Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-15 22:55:00,Alipur,Delhi,28.815691,77.15301,175.0,385.0,46.2,13.5,516
2024-05-15 23:10:00,Alipur,Delhi,28.815691,77.15301,175.0,385.0,46.7,13.4,516
2024-05-15 23:40:00,Alipur,Delhi,28.815691,77.15301,175.0,385.0,48.9,12.4,516
2024-05-15 23:55:00,Alipur,Delhi,28.815691,77.15301,180.0,422.0,49.0,20.1,516
2024-05-16 00:10:00,Alipur,Delhi,28.815691,77.15301,180.0,422.0,49.3,32.5,516
2024-05-16 00:30:00,Alipur,Delhi,28.815691,77.15301,180.0,422.0,51.2,31.5,516
2024-05-16 00:40:00,Alipur,Delhi,28.815691,77.15301,180.0,422.0,51.6,31.7,516
2024-05-16 00:55:00,Alipur,Delhi,28.815691,77.15301,254.0,453.0,52.0,29.4,556
2024-05-16 01:10:00,Alipur,Delhi,28.815691,77.15301,254.0,453.0,51.0,23.1,556
2024-05-16 01:35:00,Alipur,Delhi,28.815691,77.15301,254.0,453.0,55.7,16.4,556
2024-05-16 01:55:00,Alipur,Delhi,28.815691,77.15301,196.0,364.0,52.9,13.8,487
2024-05-16 02:10:00,Alipur,Delhi,28.815691,77.15301,196.0,364.0,-1.0,-1.0,487
2024-05-16 02:35:00,Alipur,Delhi,28.815691,77.15301,196.0,364.0,-1.0,-1.0,487
2024-05-16 02:55:00,Alipur,Delhi,28.815691,77.15301,138.0,255.0,45.7,7.8,403
2024-05-16 03:10:00,Alipur,Delhi,28.815691,77.15301,138.0,255.0,42.7,6.7,403
2024-05-16 03:35:00,Alipur,Delhi,28.815691,77.15301,138.0,255.0,42.3,6.1,403
2024-05-16 04:00:00,Alipur,Delhi,28.815691,77.15301,100.0,174.0,42.5,6.2,340
2024-05-16 04:10:00,Alipur,Delhi,28.815691,77.15301,100.0,174.0,42.3,5.7,340
2024-05-16 04:35:00,Alipur,Delhi,28.815691,77.15301,100.0,174.0,43.2,-1.0,340
2024-05-16 04:55:00,Alipur,Delhi,28.815691,77.15301,111.0,172.0,42.4,5.6,340
2024-05-16 05:10:00,Alipur,Delhi,28.815691,77.15301,111.0,172.0,43.2,5.7,340
2024-05-16 06:30:00,Alipur,Delhi,28.815691,77.15301,108.0,210.0,47.9,9.5,371
2024-05-16 07:20:00,Alipur,Delhi,28.815691,77.15301,135.0,287.0,49.0,15.6,421
2024-05-16 07:55:00,Alipur,Delhi,28.815691,77.15301,145.0,326.0,51.2,13.2,463
2024-05-16 08:10:00,Alipur,Delhi,28.815691,77.15301,145.0,326.0,49.3,12.6,463
