Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-18 20:55:00,Alipur,Delhi,28.815691,77.15301,40.0,88.0,33.9,2.4,200
2024-07-18 21:10:00,Alipur,Delhi,28.815691,77.15301,40.0,88.0,33.6,2.5,200
2024-07-18 21:40:00,Alipur,Delhi,28.815691,77.15301,40.0,88.0,36.0,2.6,200
2024-07-18 22:00:00,Alipur,Delhi,28.815691,77.15301,61.0,135.0,35.9,2.5,307
2024-07-18 22:10:00,Alipur,Delhi,28.815691,77.15301,61.0,135.0,36.4,2.5,307
2024-07-18 22:35:00,Alipur,Delhi,28.815691,77.15301,61.0,135.0,39.0,-1.0,307
2024-07-18 22:55:00,Alipur,Delhi,28.815691,77.15301,73.0,153.0,39.9,1.6,324
2024-07-18 23:10:00,Alipur,Delhi,28.815691,77.15301,73.0,153.0,39.4,1.1,324
2024-07-18 23:40:00,Alipur,Delhi,28.815691,77.15301,73.0,153.0,41.0,1.2,324
2024-07-19 00:00:00,Alipur,Delhi,28.815691,77.15301,84.0,164.0,40.2,1.5,340
2024-07-19 00:10:00,Alipur,Delhi,28.815691,77.15301,84.0,164.0,39.0,1.3,340
2024-07-19 00:30:00,Alipur,Delhi,28.815691,77.15301,84.0,164.0,39.3,1.2,340
2024-07-19 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,164.0,39.1,1.1,340
2024-07-19 00:55:00,Alipur,Delhi,28.815691,77.15301,69.0,147.0,38.5,1.0,324
2024-07-19 01:10:00,Alipur,Delhi,28.815691,77.15301,69.0,147.0,35.7,1.1,324
2024-07-19 01:35:00,Alipur,Delhi,28.815691,77.15301,69.0,147.0,34.9,1.4,324
2024-07-19 01:55:00,Alipur,Delhi,28.815691,77.15301,62.0,114.0,40.0,0.5,281
2024-07-19 02:10:00,Alipur,Delhi,28.815691,77.15301,62.0,114.0,-1.0,-1.0,281
2024-07-19 02:35:00,Alipur,Delhi,28.815691,77.15301,62.0,114.0,-1.0,-1.0,281
2024-07-19 02:55:00,Alipur,Delhi,28.815691,77.15301,53.0,105.0,51.4,1.4,245
2024-07-19 03:10:00,Alipur,Delhi,28.815691,77.15301,53.0,105.0,47.8,1.7,245
2024-07-19 03:35:00,Alipur,Delhi,28.815691,77.15301,53.0,105.0,44.0,1.5,245
2024-07-19 03:55:00,Alipur,Delhi,28.815691,77.15301,55.0,95.0,42.4,1.0,213
2024-07-19 04:10:00,Alipur,Delhi,28.815691,77.15301,55.0,95.0,41.1,1.1,213
2024-07-19 04:35:00,Alipur,Delhi,28.815691,77.15301,55.0,95.0,40.2,-1.0,213
2024-07-19 04:55:00,Alipur,Delhi,28.815691,77.15301,53.0,86.0,39.7,1.9,184
2024-07-19 05:10:00,Alipur,Delhi,28.815691,77.15301,53.0,86.0,39.1,2.3,184
2024-07-19 06:35:00,Alipur,Delhi,28.815691,77.15301,47.0,79.0,39.4,2.6,170
2024-07-19 07:40:00,Alipur,Delhi,28.815691,77.15301,50.0,113.0,38.3,2.4,281
2024-07-19 08:05:00,Alipur,Delhi,28.815691,77.15301,51.0,117.0,37.0,2.7,281
2024-07-19 08:40:00,Alipur,Delhi,28.815691,77.15301,51.0,117.0,39.8,2.3,281
2024-07-19 08:55:00,Alipur,Delhi,28.815691,77.15301,64.0,151.0,39.7,1.5,324
2024-07-19 09:10:00,Alipur,Delhi,28.815691,77.15301,64.0,151.0,39.9,2.6,324
2024-07-19 09:40:00,Alipur,Delhi,28.815691,77.15301,64.0,151.0,40.4,2.6,324
2024-07-19 10:00:00,Alipur,Delhi,28.815691,77.15301,78.0,197.0,39.4,2.0,356
2024-07-19 10:10:00,Alipur,Delhi,28.815691,77.15301,78.0,197.0,38.7,2.6,356
2024-07-19 10:35:00,Alipur,Delhi,28.815691,77.15301,78.0,197.0,37.6,-1.0,356
2024-07-19 10:55:00,Alipur,Delhi,28.815691,77.15301,58.0,133.0,36.2,1.1,307
2024-07-19 11:10:00,Alipur,Delhi,28.815691,77.15301,58.0,133.0,34.6,0.7,307
2024-07-19 11:40:00,Alipur,Delhi,28.815691,77.15301,58.0,133.0,-1.0,0.7,307
2024-07-19 11:40:00,Alipur,Delhi,28.815691,77.15301,58.0,133.0,-1.0,0.7,307
2024-07-18 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,257.0,97.4,7.6,403
2024-07-18 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,257.0,96.2,7.8,403
2024-07-18 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,257.0,106.2,8.0,403
2024-07-18 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,273.0,86.9,8.1,421
2024-07-18 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,273.0,79.0,8.2,421
2024-07-18 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,273.0,68.7,7.9,421
2024-07-18 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,219.0,93.2,7.6,371
2024-07-18 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,219.0,70.9,7.6,371
2024-07-18 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,219.0,66.9,7.9,371
2024-07-19 00:05:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,173.0,72.6,7.8,340
2024-07-19 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,173.0,53.5,7.9,340
2024-07-19 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,173.0,67.5,7.6,340
2024-07-19 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,173.0,60.9,7.5,340
2024-07-19 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,239.0,61.5,7.7,387
2024-07-19 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,239.0,59.0,7.5,387
2024-07-19 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,239.0,56.6,7.7,387
2024-07-19 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,307.0,55.8,7.8,441
2024-07-19 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,307.0,52.4,7.9,441
2024-07-19 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,307.0,55.5,7.8,441
2024-07-19 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,176.0,385.0,53.7,7.9,516
2024-07-19 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,176.0,385.0,22.0,7.8,516
2024-07-19 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,176.0,385.0,1.4,7.4,516
2024-07-19 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,315.0,78.9,7.1,441
2024-07-19 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,315.0,38.2,6.9,441
2024-07-19 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,315.0,100.6,6.9,441
2024-07-19 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,217.0,75.4,7.0,371
2024-07-19 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,217.0,76.4,7.0,371
2024-07-19 06:45:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,208.0,132.0,6.9,371
2024-07-19 07:45:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,173.0,92.5,7.2,340
2024-07-19 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,208.0,96.5,7.0,371
2024-07-19 08:45:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,208.0,76.6,6.9,371
2024-07-19 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,233.0,72.5,6.9,387
2024-07-19 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,233.0,75.2,6.8,387
2024-07-19 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,233.0,64.2,6.7,387
2024-07-19 10:05:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,193.0,56.4,6.7,356
2024-07-19 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,193.0,57.6,6.7,356
2024-07-19 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,193.0,-1.0,6.7,356
2024-07-19 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,224.0,-1.0,6.7,387
2024-07-19 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,224.0,-1.0,6.6,387
2024-07-20 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,134.0,24.2,6.7,307
2024-07-18 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,108.0,28.5,3.9,260
2024-07-18 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,108.0,24.0,4.4,260
2024-07-18 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,108.0,15.4,4.3,260
2024-07-18 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,106.0,20.7,4.4,260
2024-07-18 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,106.0,17.3,4.5,260
2024-07-18 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,106.0,26.0,4.2,260
2024-07-18 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,81.0,28.4,4.2,170
2024-07-18 23:40:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,81.0,34.2,4.5,170
2024-07-18 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,81.0,33.9,4.3,170
2024-07-19 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,58.0,35.6,4.1,95
2024-07-19 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,58.0,35.9,4.0,95
2024-07-19 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,58.0,34.1,4.3,95
2024-07-19 00:50:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,58.0,33.1,4.0,95
2024-07-19 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,84.0,33.6,4.3,184
2024-07-19 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,84.0,31.8,4.3,184
2024-07-19 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,84.0,34.9,-1.0,184
2024-07-19 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,97.0,-1.0,-1.0,229
2024-07-19 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,97.0,-1.0,-1.0,229
2024-07-19 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,97.0,38.9,4.6,229
2024-07-19 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,132.0,39.7,4.9,307
2024-07-19 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,132.0,39.7,5.3,307
2024-07-19 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,132.0,38.6,5.4,307
2024-07-19 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,85.0,142.0,35.9,5.4,307
2024-07-19 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,85.0,142.0,34.7,5.2,307
2024-07-19 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,85.0,142.0,36.4,5.1,307
2024-07-19 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,130.0,39.7,5.6,307
2024-07-19 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,104.0,43.8,5.1,245
2024-07-19 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,106.0,48.2,4.8,260
2024-07-19 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,121.0,50.5,5.3,307
2024-07-19 08:40:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,121.0,52.6,4.8,307
2024-07-19 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,121.0,52.5,5.0,307
2024-07-19 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,117.0,52.8,5.1,281
2024-07-19 09:40:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,117.0,52.2,5.0,281
2024-07-19 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,117.0,52.4,5.1,281
2024-07-19 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,117.0,51.2,5.6,281
2024-07-19 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,117.0,44.8,5.7,281
2024-07-19 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,117.0,47.7,5.9,281
2024-07-19 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,89.0,131.0,48.5,5.9,307
2024-07-19 11:40:00,Ashok Vihar,Delhi,28.695381,77.181665,89.0,131.0,52.0,5.0,307
2024-07-19 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,89.0,131.0,52.0,4.9,307
2024-07-19 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,114.0,52.7,5.0,281
2024-07-19 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,114.0,54.7,4.9,281
2024-07-19 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,114.0,57.7,4.9,281
2024-07-19 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,96.0,53.9,4.9,213
2024-07-19 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,96.0,53.1,5.0,213
2024-07-19 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,96.0,49.7,-1.0,213
2024-07-19 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,120.0,56.7,4.5,307
2024-07-19 14:10:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,120.0,56.4,4.4,307
2024-07-19 14:10:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,120.0,56.4,4.4,307
2024-07-18 21:05:00,Bawana,Delhi,28.7762,77.051074,62.0,161.0,62.8,1.0,324
2024-07-18 21:35:00,Bawana,Delhi,28.7762,77.051074,62.0,161.0,57.4,0.9,324
2024-07-18 21:50:00,Bawana,Delhi,28.7762,77.051074,62.0,161.0,56.9,0.9,324
2024-07-18 22:05:00,Bawana,Delhi,28.7762,77.051074,69.0,188.0,56.6,1.1,356
