Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-23 13:20:00,Alipur,Delhi,28.815691,77.15301,34.0,119.0,31.1,10.4,307
2024-03-23 14:05:00,Alipur,Delhi,28.815691,77.15301,24.0,100.0,31.2,8.5,229
2024-03-24 17:05:00,Alipur,Delhi,28.815691,77.15301,18.0,81.0,31.4,10.1,170
2024-03-24 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,175.0,81.4,7.3,340
2024-03-23 11:50:00,Bawana,Delhi,28.7762,77.051074,81.0,171.0,42.0,5.3,340
2024-03-23 13:20:00,Bawana,Delhi,28.7762,77.051074,38.0,184.0,55.5,3.2,356
2024-03-23 14:10:00,Bawana,Delhi,28.7762,77.051074,35.0,227.0,52.6,2.8,387
2024-03-23 16:00:00,Bawana,Delhi,28.7762,77.051074,39.0,129.0,49.6,3.3,307
2024-03-23 16:00:00,Bawana,Delhi,28.7762,77.051074,39.0,129.0,49.6,3.3,307
2024-03-24 17:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,20.0,156.0,45.4,5.2,324
2024-03-23 11:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,79.0,244.0,26.2,3.5,387
2024-03-23 13:20:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,52.0,230.0,24.6,2.9,387
2024-03-23 14:10:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,38.0,204.0,25.1,1.6,371
2024-03-23 16:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,30.0,162.0,22.3,1.2,324
2024-03-23 16:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,30.0,162.0,22.5,1.3,324
2024-03-23 18:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,27.0,125.0,23.1,1.4,307
2024-03-23 19:00:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,150.0,166.0,13.0,1.4,340
2024-03-23 19:00:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,150.0,166.0,13.0,1.4,340
2024-03-23 15:00:00,Jahangirpuri,Delhi,28.73282,77.170633,30.0,182.0,74.1,2.3,340
2024-03-23 17:55:00,Jahangirpuri,Delhi,28.73282,77.170633,36.0,158.0,57.8,2.1,324
2024-03-23 18:40:00,Jahangirpuri,Delhi,28.73282,77.170633,42.0,171.0,58.3,4.1,340
2024-03-23 18:45:00,Jahangirpuri,Delhi,28.73282,77.170633,42.0,171.0,54.5,5.0,340
2024-03-23 19:05:00,Jahangirpuri,Delhi,28.73282,77.170633,75.0,259.0,36.5,6.6,403
2024-03-23 19:50:00,Jahangirpuri,Delhi,28.73282,77.170633,75.0,259.0,9.6,-1.0,403
2024-03-23 20:05:00,Jahangirpuri,Delhi,28.73282,77.170633,132.0,372.0,16.1,8.9,487
2024-03-23 20:30:00,Jahangirpuri,Delhi,28.73282,77.170633,132.0,372.0,-1.0,9.9,487
2024-03-23 20:35:00,Jahangirpuri,Delhi,28.73282,77.170633,132.0,372.0,-1.0,10.2,487
2024-03-23 20:55:00,Jahangirpuri,Delhi,28.73282,77.170633,132.0,372.0,-1.0,10.7,487
2024-03-23 21:05:00,Jahangirpuri,Delhi,28.73282,77.170633,144.0,381.0,-1.0,11.0,487
2024-03-23 21:15:00,Jahangirpuri,Delhi,28.73282,77.170633,144.0,381.0,-1.0,10.9,487
2024-03-23 21:40:00,Jahangirpuri,Delhi,28.73282,77.170633,144.0,381.0,-1.0,13.6,487
2024-03-24 17:05:00,Jahangirpuri,Delhi,28.73282,77.170633,28.0,141.0,72.6,1.4,307
2024-03-23 11:50:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,72.0,182.0,-1.0,-1.0,340
2024-03-23 13:20:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,24.0,135.0,44.8,-1.0,307
2024-03-23 14:05:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,56.0,105.0,38.0,2.9,245
2024-03-23 16:00:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,31.0,70.0,31.9,3.9,140
2024-03-23 16:30:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,31.0,70.0,29.9,4.2,140
2024-03-23 18:35:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,35.0,81.0,23.4,4.0,170
