Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-23 09:30:00,Alipur,Delhi,28.815691,77.15301,322.0,489.0,41.3,7.5,612
2024-11-23 09:50:00,Alipur,Delhi,28.815691,77.15301,322.0,489.0,42.5,8.2,612
2024-11-23 10:00:00,Alipur,Delhi,28.815691,77.15301,272.0,451.0,40.5,8.4,556
2024-11-23 10:30:00,Alipur,Delhi,28.815691,77.15301,272.0,451.0,37.6,-1.0,556
2024-11-23 10:50:00,Alipur,Delhi,28.815691,77.15301,272.0,451.0,37.9,11.3,556
2024-11-23 11:00:00,Alipur,Delhi,28.815691,77.15301,256.0,464.0,37.6,13.9,556
2024-11-23 11:30:00,Alipur,Delhi,28.815691,77.15301,256.0,464.0,36.8,16.4,556
2024-11-23 12:00:00,Alipur,Delhi,28.815691,77.15301,230.0,459.0,36.8,18.7,556
2024-11-23 12:30:00,Alipur,Delhi,28.815691,77.15301,230.0,459.0,34.4,19.4,556
2024-11-23 12:50:00,Alipur,Delhi,28.815691,77.15301,230.0,459.0,33.9,18.4,556
2024-11-23 13:00:00,Alipur,Delhi,28.815691,77.15301,184.0,372.0,32.4,18.5,487
2024-11-23 13:30:00,Alipur,Delhi,28.815691,77.15301,184.0,372.0,31.6,18.4,487
2024-11-23 13:50:00,Alipur,Delhi,28.815691,77.15301,184.0,372.0,31.9,18.6,487
2024-11-23 14:00:00,Alipur,Delhi,28.815691,77.15301,140.0,295.0,32.9,18.8,441
2024-11-23 14:30:00,Alipur,Delhi,28.815691,77.15301,140.0,295.0,34.0,17.7,441
2024-11-23 14:50:00,Alipur,Delhi,28.815691,77.15301,140.0,295.0,35.1,16.7,441
2024-11-23 15:00:00,Alipur,Delhi,28.815691,77.15301,123.0,280.0,34.7,17.7,421
2024-11-23 15:30:00,Alipur,Delhi,28.815691,77.15301,123.0,280.0,34.4,17.5,421
2024-11-23 15:50:00,Alipur,Delhi,28.815691,77.15301,123.0,280.0,-1.0,17.3,421
2024-11-23 16:00:00,Alipur,Delhi,28.815691,77.15301,102.0,217.0,35.8,17.1,371
2024-11-23 16:30:00,Alipur,Delhi,28.815691,77.15301,102.0,217.0,37.5,-1.0,371
2024-11-23 16:50:00,Alipur,Delhi,28.815691,77.15301,102.0,217.0,39.4,14.2,371
2024-11-23 17:00:00,Alipur,Delhi,28.815691,77.15301,122.0,256.0,39.4,12.8,403
