Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-17 15:55:00,Alipur,Delhi,28.815691,77.15301,12.0,52.0,31.3,2.2,82
2024-07-17 16:10:00,Alipur,Delhi,28.815691,77.15301,12.0,52.0,30.1,2.1,82
2024-07-17 16:35:00,Alipur,Delhi,28.815691,77.15301,12.0,52.0,30.0,-1.0,82
2024-07-17 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,69.0,30.1,1.9,123
2024-07-17 16:55:00,Alipur,Delhi,28.815691,77.15301,13.0,38.0,29.7,2.5,67
2024-07-17 17:10:00,Alipur,Delhi,28.815691,77.15301,13.0,38.0,29.0,3.2,67
2024-07-17 17:15:00,Alipur,Delhi,28.815691,77.15301,13.0,38.0,28.7,3.3,67
2024-07-18 12:55:00,Alipur,Delhi,28.815691,77.15301,58.0,144.0,28.7,2.2,324
2024-07-18 13:10:00,Alipur,Delhi,28.815691,77.15301,58.0,144.0,28.2,2.3,324
2024-07-18 13:40:00,Alipur,Delhi,28.815691,77.15301,58.0,144.0,27.8,2.2,324
2024-07-18 14:00:00,Alipur,Delhi,28.815691,77.15301,46.0,74.0,26.0,1.6,140
2024-07-18 14:10:00,Alipur,Delhi,28.815691,77.15301,46.0,74.0,25.8,1.9,140
2024-07-18 14:35:00,Alipur,Delhi,28.815691,77.15301,46.0,74.0,26.8,1.5,140
2024-07-18 14:55:00,Alipur,Delhi,28.815691,77.15301,28.0,50.0,26.5,1.1,82
2024-07-18 15:10:00,Alipur,Delhi,28.815691,77.15301,28.0,50.0,24.2,1.8,82
2024-07-18 15:35:00,Alipur,Delhi,28.815691,77.15301,28.0,50.0,24.6,1.7,82
2024-07-18 15:55:00,Alipur,Delhi,28.815691,77.15301,18.0,38.0,25.2,1.8,67
2024-07-18 16:10:00,Alipur,Delhi,28.815691,77.15301,18.0,38.0,25.8,1.7,67
2024-07-18 16:35:00,Alipur,Delhi,28.815691,77.15301,18.0,38.0,27.0,-1.0,67
2024-07-18 16:55:00,Alipur,Delhi,28.815691,77.15301,30.0,48.0,26.9,1.9,82
2024-07-18 17:10:00,Alipur,Delhi,28.815691,77.15301,30.0,48.0,26.9,2.3,82
