Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-18 21:40:00,Alipur,Delhi,28.815691,77.15301,210.0,228.0,66.4,5.1
2024-01-18 22:00:00,Alipur,Delhi,28.815691,77.15301,135.0,135.0,65.4,5.1
2024-01-18 22:10:00,Alipur,Delhi,28.815691,77.15301,135.0,135.0,65.0,5.2
2024-01-18 22:30:00,Alipur,Delhi,28.815691,77.15301,135.0,135.0,65.3,-1.0
2024-01-18 22:45:00,Alipur,Delhi,28.815691,77.15301,135.0,135.0,67.4,5.3
2024-01-18 23:00:00,Alipur,Delhi,28.815691,77.15301,128.0,132.0,68.2,5.8
2024-01-18 23:10:00,Alipur,Delhi,28.815691,77.15301,128.0,132.0,67.7,6.2
2024-01-18 23:40:00,Alipur,Delhi,28.815691,77.15301,128.0,132.0,69.5,6.5
2024-01-18 23:55:00,Alipur,Delhi,28.815691,77.15301,140.0,150.0,70.3,6.9
2024-01-19 00:10:00,Alipur,Delhi,28.815691,77.15301,140.0,150.0,70.7,7.1
2024-01-19 00:30:00,Alipur,Delhi,28.815691,77.15301,140.0,150.0,71.3,7.1
2024-01-19 00:40:00,Alipur,Delhi,28.815691,77.15301,140.0,150.0,70.9,7.4
2024-01-19 00:55:00,Alipur,Delhi,28.815691,77.15301,157.0,182.0,69.4,7.3
2024-01-19 01:10:00,Alipur,Delhi,28.815691,77.15301,157.0,182.0,70.7,7.4
2024-01-19 01:35:00,Alipur,Delhi,28.815691,77.15301,157.0,182.0,75.4,7.6
2024-01-19 01:55:00,Alipur,Delhi,28.815691,77.15301,172.0,204.0,72.2,7.3
2024-01-19 02:10:00,Alipur,Delhi,28.815691,77.15301,172.0,204.0,-1.0,-1.0
2024-01-19 02:30:00,Alipur,Delhi,28.815691,77.15301,172.0,204.0,-1.0,-1.0
2024-01-19 02:45:00,Alipur,Delhi,28.815691,77.15301,172.0,204.0,68.1,8.0
2024-01-19 02:55:00,Alipur,Delhi,28.815691,77.15301,172.0,194.0,67.4,6.9
2024-01-19 03:10:00,Alipur,Delhi,28.815691,77.15301,172.0,194.0,65.0,6.4
2024-01-19 03:35:00,Alipur,Delhi,28.815691,77.15301,172.0,194.0,64.6,7.1
2024-01-19 03:55:00,Alipur,Delhi,28.815691,77.15301,157.0,174.0,64.6,6.6
2024-01-19 04:10:00,Alipur,Delhi,28.815691,77.15301,157.0,174.0,64.2,6.7
2024-01-19 04:35:00,Alipur,Delhi,28.815691,77.15301,157.0,174.0,65.1,-1.0
2024-01-19 04:55:00,Alipur,Delhi,28.815691,77.15301,141.0,166.0,63.7,7.4
2024-01-19 05:10:00,Alipur,Delhi,28.815691,77.15301,141.0,166.0,63.0,7.2
2024-01-19 06:30:00,Alipur,Delhi,28.815691,77.15301,140.0,164.0,69.2,6.2
2024-01-19 07:25:00,Alipur,Delhi,28.815691,77.15301,156.0,215.0,71.6,7.8
2024-01-19 07:55:00,Alipur,Delhi,28.815691,77.15301,157.0,243.0,72.0,8.7
