Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-31 18:50:00,Alipur,Delhi,28.815691,77.15301,143.0,197.0,35.3,5.7,356
2024-12-31 19:00:00,Alipur,Delhi,28.815691,77.15301,182.0,244.0,-1.0,6.2,387
2024-12-31 19:30:00,Alipur,Delhi,28.815691,77.15301,182.0,244.0,36.8,4.7,387
2024-12-31 19:50:00,Alipur,Delhi,28.815691,77.15301,182.0,244.0,36.4,5.0,387
2024-12-31 20:00:00,Alipur,Delhi,28.815691,77.15301,152.0,222.0,36.4,5.2,371
2024-12-31 20:30:00,Alipur,Delhi,28.815691,77.15301,152.0,222.0,30.7,4.1,371
2024-12-31 20:50:00,Alipur,Delhi,28.815691,77.15301,152.0,222.0,24.5,7.1,371
2024-12-31 21:00:00,Alipur,Delhi,28.815691,77.15301,211.0,331.0,24.3,7.3,463
2024-12-31 21:30:00,Alipur,Delhi,28.815691,77.15301,211.0,331.0,26.5,6.8,463
2024-12-31 21:50:00,Alipur,Delhi,28.815691,77.15301,211.0,331.0,29.2,8.0,463
2024-12-31 22:00:00,Alipur,Delhi,28.815691,77.15301,237.0,398.0,28.6,8.5,516
2024-12-31 22:30:00,Alipur,Delhi,28.815691,77.15301,237.0,398.0,28.5,5.5,516
2024-12-31 22:50:00,Alipur,Delhi,28.815691,77.15301,237.0,398.0,30.2,5.4,516
2024-12-31 23:00:00,Alipur,Delhi,28.815691,77.15301,221.0,350.0,30.7,6.2,487
2024-12-31 23:30:00,Alipur,Delhi,28.815691,77.15301,221.0,350.0,31.8,6.2,487
2024-12-31 23:50:00,Alipur,Delhi,28.815691,77.15301,221.0,350.0,32.0,6.2,487
2025-01-01 00:00:00,Alipur,Delhi,28.815691,77.15301,199.0,339.0,32.0,6.1,463
2025-01-01 00:30:00,Alipur,Delhi,28.815691,77.15301,199.0,339.0,31.8,5.9,463
2025-01-01 00:50:00,Alipur,Delhi,28.815691,77.15301,199.0,339.0,33.3,5.8,463
2025-01-01 01:00:00,Alipur,Delhi,28.815691,77.15301,190.0,291.0,33.5,5.9,421
2025-01-01 01:30:00,Alipur,Delhi,28.815691,77.15301,190.0,291.0,33.7,6.1,421
2025-01-01 01:50:00,Alipur,Delhi,28.815691,77.15301,190.0,291.0,34.5,8.4,421
2025-01-01 02:00:00,Alipur,Delhi,28.815691,77.15301,168.0,259.0,-1.0,-1.0,403
2025-01-01 02:30:00,Alipur,Delhi,28.815691,77.15301,168.0,259.0,-1.0,-1.0,403
2025-01-01 02:50:00,Alipur,Delhi,28.815691,77.15301,168.0,259.0,36.2,3.9,403
2025-01-01 03:05:00,Alipur,Delhi,28.815691,77.15301,141.0,221.0,33.7,4.2,371
2025-01-01 03:30:00,Alipur,Delhi,28.815691,77.15301,141.0,221.0,35.6,3.8,371
2025-01-01 03:50:00,Alipur,Delhi,28.815691,77.15301,141.0,221.0,35.9,7.7,371
2025-01-01 04:00:00,Alipur,Delhi,28.815691,77.15301,110.0,207.0,36.0,8.7,371
2025-01-01 04:30:00,Alipur,Delhi,28.815691,77.15301,110.0,207.0,37.1,9.3,371
2025-01-01 04:50:00,Alipur,Delhi,28.815691,77.15301,110.0,207.0,36.2,6.8,371
2025-01-01 05:00:00,Alipur,Delhi,28.815691,77.15301,111.0,207.0,34.5,4.9,371
2025-01-01 07:00:00,Alipur,Delhi,28.815691,77.15301,99.0,171.0,37.1,4.1,340
2025-01-01 08:00:00,Alipur,Delhi,28.815691,77.15301,105.0,172.0,35.5,5.3,340
2025-01-01 08:50:00,Alipur,Delhi,28.815691,77.15301,105.0,172.0,38.4,4.1,340
2025-01-01 09:00:00,Alipur,Delhi,28.815691,77.15301,113.0,188.0,38.0,4.4,356
2025-01-01 09:30:00,Alipur,Delhi,28.815691,77.15301,113.0,188.0,38.3,4.9,356
2025-01-01 09:50:00,Alipur,Delhi,28.815691,77.15301,113.0,188.0,38.9,5.0,356
2025-01-01 10:00:00,Alipur,Delhi,28.815691,77.15301,134.0,180.0,39.3,4.9,340
2025-01-01 10:35:00,Alipur,Delhi,28.815691,77.15301,134.0,180.0,39.7,-1.0,340
2025-01-01 10:50:00,Alipur,Delhi,28.815691,77.15301,134.0,180.0,39.6,5.8,340
2025-01-01 11:00:00,Alipur,Delhi,28.815691,77.15301,141.0,191.0,39.7,5.9,356
2025-01-01 11:30:00,Alipur,Delhi,28.815691,77.15301,141.0,191.0,40.7,7.3,356
2025-01-01 12:00:00,Alipur,Delhi,28.815691,77.15301,146.0,193.0,40.2,7.5,356
2025-01-01 12:30:00,Alipur,Delhi,28.815691,77.15301,146.0,193.0,40.0,7.3,356
2025-01-01 12:50:00,Alipur,Delhi,28.815691,77.15301,146.0,193.0,40.6,8.0,356
2025-01-01 13:00:00,Alipur,Delhi,28.815691,77.15301,147.0,193.0,40.1,8.0,356
2025-01-01 13:30:00,Alipur,Delhi,28.815691,77.15301,147.0,193.0,40.1,8.2,356
2025-01-01 13:50:00,Alipur,Delhi,28.815691,77.15301,147.0,193.0,40.5,7.6,356
2025-01-01 14:00:00,Alipur,Delhi,28.815691,77.15301,145.0,197.0,40.8,7.5,356
2025-01-01 14:30:00,Alipur,Delhi,28.815691,77.15301,145.0,197.0,41.0,7.8,356
2025-01-01 14:50:00,Alipur,Delhi,28.815691,77.15301,145.0,197.0,41.1,7.9,356
2025-01-01 15:00:00,Alipur,Delhi,28.815691,77.15301,140.0,195.0,40.8,8.0,356
2025-01-01 15:30:00,Alipur,Delhi,28.815691,77.15301,140.0,195.0,41.5,7.5,356
2025-01-01 15:50:00,Alipur,Delhi,28.815691,77.15301,140.0,195.0,40.8,7.2,356
2025-01-01 16:00:00,Alipur,Delhi,28.815691,77.15301,141.0,178.0,41.0,7.6,340
2025-01-01 16:30:00,Alipur,Delhi,28.815691,77.15301,141.0,178.0,40.6,-1.0,340
2025-01-01 16:50:00,Alipur,Delhi,28.815691,77.15301,141.0,178.0,39.7,6.5,340
2025-01-01 17:00:00,Alipur,Delhi,28.815691,77.15301,132.0,178.0,39.8,5.7,340
2025-01-01 17:50:00,Alipur,Delhi,28.815691,77.15301,132.0,178.0,37.5,5.9,340
2025-01-01 18:20:00,Alipur,Delhi,28.815691,77.15301,139.0,195.0,35.7,5.8,356
2025-01-01 18:50:00,Alipur,Delhi,28.815691,77.15301,139.0,195.0,33.1,6.2,356
2025-01-01 19:00:00,Alipur,Delhi,28.815691,77.15301,155.0,244.0,32.1,5.8,387
2025-01-01 19:30:00,Alipur,Delhi,28.815691,77.15301,155.0,244.0,30.5,5.2,387
2025-01-01 19:50:00,Alipur,Delhi,28.815691,77.15301,155.0,244.0,31.2,5.8,387
2025-01-01 20:00:00,Alipur,Delhi,28.815691,77.15301,162.0,273.0,31.4,6.8,421
2025-01-01 20:30:00,Alipur,Delhi,28.815691,77.15301,162.0,273.0,30.9,1.8,421
