Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-12 23:55:00,Alipur,Delhi,28.815691,77.15301,134.0,340.0,44.3,30.4,463
2024-04-13 00:10:00,Alipur,Delhi,28.815691,77.15301,134.0,340.0,42.7,31.2,463
2024-04-13 00:30:00,Alipur,Delhi,28.815691,77.15301,134.0,340.0,42.6,32.4,463
2024-04-13 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,340.0,42.8,33.5,463
2024-04-13 00:55:00,Alipur,Delhi,28.815691,77.15301,141.0,351.0,43.1,32.9,487
2024-04-13 01:10:00,Alipur,Delhi,28.815691,77.15301,141.0,351.0,40.0,29.2,487
2024-04-13 01:35:00,Alipur,Delhi,28.815691,77.15301,141.0,351.0,44.3,22.8,487
2024-04-13 01:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,351.0,45.7,21.4,487
2024-04-13 01:55:00,Alipur,Delhi,28.815691,77.15301,119.0,305.0,44.5,21.5,441
2024-04-13 02:10:00,Alipur,Delhi,28.815691,77.15301,119.0,305.0,-1.0,-1.0,441
2024-04-13 02:30:00,Alipur,Delhi,28.815691,77.15301,119.0,305.0,-1.0,-1.0,441
2024-04-13 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,305.0,40.4,9.0,441
2024-04-13 02:55:00,Alipur,Delhi,28.815691,77.15301,101.0,254.0,45.4,17.5,403
2024-04-13 03:10:00,Alipur,Delhi,28.815691,77.15301,101.0,254.0,41.4,15.8,403
2024-04-13 03:30:00,Alipur,Delhi,28.815691,77.15301,101.0,254.0,40.2,16.8,403
2024-04-13 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,254.0,39.3,16.4,403
2024-04-13 03:55:00,Alipur,Delhi,28.815691,77.15301,79.0,191.0,38.8,16.5,356
2024-04-13 04:10:00,Alipur,Delhi,28.815691,77.15301,79.0,191.0,38.3,16.2,356
2024-04-13 04:30:00,Alipur,Delhi,28.815691,77.15301,79.0,191.0,38.6,-1.0,356
2024-04-13 04:40:00,Alipur,Delhi,28.815691,77.15301,79.0,191.0,38.9,15.7,356
2024-04-13 04:55:00,Alipur,Delhi,28.815691,77.15301,61.0,156.0,38.9,12.9,324
2024-04-13 05:10:00,Alipur,Delhi,28.815691,77.15301,61.0,156.0,38.4,12.8,324
2024-04-13 06:15:00,Alipur,Delhi,28.815691,77.15301,78.0,164.0,38.8,14.0,340
2024-04-13 06:55:00,Alipur,Delhi,28.815691,77.15301,83.0,251.0,39.7,12.1,403
2024-04-13 07:15:00,Alipur,Delhi,28.815691,77.15301,83.0,251.0,39.0,14.0,403
2024-04-13 07:35:00,Alipur,Delhi,28.815691,77.15301,83.0,251.0,40.2,15.6,403
2024-04-13 07:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,251.0,41.4,17.8,403
2024-04-13 07:55:00,Alipur,Delhi,28.815691,77.15301,80.0,215.0,42.6,19.1,371
2024-04-13 08:10:00,Alipur,Delhi,28.815691,77.15301,80.0,215.0,45.3,19.8,371
2024-04-13 08:30:00,Alipur,Delhi,28.815691,77.15301,80.0,215.0,46.4,20.7,371
2024-04-13 08:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,215.0,44.5,20.2,371
2024-04-13 08:55:00,Alipur,Delhi,28.815691,77.15301,114.0,282.0,42.0,18.7,421
2024-04-13 09:10:00,Alipur,Delhi,28.815691,77.15301,114.0,282.0,37.9,16.3,421
2024-04-13 09:35:00,Alipur,Delhi,28.815691,77.15301,114.0,282.0,35.9,15.1,421
2024-04-13 09:55:00,Alipur,Delhi,28.815691,77.15301,48.0,150.0,-1.0,14.5,324
2024-04-13 10:10:00,Alipur,Delhi,28.815691,77.15301,48.0,150.0,34.5,15.4,324
2024-04-13 10:35:00,Alipur,Delhi,28.815691,77.15301,48.0,150.0,33.8,-1.0,324
2024-04-13 10:55:00,Alipur,Delhi,28.815691,77.15301,34.0,123.0,33.5,15.4,307
2024-04-13 11:10:00,Alipur,Delhi,28.815691,77.15301,34.0,123.0,33.1,14.3,307
2024-04-13 11:35:00,Alipur,Delhi,28.815691,77.15301,34.0,123.0,33.9,15.1,307
2024-04-13 11:55:00,Alipur,Delhi,28.815691,77.15301,40.0,136.0,34.4,13.0,307
2024-04-13 12:10:00,Alipur,Delhi,28.815691,77.15301,40.0,136.0,34.6,12.9,307
2024-04-13 12:30:00,Alipur,Delhi,28.815691,77.15301,40.0,136.0,33.4,12.0,307
2024-04-13 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,136.0,33.6,12.8,307
2024-04-13 12:55:00,Alipur,Delhi,28.815691,77.15301,31.0,107.0,33.9,13.9,260
2024-04-13 13:10:00,Alipur,Delhi,28.815691,77.15301,31.0,107.0,34.0,15.9,260
2024-04-13 13:35:00,Alipur,Delhi,28.815691,77.15301,31.0,107.0,34.3,23.4,260
2024-04-13 13:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,107.0,34.5,24.5,260
2024-04-13 13:55:00,Alipur,Delhi,28.815691,77.15301,48.0,151.0,34.4,24.1,324
2024-04-13 14:10:00,Alipur,Delhi,28.815691,77.15301,48.0,151.0,33.5,-1.0,324
2024-04-13 14:30:00,Alipur,Delhi,28.815691,77.15301,48.0,151.0,33.7,20.9,324
2024-04-13 14:40:00,Alipur,Delhi,28.815691,77.15301,48.0,151.0,33.1,19.2,324
2024-04-13 14:55:00,Alipur,Delhi,28.815691,77.15301,46.0,144.0,32.9,18.4,324
2024-04-13 15:10:00,Alipur,Delhi,28.815691,77.15301,46.0,144.0,32.7,17.6,324
2024-04-13 15:30:00,Alipur,Delhi,28.815691,77.15301,46.0,144.0,-1.0,16.3,324
2024-04-13 15:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,144.0,-1.0,14.7,324
