Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-04 19:55:00,Alipur,Delhi,28.815691,77.15301,63.0,282.0,34.4,7.3,421
2024-06-04 20:10:00,Alipur,Delhi,28.815691,77.15301,63.0,282.0,33.8,7.4,421
2024-06-04 20:35:00,Alipur,Delhi,28.815691,77.15301,63.0,282.0,35.0,7.3,421
2024-06-04 20:55:00,Alipur,Delhi,28.815691,77.15301,89.0,332.0,-1.0,7.8,463
2024-06-04 21:10:00,Alipur,Delhi,28.815691,77.15301,89.0,332.0,35.9,7.8,463
2024-06-04 21:40:00,Alipur,Delhi,28.815691,77.15301,89.0,332.0,35.1,7.7,463
2024-06-04 22:00:00,Alipur,Delhi,28.815691,77.15301,94.0,356.0,33.8,7.6,487
2024-06-04 22:10:00,Alipur,Delhi,28.815691,77.15301,94.0,356.0,28.5,6.0,487
2024-06-04 22:35:00,Alipur,Delhi,28.815691,77.15301,94.0,356.0,26.7,-1.0,487
2024-06-04 22:45:00,Alipur,Delhi,28.815691,77.15301,94.0,356.0,26.1,5.1,487
2024-06-04 23:00:00,Alipur,Delhi,28.815691,77.15301,68.0,348.0,24.6,4.7,463
2024-06-04 23:10:00,Alipur,Delhi,28.815691,77.15301,68.0,348.0,22.6,4.7,463
2024-06-04 23:40:00,Alipur,Delhi,28.815691,77.15301,68.0,348.0,23.9,4.9,463
2024-06-04 23:55:00,Alipur,Delhi,28.815691,77.15301,57.0,283.0,23.5,4.6,421
2024-06-05 00:10:00,Alipur,Delhi,28.815691,77.15301,57.0,283.0,23.2,5.4,421
2024-06-05 00:35:00,Alipur,Delhi,28.815691,77.15301,57.0,283.0,24.0,5.6,421
2024-06-05 00:45:00,Alipur,Delhi,28.815691,77.15301,57.0,283.0,24.8,5.8,421
2024-06-05 00:55:00,Alipur,Delhi,28.815691,77.15301,64.0,329.0,24.9,5.8,463
2024-06-05 01:10:00,Alipur,Delhi,28.815691,77.15301,64.0,329.0,25.2,5.5,463
2024-06-05 01:35:00,Alipur,Delhi,28.815691,77.15301,64.0,329.0,26.8,3.9,463
2024-06-05 01:55:00,Alipur,Delhi,28.815691,77.15301,68.0,335.0,32.0,5.0,463
2024-06-05 02:10:00,Alipur,Delhi,28.815691,77.15301,68.0,335.0,-1.0,-1.0,463
2024-06-05 02:35:00,Alipur,Delhi,28.815691,77.15301,68.0,335.0,-1.0,-1.0,463
2024-06-05 02:55:00,Alipur,Delhi,28.815691,77.15301,62.0,311.0,40.6,4.9,441
2024-06-05 03:10:00,Alipur,Delhi,28.815691,77.15301,62.0,311.0,39.3,5.1,441
2024-06-05 03:35:00,Alipur,Delhi,28.815691,77.15301,62.0,311.0,35.8,5.5,441
2024-06-05 03:55:00,Alipur,Delhi,28.815691,77.15301,64.0,293.0,33.8,7.1,441
2024-06-05 04:10:00,Alipur,Delhi,28.815691,77.15301,64.0,293.0,32.6,7.5,441
2024-06-05 04:35:00,Alipur,Delhi,28.815691,77.15301,64.0,293.0,32.6,-1.0,441
2024-06-05 04:55:00,Alipur,Delhi,28.815691,77.15301,73.0,288.0,31.7,7.4,421
2024-06-05 05:10:00,Alipur,Delhi,28.815691,77.15301,73.0,288.0,30.6,7.2,421
2024-06-05 06:30:00,Alipur,Delhi,28.815691,77.15301,73.0,289.0,23.0,8.7,421
2024-06-05 07:25:00,Alipur,Delhi,28.815691,77.15301,56.0,274.0,19.4,7.0,421
2024-06-05 07:55:00,Alipur,Delhi,28.815691,77.15301,41.0,305.0,19.6,6.1,441
2024-06-05 08:10:00,Alipur,Delhi,28.815691,77.15301,41.0,305.0,19.0,5.4,441
2024-06-05 08:40:00,Alipur,Delhi,28.815691,77.15301,41.0,305.0,19.8,5.7,441
