Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-15 23:00:00,Alipur,Delhi,28.815691,77.15301,178.0,661.0,74.1,31.3,702
2025-05-15 23:50:00,Alipur,Delhi,28.815691,77.15301,178.0,661.0,76.1,50.3,702
2025-05-16 00:00:00,Alipur,Delhi,28.815691,77.15301,223.0,744.0,76.7,52.6,702
2025-05-16 00:30:00,Alipur,Delhi,28.815691,77.15301,223.0,744.0,77.2,52.1,702
2025-05-16 00:50:00,Alipur,Delhi,28.815691,77.15301,223.0,744.0,76.7,50.3,702
2025-05-16 01:00:00,Alipur,Delhi,28.815691,77.15301,193.0,558.0,77.6,43.0,612
2025-05-16 01:30:00,Alipur,Delhi,28.815691,77.15301,193.0,558.0,83.9,33.5,612
2025-05-16 01:50:00,Alipur,Delhi,28.815691,77.15301,193.0,558.0,88.7,28.1,612
2025-05-16 02:00:00,Alipur,Delhi,28.815691,77.15301,178.0,483.0,-1.0,-1.0,556
2025-05-16 02:30:00,Alipur,Delhi,28.815691,77.15301,178.0,483.0,-1.0,-1.0,556
2025-05-16 02:50:00,Alipur,Delhi,28.815691,77.15301,178.0,483.0,96.2,25.1,556
2025-05-16 03:00:00,Alipur,Delhi,28.815691,77.15301,193.0,449.0,95.7,24.6,556
2025-05-16 03:30:00,Alipur,Delhi,28.815691,77.15301,193.0,449.0,93.1,29.7,556
2025-05-16 03:50:00,Alipur,Delhi,28.815691,77.15301,193.0,449.0,91.4,28.5,556
2025-05-16 04:00:00,Alipur,Delhi,28.815691,77.15301,149.0,342.0,90.1,26.9,463
2025-05-16 04:30:00,Alipur,Delhi,28.815691,77.15301,149.0,342.0,87.2,-1.0,463
2025-05-16 04:50:00,Alipur,Delhi,28.815691,77.15301,149.0,342.0,86.6,22.3,463
2025-05-16 05:00:00,Alipur,Delhi,28.815691,77.15301,116.0,261.0,85.7,19.3,403
2025-05-16 07:00:00,Alipur,Delhi,28.815691,77.15301,105.0,235.0,74.3,19.5,387
2025-05-16 08:20:00,Alipur,Delhi,28.815691,77.15301,102.0,246.0,73.2,26.2,403
2025-05-16 09:00:00,Alipur,Delhi,28.815691,77.15301,119.0,344.0,76.3,34.5,463
2025-05-16 09:30:00,Alipur,Delhi,28.815691,77.15301,119.0,344.0,75.7,32.3,463
2025-05-16 10:00:00,Alipur,Delhi,28.815691,77.15301,134.0,415.0,78.0,18.5,516
2025-05-16 10:30:00,Alipur,Delhi,28.815691,77.15301,134.0,415.0,76.3,-1.0,516
2025-05-16 10:50:00,Alipur,Delhi,28.815691,77.15301,134.0,415.0,-1.0,23.9,516
2025-05-16 11:00:00,Alipur,Delhi,28.815691,77.15301,85.0,312.0,77.9,25.6,441
2025-05-16 11:50:00,Alipur,Delhi,28.815691,77.15301,85.0,312.0,-1.0,17.8,441
2025-05-16 12:00:00,Alipur,Delhi,28.815691,77.15301,67.0,276.0,78.1,16.7,421
2025-05-16 12:30:00,Alipur,Delhi,28.815691,77.15301,67.0,276.0,78.5,19.8,421
