Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-26 19:30:00,Alipur,Delhi,28.815691,77.15301,97.0,180.0,62.3,7.8
2024-01-26 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,180.0,60.8,7.9
2024-01-26 19:55:00,Alipur,Delhi,28.815691,77.15301,184.0,280.0,61.4,8.1
2024-01-26 20:10:00,Alipur,Delhi,28.815691,77.15301,184.0,280.0,58.3,8.2
2024-01-26 20:35:00,Alipur,Delhi,28.815691,77.15301,184.0,280.0,56.5,7.8
2024-01-26 20:55:00,Alipur,Delhi,28.815691,77.15301,222.0,351.0,59.5,8.9
2024-01-26 21:10:00,Alipur,Delhi,28.815691,77.15301,222.0,351.0,61.6,9.3
2024-01-26 21:35:00,Alipur,Delhi,28.815691,77.15301,222.0,351.0,64.5,9.1
2024-01-26 21:55:00,Alipur,Delhi,28.815691,77.15301,268.0,384.0,63.6,9.2
2024-01-26 22:10:00,Alipur,Delhi,28.815691,77.15301,268.0,384.0,60.6,9.2
2024-01-26 22:30:00,Alipur,Delhi,28.815691,77.15301,268.0,384.0,61.4,-1.0
2024-01-26 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,384.0,63.6,8.6
2024-01-26 22:55:00,Alipur,Delhi,28.815691,77.15301,227.0,317.0,64.2,6.9
2024-01-26 23:10:00,Alipur,Delhi,28.815691,77.15301,227.0,317.0,62.4,6.4
2024-01-26 23:35:00,Alipur,Delhi,28.815691,77.15301,227.0,317.0,60.1,5.7
2024-01-26 23:55:00,Alipur,Delhi,28.815691,77.15301,197.0,289.0,60.0,5.6
2024-01-27 00:10:00,Alipur,Delhi,28.815691,77.15301,197.0,289.0,60.1,5.3
2024-01-27 00:30:00,Alipur,Delhi,28.815691,77.15301,197.0,289.0,60.2,5.4
2024-01-27 00:40:00,Alipur,Delhi,28.815691,77.15301,197.0,289.0,60.4,5.5
2024-01-27 00:55:00,Alipur,Delhi,28.815691,77.15301,204.0,298.0,60.3,5.7
2024-01-27 01:10:00,Alipur,Delhi,28.815691,77.15301,204.0,298.0,59.7,5.3
2024-01-27 01:35:00,Alipur,Delhi,28.815691,77.15301,204.0,298.0,62.1,4.7
2024-01-27 01:55:00,Alipur,Delhi,28.815691,77.15301,174.0,245.0,58.6,5.3
2024-01-27 02:10:00,Alipur,Delhi,28.815691,77.15301,174.0,245.0,-1.0,-1.0
2024-01-27 02:30:00,Alipur,Delhi,28.815691,77.15301,174.0,245.0,-1.0,-1.0
2024-01-27 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,245.0,61.0,7.9
2024-01-27 02:55:00,Alipur,Delhi,28.815691,77.15301,173.0,284.0,61.4,5.4
