Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-14 13:40:00,Alipur,Delhi,28.815691,77.15301,27.0,80.0,29.7,11.7,170
2024-03-14 13:50:00,Alipur,Delhi,28.815691,77.15301,27.0,175.5,29.9,11.5,340
2024-03-14 14:05:00,Alipur,Delhi,28.815691,77.15301,28.0,96.0,28.5,10.3,213
2024-03-14 14:25:00,Alipur,Delhi,28.815691,77.15301,28.0,96.0,28.6,10.6,213
2024-03-14 14:40:00,Alipur,Delhi,28.815691,77.15301,28.0,96.0,27.8,9.6,213
2024-03-14 14:50:00,Alipur,Delhi,28.815691,77.15301,28.0,170.1,27.9,11.0,340
2024-03-14 15:05:00,Alipur,Delhi,28.815691,77.15301,22.0,90.0,26.7,10.8,200
2024-03-14 15:25:00,Alipur,Delhi,28.815691,77.15301,22.0,90.0,26.9,10.3,200
2024-03-14 15:40:00,Alipur,Delhi,28.815691,77.15301,22.0,90.0,27.6,11.5,200
2024-03-14 15:50:00,Alipur,Delhi,28.815691,77.15301,22.0,164.2,27.7,13.3,340
2024-03-14 16:05:00,Alipur,Delhi,28.815691,77.15301,29.0,103.0,27.7,13.2,245
2024-03-14 16:25:00,Alipur,Delhi,28.815691,77.15301,29.0,103.0,28.9,16.5,245
2024-03-14 16:35:00,Alipur,Delhi,28.815691,77.15301,29.0,103.0,29.3,-1.0,245
2024-03-14 16:50:00,Alipur,Delhi,28.815691,77.15301,29.0,160.0,29.4,17.9,324
2024-03-14 17:05:00,Alipur,Delhi,28.815691,77.15301,33.0,111.0,28.1,18.2,281
2024-03-14 17:25:00,Alipur,Delhi,28.815691,77.15301,33.0,111.0,28.2,16.6,281
2024-03-14 17:45:00,Alipur,Delhi,28.815691,77.15301,33.0,111.0,27.8,14.6,281
2024-03-14 18:00:00,Alipur,Delhi,28.815691,77.15301,34.0,117.0,27.2,13.7,281
2024-03-14 18:10:00,Alipur,Delhi,28.815691,77.15301,34.0,117.0,27.0,13.4,281
2024-03-14 18:25:00,Alipur,Delhi,28.815691,77.15301,34.0,117.0,27.7,12.6,281
2024-03-14 18:40:00,Alipur,Delhi,28.815691,77.15301,34.0,117.0,27.7,12.2,281
2024-03-14 18:50:00,Alipur,Delhi,28.815691,77.15301,34.0,152.8,27.7,12.1,324
2024-03-14 19:05:00,Alipur,Delhi,28.815691,77.15301,39.0,138.0,27.4,11.4,307
2024-03-14 19:25:00,Alipur,Delhi,28.815691,77.15301,39.0,138.0,30.6,12.3,307
2024-03-14 19:40:00,Alipur,Delhi,28.815691,77.15301,39.0,138.0,31.7,13.8,307
2024-03-14 19:50:00,Alipur,Delhi,28.815691,77.15301,39.0,153.0,-1.0,13.9,324
2024-03-14 20:05:00,Alipur,Delhi,28.815691,77.15301,61.0,169.0,30.7,14.1,340
2024-03-14 20:25:00,Alipur,Delhi,28.815691,77.15301,61.0,169.0,30.8,13.3,340
2024-03-14 20:40:00,Alipur,Delhi,28.815691,77.15301,61.0,169.0,31.0,13.0,340
2024-03-14 20:50:00,Alipur,Delhi,28.815691,77.15301,61.0,155.2,31.2,13.1,324
2024-03-14 21:05:00,Alipur,Delhi,28.815691,77.15301,48.0,130.0,30.6,12.7,307
2024-03-14 21:25:00,Alipur,Delhi,28.815691,77.15301,48.0,130.0,31.1,12.4,307
2024-03-14 21:40:00,Alipur,Delhi,28.815691,77.15301,48.0,130.0,31.5,12.3,307
2024-03-14 21:50:00,Alipur,Delhi,28.815691,77.15301,48.0,156.5,32.2,12.5,324
2024-03-14 22:05:00,Alipur,Delhi,28.815691,77.15301,44.0,123.0,32.4,12.6,307
2024-03-14 22:25:00,Alipur,Delhi,28.815691,77.15301,44.0,123.0,34.0,12.3,307
2024-03-14 22:40:00,Alipur,Delhi,28.815691,77.15301,44.0,123.0,-1.0,-1.0,307
2024-03-14 22:50:00,Alipur,Delhi,28.815691,77.15301,44.0,123.0,-1.0,12.9,307
2024-03-14 23:05:00,Alipur,Delhi,28.815691,77.15301,57.0,132.0,-1.0,13.2,307
2024-03-14 23:25:00,Alipur,Delhi,28.815691,77.15301,57.0,132.0,35.0,12.9,307
2024-03-14 23:40:00,Alipur,Delhi,28.815691,77.15301,57.0,132.0,33.9,12.3,307
2024-03-14 23:50:00,Alipur,Delhi,28.815691,77.15301,57.0,158.1,33.6,12.0,324
2024-03-15 00:05:00,Alipur,Delhi,28.815691,77.15301,51.0,112.0,31.7,11.3,281
2024-03-15 00:25:00,Alipur,Delhi,28.815691,77.15301,51.0,112.0,33.2,11.5,281
2024-03-15 00:35:00,Alipur,Delhi,28.815691,77.15301,51.0,112.0,33.3,11.0,281
2024-03-15 00:50:00,Alipur,Delhi,28.815691,77.15301,51.0,112.0,32.8,10.6,281
2024-03-15 01:05:00,Alipur,Delhi,28.815691,77.15301,35.0,90.0,-1.0,10.2,200
2024-03-15 01:25:00,Alipur,Delhi,28.815691,77.15301,35.0,90.0,32.1,9.7,200
2024-03-15 01:40:00,Alipur,Delhi,28.815691,77.15301,35.0,90.0,33.8,9.8,200
2024-03-15 01:50:00,Alipur,Delhi,28.815691,77.15301,35.0,90.0,35.0,10.1,200
2024-03-15 02:05:00,Alipur,Delhi,28.815691,77.15301,30.0,85.0,-1.0,-1.0,184
2024-03-15 02:25:00,Alipur,Delhi,28.815691,77.15301,30.0,85.0,-1.0,-1.0,184
2024-03-15 02:35:00,Alipur,Delhi,28.815691,77.15301,30.0,85.0,-1.0,-1.0,184
2024-03-15 02:50:00,Alipur,Delhi,28.815691,77.15301,30.0,155.0,38.3,8.6,324
2024-03-15 03:05:00,Alipur,Delhi,28.815691,77.15301,40.0,79.0,36.6,10.4,170
2024-03-15 03:25:00,Alipur,Delhi,28.815691,77.15301,40.0,79.0,35.1,10.8,170
2024-03-15 03:40:00,Alipur,Delhi,28.815691,77.15301,40.0,79.0,34.8,11.8,170
2024-03-15 03:50:00,Alipur,Delhi,28.815691,77.15301,40.0,79.0,34.6,12.6,170
2024-03-15 04:05:00,Alipur,Delhi,28.815691,77.15301,47.0,81.0,33.3,12.8,170
2024-03-15 04:25:00,Alipur,Delhi,28.815691,77.15301,47.0,81.0,32.3,12.2,170
2024-03-15 04:40:00,Alipur,Delhi,28.815691,77.15301,47.0,81.0,31.7,-1.0,170
2024-03-15 04:50:00,Alipur,Delhi,28.815691,77.15301,47.0,149.8,-1.0,12.8,324
2024-03-15 05:05:00,Alipur,Delhi,28.815691,77.15301,42.0,149.9,31.1,12.8,324
2024-03-15 05:35:00,Alipur,Delhi,28.815691,77.15301,42.0,79.0,33.2,12.6,170
2024-03-15 06:05:00,Alipur,Delhi,28.815691,77.15301,58.0,122.0,33.1,13.1,307
2024-03-15 06:45:00,Alipur,Delhi,28.815691,77.15301,58.0,122.0,32.5,14.4,307
2024-03-15 07:05:00,Alipur,Delhi,28.815691,77.15301,55.0,125.0,32.2,14.8,307
2024-03-15 07:30:00,Alipur,Delhi,28.815691,77.15301,55.0,125.0,33.4,15.9,307
2024-03-15 07:40:00,Alipur,Delhi,28.815691,77.15301,55.0,125.0,33.2,17.0,307
2024-03-15 07:50:00,Alipur,Delhi,28.815691,77.15301,55.0,143.9,33.0,18.1,324
2024-03-15 08:05:00,Alipur,Delhi,28.815691,77.15301,67.0,125.0,-1.0,20.0,307
2024-03-15 08:25:00,Alipur,Delhi,28.815691,77.15301,67.0,125.0,30.8,20.5,307
2024-03-15 08:40:00,Alipur,Delhi,28.815691,77.15301,67.0,125.0,30.9,-1.0,307
2024-03-15 08:50:00,Alipur,Delhi,28.815691,77.15301,67.0,125.0,31.1,-1.0,307
2024-03-15 09:05:00,Alipur,Delhi,28.815691,77.15301,53.0,107.0,29.9,20.4,260
2024-03-15 09:25:00,Alipur,Delhi,28.815691,77.15301,53.0,107.0,26.4,16.3,260
2024-03-15 09:40:00,Alipur,Delhi,28.815691,77.15301,53.0,107.0,25.2,15.2,260
2024-03-15 09:50:00,Alipur,Delhi,28.815691,77.15301,53.0,138.2,24.2,14.2,307
2024-03-15 10:05:00,Alipur,Delhi,28.815691,77.15301,34.0,99.0,23.1,12.8,229
2024-03-15 10:25:00,Alipur,Delhi,28.815691,77.15301,34.0,99.0,22.4,12.0,229
2024-03-15 10:40:00,Alipur,Delhi,28.815691,77.15301,34.0,99.0,22.2,-1.0,229
2024-03-15 10:50:00,Alipur,Delhi,28.815691,77.15301,34.0,99.0,21.5,10.8,229
2024-03-15 11:05:00,Alipur,Delhi,28.815691,77.15301,14.0,69.0,20.6,10.2,123
2024-03-15 11:25:00,Alipur,Delhi,28.815691,77.15301,14.0,69.0,20.0,10.2,123
2024-03-15 11:40:00,Alipur,Delhi,28.815691,77.15301,14.0,69.0,20.0,10.4,123
2024-03-15 11:50:00,Alipur,Delhi,28.815691,77.15301,14.0,69.0,20.0,10.3,123
2024-03-15 12:05:00,Alipur,Delhi,28.815691,77.15301,12.0,62.0,19.6,9.9,108
2024-03-15 12:25:00,Alipur,Delhi,28.815691,77.15301,12.0,62.0,19.4,10.1,108
2024-03-15 12:40:00,Alipur,Delhi,28.815691,77.15301,12.0,62.0,20.0,11.6,108
2024-03-15 12:50:00,Alipur,Delhi,28.815691,77.15301,12.0,62.0,20.0,11.4,108
2024-03-15 13:00:00,Alipur,Delhi,28.815691,77.15301,13.0,74.0,19.2,10.4,140
2024-03-15 13:25:00,Alipur,Delhi,28.815691,77.15301,13.0,74.0,19.2,8.6,140
2024-03-15 14:35:00,Alipur,Delhi,28.815691,77.15301,9.0,92.0,18.9,8.5,200
2024-03-15 14:45:00,Alipur,Delhi,28.815691,77.15301,9.0,92.0,19.3,9.3,200
2024-03-15 15:05:00,Alipur,Delhi,28.815691,77.15301,8.0,70.0,19.7,10.2,140
2024-03-15 15:25:00,Alipur,Delhi,28.815691,77.15301,8.0,70.0,19.3,7.7,140
2024-03-15 16:05:00,Alipur,Delhi,28.815691,77.15301,12.0,62.0,19.1,6.3,108
2024-03-15 16:25:00,Alipur,Delhi,28.815691,77.15301,12.0,62.0,-1.0,7.7,108
2024-03-15 16:35:00,Alipur,Delhi,28.815691,77.15301,12.0,62.0,-1.0,-1.0,108
2024-03-15 16:50:00,Alipur,Delhi,28.815691,77.15301,12.0,62.0,-1.0,8.6,108
2024-03-15 17:05:00,Alipur,Delhi,28.815691,77.15301,13.0,97.0,18.4,9.0,229
2024-03-15 17:25:00,Alipur,Delhi,28.815691,77.15301,13.0,97.0,19.5,9.1,229
2024-03-15 17:45:00,Alipur,Delhi,28.815691,77.15301,13.0,97.0,19.9,9.6,229
2024-03-15 17:55:00,Alipur,Delhi,28.815691,77.15301,20.0,58.0,19.9,9.5,95
2024-03-15 18:10:00,Alipur,Delhi,28.815691,77.15301,20.0,58.0,20.5,10.6,95
2024-03-15 18:25:00,Alipur,Delhi,28.815691,77.15301,20.0,58.0,20.4,10.0,95
2024-03-15 18:40:00,Alipur,Delhi,28.815691,77.15301,20.0,58.0,20.1,9.7,95
2024-03-15 18:50:00,Alipur,Delhi,28.815691,77.15301,20.0,58.0,20.2,9.8,95
2024-03-15 19:05:00,Alipur,Delhi,28.815691,77.15301,17.0,94.0,20.5,11.6,213
2024-03-10 21:05:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,234.0,33.9,8.7,387
2024-03-14 13:40:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,155.0,65.0,9.2,324
2024-03-14 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,155.0,65.2,-1.0,324
2024-03-14 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,102.0,65.1,9.3,245
2024-03-14 14:10:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,102.0,63.1,9.4,245
2024-03-14 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,102.0,62.9,9.8,245
2024-03-14 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,102.0,63.5,9.4,245
2024-03-14 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,184.0,63.3,9.0,356
