Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-22 08:50:00,Alipur,Delhi,28.815691,77.15301,14.0,52.0,71.7,1.1,82
2025-06-22 09:30:00,Alipur,Delhi,28.815691,77.15301,23.0,59.0,71.1,-1.0,95
2025-06-22 10:00:00,Alipur,Delhi,28.815691,77.15301,22.0,66.0,70.5,2.7,123
2025-06-22 10:30:00,Alipur,Delhi,28.815691,77.15301,22.0,66.0,70.2,-1.0,123
2025-06-22 10:50:00,Alipur,Delhi,28.815691,77.15301,22.0,66.0,70.3,2.2,123
2025-06-22 11:05:00,Alipur,Delhi,28.815691,77.15301,23.0,61.0,71.0,2.8,108
2025-06-22 11:50:00,Alipur,Delhi,28.815691,77.15301,23.0,61.0,71.9,3.7,108
2025-06-22 12:05:00,Alipur,Delhi,28.815691,77.15301,23.0,61.0,74.0,4.4,108
2025-06-22 12:30:00,Alipur,Delhi,28.815691,77.15301,23.0,61.0,73.6,5.3,108
2025-06-22 12:50:00,Alipur,Delhi,28.815691,77.15301,23.0,61.0,73.7,5.6,108
2025-06-22 13:00:00,Alipur,Delhi,28.815691,77.15301,23.0,56.0,73.2,4.9,95
2025-06-22 13:30:00,Alipur,Delhi,28.815691,77.15301,23.0,56.0,79.0,9.8,95
2025-06-22 14:00:00,Alipur,Delhi,28.815691,77.15301,68.0,134.0,82.2,14.0,307
2025-06-22 14:30:00,Alipur,Delhi,28.815691,77.15301,68.0,134.0,80.9,13.2,307
2025-06-22 14:50:00,Alipur,Delhi,28.815691,77.15301,68.0,134.0,78.5,11.5,307
2025-06-22 15:00:00,Alipur,Delhi,28.815691,77.15301,57.0,113.0,78.0,10.9,281
2025-06-22 15:30:00,Alipur,Delhi,28.815691,77.15301,57.0,113.0,78.1,10.5,281
2025-06-22 15:50:00,Alipur,Delhi,28.815691,77.15301,57.0,113.0,77.7,9.9,281
2025-06-22 16:05:00,Alipur,Delhi,28.815691,77.15301,42.0,89.0,75.1,8.6,200
2025-06-22 16:30:00,Alipur,Delhi,28.815691,77.15301,42.0,89.0,73.0,-1.0,200
2025-06-22 16:50:00,Alipur,Delhi,28.815691,77.15301,42.0,89.0,73.8,8.6,200
2025-06-22 17:00:00,Alipur,Delhi,28.815691,77.15301,35.0,96.0,72.3,9.1,213
2025-06-22 17:50:00,Alipur,Delhi,28.815691,77.15301,35.0,96.0,71.2,4.9,213
2025-06-22 18:30:00,Alipur,Delhi,28.815691,77.15301,33.0,86.0,70.2,3.5,184
2025-06-22 18:50:00,Alipur,Delhi,28.815691,77.15301,33.0,86.0,70.2,5.2,184
2025-06-22 19:05:00,Alipur,Delhi,28.815691,77.15301,35.0,84.0,70.3,1.6,184
2025-06-22 19:30:00,Alipur,Delhi,28.815691,77.15301,35.0,84.0,70.6,3.4,184
2025-06-22 19:50:00,Alipur,Delhi,28.815691,77.15301,35.0,84.0,73.2,7.9,184
2025-06-22 20:00:00,Alipur,Delhi,28.815691,77.15301,38.0,83.0,73.6,9.1,170
2025-06-22 20:35:00,Alipur,Delhi,28.815691,77.15301,38.0,83.0,73.3,10.1,170
2025-06-22 20:50:00,Alipur,Delhi,28.815691,77.15301,38.0,83.0,73.8,10.2,170
2025-06-22 21:05:00,Alipur,Delhi,28.815691,77.15301,36.0,86.0,75.6,10.9,184
