Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-06 23:55:00,Alipur,Delhi,28.815691,77.15301,6.0,34.3,31.0,2.8,47
2024-07-07 00:10:00,Alipur,Delhi,28.815691,77.15301,6.0,34.3,30.4,2.7,47
2024-07-07 00:30:00,Alipur,Delhi,28.815691,77.15301,6.0,34.1,30.2,2.9,47
2024-07-07 00:45:00,Alipur,Delhi,28.815691,77.15301,6.0,33.6,30.1,2.8,47
2024-07-07 00:55:00,Alipur,Delhi,28.815691,77.15301,6.0,33.6,29.9,2.8,47
2024-07-07 01:10:00,Alipur,Delhi,28.815691,77.15301,6.0,33.3,30.4,2.8,47
2024-07-07 01:35:00,Alipur,Delhi,28.815691,77.15301,6.0,33.3,35.0,2.5,47
2024-07-07 01:55:00,Alipur,Delhi,28.815691,77.15301,9.0,33.5,39.6,2.6,47
2024-07-07 02:10:00,Alipur,Delhi,28.815691,77.15301,9.0,33.6,-1.0,-1.0,47
2024-07-07 02:35:00,Alipur,Delhi,28.815691,77.15301,9.0,33.6,-1.0,-1.0,47
2024-07-07 02:55:00,Alipur,Delhi,28.815691,77.15301,13.0,33.8,44.0,3.1,47
2024-07-07 03:10:00,Alipur,Delhi,28.815691,77.15301,13.0,33.8,39.8,2.9,47
2024-07-07 03:35:00,Alipur,Delhi,28.815691,77.15301,13.0,34.0,36.9,3.3,47
2024-07-07 03:55:00,Alipur,Delhi,28.815691,77.15301,9.0,23.0,-1.0,3.1,47
2024-07-07 04:10:00,Alipur,Delhi,28.815691,77.15301,9.0,23.0,33.1,2.8,47
2024-07-07 04:35:00,Alipur,Delhi,28.815691,77.15301,9.0,23.0,31.0,-1.0,47
2024-07-07 04:55:00,Alipur,Delhi,28.815691,77.15301,6.0,33.9,30.5,2.6,47
2024-07-07 05:05:00,Alipur,Delhi,28.815691,77.15301,6.0,33.9,30.0,2.5,47
2024-07-07 06:40:00,Alipur,Delhi,28.815691,77.15301,2.0,34.0,31.3,2.5,47
2024-07-07 07:45:00,Alipur,Delhi,28.815691,77.15301,2.0,34.2,-1.0,2.7,47
2024-07-07 08:05:00,Alipur,Delhi,28.815691,77.15301,5.0,34.3,31.8,2.8,47
2024-07-07 08:35:00,Alipur,Delhi,28.815691,77.15301,5.0,34.3,32.3,2.7,47
2024-07-07 08:55:00,Alipur,Delhi,28.815691,77.15301,5.0,34.3,32.5,2.6,47
2024-07-07 09:10:00,Alipur,Delhi,28.815691,77.15301,5.0,34.3,32.7,2.5,47
2024-07-07 09:35:00,Alipur,Delhi,28.815691,77.15301,5.0,34.3,32.6,2.7,47
2024-07-07 09:55:00,Alipur,Delhi,28.815691,77.15301,5.0,33.8,33.3,2.7,47
2024-07-07 10:10:00,Alipur,Delhi,28.815691,77.15301,5.0,33.6,33.7,2.8,47
2024-07-07 10:35:00,Alipur,Delhi,28.815691,77.15301,5.0,33.6,35.2,-1.0,47
2024-07-07 10:55:00,Alipur,Delhi,28.815691,77.15301,3.0,33.4,36.8,2.6,47
2024-07-07 11:10:00,Alipur,Delhi,28.815691,77.15301,3.0,33.4,36.8,2.6,47
2024-07-07 11:40:00,Alipur,Delhi,28.815691,77.15301,3.0,33.4,38.2,2.3,47
2024-07-07 12:00:00,Alipur,Delhi,28.815691,77.15301,3.0,38.0,39.5,2.3,67
2024-07-07 12:10:00,Alipur,Delhi,28.815691,77.15301,3.0,38.0,40.9,2.3,67
2024-07-07 12:30:00,Alipur,Delhi,28.815691,77.15301,3.0,38.0,37.7,2.1,67
2024-07-07 12:55:00,Alipur,Delhi,28.815691,77.15301,3.0,25.0,33.8,2.4,47
2024-07-07 13:10:00,Alipur,Delhi,28.815691,77.15301,3.0,25.0,33.2,2.3,47
2024-07-07 13:35:00,Alipur,Delhi,28.815691,77.15301,3.0,25.0,32.8,2.2,47
2024-07-07 13:55:00,Alipur,Delhi,28.815691,77.15301,6.0,22.0,33.1,2.0,47
2024-07-07 14:10:00,Alipur,Delhi,28.815691,77.15301,6.0,22.0,32.2,2.3,47
2024-07-07 14:30:00,Alipur,Delhi,28.815691,77.15301,6.0,22.0,32.2,2.4,47
2024-07-07 14:55:00,Alipur,Delhi,28.815691,77.15301,6.0,32.6,-1.0,2.4,47
2024-07-07 15:05:00,Alipur,Delhi,28.815691,77.15301,6.0,32.6,30.9,2.2,47
2024-07-07 15:35:00,Alipur,Delhi,28.815691,77.15301,6.0,32.6,29.6,2.3,47
2024-07-07 15:55:00,Alipur,Delhi,28.815691,77.15301,5.0,32.7,29.4,2.3,47
2024-07-07 16:10:00,Alipur,Delhi,28.815691,77.15301,5.0,32.8,28.0,2.2,47
2024-07-07 16:30:00,Alipur,Delhi,28.815691,77.15301,5.0,32.8,28.6,-1.0,47
2024-07-07 16:55:00,Alipur,Delhi,28.815691,77.15301,2.0,32.8,32.1,2.2,47
2024-07-07 17:10:00,Alipur,Delhi,28.815691,77.15301,2.0,32.8,32.6,2.1,47
2024-07-07 17:50:00,Alipur,Delhi,28.815691,77.15301,2.0,32.8,-1.0,2.0,47
2024-07-07 18:15:00,Alipur,Delhi,28.815691,77.15301,1.0,32.3,36.0,2.2,47
