Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-19 03:55:00,Alipur,Delhi,28.815691,77.15301,55.0,95.0,42.4,1.0,213
2024-07-19 04:10:00,Alipur,Delhi,28.815691,77.15301,55.0,95.0,41.1,1.1,213
2024-07-19 04:35:00,Alipur,Delhi,28.815691,77.15301,55.0,95.0,40.2,-1.0,213
2024-07-19 04:55:00,Alipur,Delhi,28.815691,77.15301,53.0,86.0,39.7,1.9,184
2024-07-19 05:10:00,Alipur,Delhi,28.815691,77.15301,53.0,86.0,39.1,2.3,184
2024-07-19 06:35:00,Alipur,Delhi,28.815691,77.15301,47.0,79.0,39.4,2.6,170
2024-07-19 07:40:00,Alipur,Delhi,28.815691,77.15301,50.0,113.0,38.3,2.4,281
2024-07-19 08:05:00,Alipur,Delhi,28.815691,77.15301,51.0,117.0,37.0,2.7,281
2024-07-19 08:40:00,Alipur,Delhi,28.815691,77.15301,51.0,117.0,39.8,2.3,281
2024-07-19 08:55:00,Alipur,Delhi,28.815691,77.15301,64.0,151.0,39.7,1.5,324
2024-07-19 09:10:00,Alipur,Delhi,28.815691,77.15301,64.0,151.0,39.9,2.6,324
2024-07-19 09:40:00,Alipur,Delhi,28.815691,77.15301,64.0,151.0,40.4,2.6,324
2024-07-19 10:00:00,Alipur,Delhi,28.815691,77.15301,78.0,197.0,39.4,2.0,356
2024-07-19 10:10:00,Alipur,Delhi,28.815691,77.15301,78.0,197.0,38.7,2.6,356
2024-07-19 10:35:00,Alipur,Delhi,28.815691,77.15301,78.0,197.0,37.6,-1.0,356
2024-07-19 10:55:00,Alipur,Delhi,28.815691,77.15301,58.0,133.0,36.2,1.1,307
2024-07-19 11:10:00,Alipur,Delhi,28.815691,77.15301,58.0,133.0,34.6,0.7,307
2024-07-19 11:40:00,Alipur,Delhi,28.815691,77.15301,58.0,133.0,-1.0,0.7,307
2024-07-19 11:40:00,Alipur,Delhi,28.815691,77.15301,58.0,133.0,-1.0,0.7,307
2024-07-19 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,315.0,78.9,7.1,441
2024-07-19 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,315.0,38.2,6.9,441
2024-07-19 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,315.0,100.6,6.9,441
2024-07-19 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,217.0,75.4,7.0,371
2024-07-19 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,217.0,76.4,7.0,371
2024-07-19 06:45:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,208.0,132.0,6.9,371
2024-07-19 07:45:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,173.0,92.5,7.2,340
2024-07-19 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,208.0,96.5,7.0,371
2024-07-19 08:45:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,208.0,76.6,6.9,371
2024-07-19 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,233.0,72.5,6.9,387
2024-07-19 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,233.0,75.2,6.8,387
2024-07-19 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,233.0,64.2,6.7,387
2024-07-19 10:05:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,193.0,56.4,6.7,356
2024-07-19 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,193.0,57.6,6.7,356
2024-07-19 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,193.0,-1.0,6.7,356
2024-07-19 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,224.0,-1.0,6.7,387
2024-07-19 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,224.0,-1.0,6.6,387
2024-07-20 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,134.0,24.2,6.7,307
2024-07-20 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,134.0,23.6,6.7,307
2024-07-20 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,109.0,163.0,23.6,6.7,340
2024-07-20 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,109.0,163.0,20.4,6.7,340
2024-07-20 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,109.0,163.0,1.0,6.6,340
2024-07-20 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,132.0,14.0,6.5,307
2024-07-20 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,132.0,14.4,6.5,307
2024-07-20 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,132.0,20.8,6.5,307
2024-07-20 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,95.0,28.1,6.5,213
2024-07-20 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,95.0,30.8,6.6,213
2024-07-20 06:40:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,91.0,32.7,6.6,200
2024-07-20 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,61.0,23.9,6.7,108
2024-07-20 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,80.0,21.2,6.6,170
2024-07-20 08:20:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,80.0,19.8,6.6,170
2024-07-20 08:45:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,80.0,18.0,6.6,170
2024-07-20 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,106.0,17.4,6.6,260
