Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-10 10:00:00,Alipur,Delhi,28.815691,77.15301,232.0,396.0,59.0,16.7,516
2025-02-10 10:30:00,Alipur,Delhi,28.815691,77.15301,232.0,396.0,57.7,-1.0,516
2025-02-10 10:50:00,Alipur,Delhi,28.815691,77.15301,232.0,396.0,56.9,15.6,516
2025-02-10 11:00:00,Alipur,Delhi,28.815691,77.15301,139.0,311.0,57.1,16.1,441
2025-02-10 11:30:00,Alipur,Delhi,28.815691,77.15301,139.0,311.0,57.4,19.5,441
2025-02-10 12:00:00,Alipur,Delhi,28.815691,77.15301,117.0,196.0,56.7,18.8,356
2025-02-10 12:30:00,Alipur,Delhi,28.815691,77.15301,117.0,196.0,56.6,18.4,356
2025-02-10 12:50:00,Alipur,Delhi,28.815691,77.15301,117.0,196.0,57.2,19.2,356
2025-02-10 13:00:00,Alipur,Delhi,28.815691,77.15301,101.0,190.0,56.9,19.0,356
2025-02-10 13:30:00,Alipur,Delhi,28.815691,77.15301,101.0,190.0,55.7,21.2,356
2025-02-10 13:50:00,Alipur,Delhi,28.815691,77.15301,101.0,190.0,55.4,18.3,356
2025-02-10 14:00:00,Alipur,Delhi,28.815691,77.15301,72.0,163.0,55.0,18.4,340
2025-02-10 14:30:00,Alipur,Delhi,28.815691,77.15301,72.0,163.0,55.0,18.1,340
2025-02-10 14:50:00,Alipur,Delhi,28.815691,77.15301,72.0,163.0,54.5,17.4,340
2025-02-10 15:00:00,Alipur,Delhi,28.815691,77.15301,57.0,132.0,54.3,16.2,307
2025-02-10 15:30:00,Alipur,Delhi,28.815691,77.15301,57.0,132.0,53.4,14.7,307
2025-02-10 15:50:00,Alipur,Delhi,28.815691,77.15301,57.0,132.0,54.5,15.8,307
2025-02-10 16:00:00,Alipur,Delhi,28.815691,77.15301,51.0,122.0,54.3,15.6,307
2025-02-10 16:30:00,Alipur,Delhi,28.815691,77.15301,51.0,122.0,55.5,-1.0,307
2025-02-10 16:50:00,Alipur,Delhi,28.815691,77.15301,51.0,122.0,55.8,15.1,307
2025-02-10 17:00:00,Alipur,Delhi,28.815691,77.15301,68.0,151.0,56.1,14.9,324
2025-02-10 17:50:00,Alipur,Delhi,28.815691,77.15301,68.0,151.0,57.1,12.4,324
2025-02-10 18:20:00,Alipur,Delhi,28.815691,77.15301,66.0,168.0,56.5,11.5,340
2025-02-10 18:50:00,Alipur,Delhi,28.815691,77.15301,66.0,168.0,55.2,11.2,340
2025-02-10 19:00:00,Alipur,Delhi,28.815691,77.15301,75.0,194.0,54.6,11.3,356
2025-02-10 19:30:00,Alipur,Delhi,28.815691,77.15301,75.0,194.0,55.4,10.2,356
2025-02-10 19:50:00,Alipur,Delhi,28.815691,77.15301,75.0,194.0,56.1,10.3,356
2025-02-10 20:00:00,Alipur,Delhi,28.815691,77.15301,102.0,324.0,55.6,10.6,463
2025-02-10 20:30:00,Alipur,Delhi,28.815691,77.15301,102.0,324.0,56.4,11.7,463
2025-02-10 20:50:00,Alipur,Delhi,28.815691,77.15301,102.0,324.0,56.6,12.2,463
2025-02-10 21:00:00,Alipur,Delhi,28.815691,77.15301,207.0,497.0,56.6,11.9,612
2025-02-10 21:30:00,Alipur,Delhi,28.815691,77.15301,207.0,497.0,56.8,11.0,612
2025-02-10 21:50:00,Alipur,Delhi,28.815691,77.15301,207.0,497.0,57.3,12.1,612
2025-02-10 22:00:00,Alipur,Delhi,28.815691,77.15301,233.0,456.0,57.4,12.3,556
2025-02-10 22:30:00,Alipur,Delhi,28.815691,77.15301,233.0,456.0,56.1,-1.0,556
2025-02-10 22:50:00,Alipur,Delhi,28.815691,77.15301,233.0,456.0,56.5,13.0,556
2025-02-10 23:00:00,Alipur,Delhi,28.815691,77.15301,237.0,379.0,56.2,15.3,487
2025-02-10 23:30:00,Alipur,Delhi,28.815691,77.15301,237.0,379.0,56.0,15.4,487
2025-02-10 23:50:00,Alipur,Delhi,28.815691,77.15301,237.0,379.0,55.7,12.2,487
2025-02-11 00:00:00,Alipur,Delhi,28.815691,77.15301,321.0,472.0,55.7,10.9,556
2025-02-11 00:30:00,Alipur,Delhi,28.815691,77.15301,321.0,472.0,54.8,8.7,556
2025-02-11 00:50:00,Alipur,Delhi,28.815691,77.15301,321.0,472.0,54.1,8.4,556
2025-02-11 01:00:00,Alipur,Delhi,28.815691,77.15301,284.0,472.0,-1.0,7.1,556
2025-02-11 01:30:00,Alipur,Delhi,28.815691,77.15301,284.0,472.0,56.5,7.4,556
2025-02-11 01:50:00,Alipur,Delhi,28.815691,77.15301,284.0,472.0,57.6,7.9,556
2025-02-11 02:00:00,Alipur,Delhi,28.815691,77.15301,237.0,361.0,-1.0,-1.0,487
2025-02-11 02:30:00,Alipur,Delhi,28.815691,77.15301,237.0,361.0,-1.0,-1.0,487
2025-02-11 02:50:00,Alipur,Delhi,28.815691,77.15301,237.0,361.0,70.2,8.0,487
2025-02-11 03:00:00,Alipur,Delhi,28.815691,77.15301,248.0,366.0,64.6,9.4,487
2025-02-11 03:30:00,Alipur,Delhi,28.815691,77.15301,248.0,366.0,61.5,7.1,487
2025-02-11 03:50:00,Alipur,Delhi,28.815691,77.15301,248.0,366.0,59.3,9.6,487
2025-02-11 04:00:00,Alipur,Delhi,28.815691,77.15301,254.0,425.0,59.8,9.5,516
2025-02-11 04:30:00,Alipur,Delhi,28.815691,77.15301,254.0,425.0,59.1,-1.0,516
2025-02-11 04:50:00,Alipur,Delhi,28.815691,77.15301,254.0,425.0,59.0,10.0,516
