Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-07 23:00:00,Alipur,Delhi,28.815691,77.15301,240.0,346.0,85.9,3.2,463
2024-11-07 23:30:00,Alipur,Delhi,28.815691,77.15301,240.0,346.0,85.3,2.2,463
2024-11-07 23:50:00,Alipur,Delhi,28.815691,77.15301,240.0,346.0,85.6,0.8,463
2024-11-08 00:00:00,Alipur,Delhi,28.815691,77.15301,256.0,357.0,85.8,1.9,487
2024-11-08 00:30:00,Alipur,Delhi,28.815691,77.15301,256.0,357.0,86.1,5.7,487
2024-11-08 00:50:00,Alipur,Delhi,28.815691,77.15301,256.0,357.0,86.6,3.9,487
2024-11-08 01:00:00,Alipur,Delhi,28.815691,77.15301,257.0,348.0,85.5,4.9,463
2024-11-08 01:30:00,Alipur,Delhi,28.815691,77.15301,257.0,348.0,90.3,3.4,463
2024-11-08 01:50:00,Alipur,Delhi,28.815691,77.15301,257.0,348.0,103.3,3.7,463
2024-11-08 02:00:00,Alipur,Delhi,28.815691,77.15301,260.0,344.0,-1.0,-1.0,463
2024-11-08 02:30:00,Alipur,Delhi,28.815691,77.15301,260.0,344.0,-1.0,-1.0,463
2024-11-08 02:50:00,Alipur,Delhi,28.815691,77.15301,260.0,344.0,119.5,3.8,463
2024-11-08 03:00:00,Alipur,Delhi,28.815691,77.15301,262.0,353.0,113.3,4.2,487
2024-11-08 03:30:00,Alipur,Delhi,28.815691,77.15301,262.0,353.0,107.0,3.6,487
2024-11-08 03:50:00,Alipur,Delhi,28.815691,77.15301,262.0,353.0,103.6,3.6,487
2024-11-08 04:00:00,Alipur,Delhi,28.815691,77.15301,267.0,342.0,100.5,4.0,463
2024-11-08 04:30:00,Alipur,Delhi,28.815691,77.15301,267.0,342.0,96.5,-1.0,463
2024-11-08 04:50:00,Alipur,Delhi,28.815691,77.15301,267.0,342.0,94.3,3.8,463
2024-11-08 05:00:00,Alipur,Delhi,28.815691,77.15301,251.0,316.0,92.9,2.5,441
2024-11-08 06:50:00,Alipur,Delhi,28.815691,77.15301,261.0,337.0,86.2,-1.0,463
2024-11-08 07:50:00,Alipur,Delhi,28.815691,77.15301,298.0,436.0,83.4,-1.0,556
2024-11-08 08:20:00,Alipur,Delhi,28.815691,77.15301,280.0,388.0,82.9,3.9,516
2024-11-08 08:50:00,Alipur,Delhi,28.815691,77.15301,280.0,388.0,87.2,-1.0,516
2024-11-08 09:00:00,Alipur,Delhi,28.815691,77.15301,284.0,434.0,88.3,-1.0,556
2024-11-08 09:30:00,Alipur,Delhi,28.815691,77.15301,284.0,434.0,91.1,0.4,556
2024-11-08 09:50:00,Alipur,Delhi,28.815691,77.15301,284.0,434.0,90.1,3.4,556
2024-11-08 10:00:00,Alipur,Delhi,28.815691,77.15301,280.0,488.0,89.9,4.1,612
2024-11-08 10:30:00,Alipur,Delhi,28.815691,77.15301,280.0,488.0,96.5,-1.0,612
2024-11-08 10:50:00,Alipur,Delhi,28.815691,77.15301,280.0,488.0,100.5,10.4,612
2024-11-08 11:00:00,Alipur,Delhi,28.815691,77.15301,244.0,418.0,100.7,9.7,516
2024-11-08 11:30:00,Alipur,Delhi,28.815691,77.15301,244.0,418.0,98.5,7.5,516
2024-11-08 12:00:00,Alipur,Delhi,28.815691,77.15301,207.0,360.0,95.5,6.5,487
2024-11-08 12:30:00,Alipur,Delhi,28.815691,77.15301,207.0,360.0,92.7,6.2,487
2024-11-08 12:50:00,Alipur,Delhi,28.815691,77.15301,207.0,360.0,90.3,5.8,487
2024-11-08 13:00:00,Alipur,Delhi,28.815691,77.15301,175.0,307.0,88.6,5.9,441
2024-11-08 13:30:00,Alipur,Delhi,28.815691,77.15301,175.0,307.0,84.1,5.6,441
2024-11-08 13:50:00,Alipur,Delhi,28.815691,77.15301,175.0,307.0,82.3,7.0,441
2024-11-08 14:00:00,Alipur,Delhi,28.815691,77.15301,160.0,293.0,81.9,7.2,441
2024-11-08 14:30:00,Alipur,Delhi,28.815691,77.15301,160.0,293.0,81.3,7.7,441
2024-11-08 14:50:00,Alipur,Delhi,28.815691,77.15301,160.0,293.0,74.7,7.0,441
2024-11-08 15:00:00,Alipur,Delhi,28.815691,77.15301,161.0,284.0,74.0,6.5,421
