Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-08 20:05:00,Alipur,Delhi,28.815691,77.15301,29.0,99.0,80.0,4.7,229
2025-07-08 20:35:00,Alipur,Delhi,28.815691,77.15301,29.0,99.0,81.6,4.2,229
2025-07-08 21:05:00,Alipur,Delhi,28.815691,77.15301,33.0,96.0,84.2,4.7,213
2025-07-08 21:50:00,Alipur,Delhi,28.815691,77.15301,33.0,96.0,83.0,5.5,213
2025-07-08 22:05:00,Alipur,Delhi,28.815691,77.15301,34.0,97.0,81.3,4.8,229
2025-07-08 22:35:00,Alipur,Delhi,28.815691,77.15301,34.0,97.0,82.2,4.5,229
2025-07-08 23:05:00,Alipur,Delhi,28.815691,77.15301,33.0,80.0,80.9,5.9,170
2025-07-08 23:50:00,Alipur,Delhi,28.815691,77.15301,33.0,80.0,80.9,6.9,170
2025-07-09 00:05:00,Alipur,Delhi,28.815691,77.15301,38.0,97.0,80.6,5.3,229
2025-07-09 00:35:00,Alipur,Delhi,28.815691,77.15301,38.0,97.0,74.3,3.9,229
2025-07-09 00:50:00,Alipur,Delhi,28.815691,77.15301,38.0,97.0,74.5,4.4,229
2025-07-09 01:05:00,Alipur,Delhi,28.815691,77.15301,1.0,78.0,73.7,3.8,155
2025-07-09 01:35:00,Alipur,Delhi,28.815691,77.15301,1.0,78.0,77.7,3.1,155
2025-07-09 02:05:00,Alipur,Delhi,28.815691,77.15301,3.0,91.6,82.5,2.9,200
2025-07-09 02:35:00,Alipur,Delhi,28.815691,77.15301,3.0,92.4,83.3,3.4,213
2025-07-09 02:50:00,Alipur,Delhi,28.815691,77.15301,3.0,94.1,86.9,3.7,213
2025-07-09 03:05:00,Alipur,Delhi,28.815691,77.15301,2.0,94.1,89.1,3.7,213
2025-07-09 03:35:00,Alipur,Delhi,28.815691,77.15301,2.0,94.9,91.5,4.9,213
2025-07-09 04:05:00,Alipur,Delhi,28.815691,77.15301,28.0,50.0,93.2,4.3,82
2025-07-09 04:35:00,Alipur,Delhi,28.815691,77.15301,28.0,50.0,92.9,6.2,82
2025-07-09 04:50:00,Alipur,Delhi,28.815691,77.15301,28.0,50.0,93.6,5.9,82
2025-07-09 05:05:00,Alipur,Delhi,28.815691,77.15301,16.0,40.0,93.7,4.8,67
2025-07-09 07:20:00,Alipur,Delhi,28.815691,77.15301,18.0,27.0,-1.0,4.4,47
2025-07-09 08:50:00,Alipur,Delhi,28.815691,77.15301,12.0,86.2,77.8,3.0,184
2025-07-09 09:35:00,Alipur,Delhi,28.815691,77.15301,13.0,22.0,77.4,3.9,47
2025-07-09 10:05:00,Alipur,Delhi,28.815691,77.15301,18.0,36.0,77.6,3.4,67
2025-07-09 10:50:00,Alipur,Delhi,28.815691,77.15301,18.0,36.0,78.0,4.5,67
2025-07-09 11:05:00,Alipur,Delhi,28.815691,77.15301,13.0,48.0,77.5,5.7,82
2025-07-09 11:50:00,Alipur,Delhi,28.815691,77.15301,13.0,48.0,76.0,6.6,82
2025-07-09 12:05:00,Alipur,Delhi,28.815691,77.15301,16.0,51.0,77.0,7.7,82
2025-07-09 12:35:00,Alipur,Delhi,28.815691,77.15301,16.0,51.0,74.5,8.8,82
2025-07-09 13:05:00,Alipur,Delhi,28.815691,77.15301,18.0,46.0,75.9,7.1,82
2025-07-09 13:50:00,Alipur,Delhi,28.815691,77.15301,18.0,46.0,79.4,6.7,82
2025-07-09 14:05:00,Alipur,Delhi,28.815691,77.15301,19.0,42.0,-1.0,6.4,67
2025-07-09 14:50:00,Alipur,Delhi,28.815691,77.15301,19.0,42.0,-1.0,5.5,67
