Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-31 21:00:00,Alipur,Delhi,28.815691,77.15301,30.0,42.0,67.5,6.0,67
2025-08-31 21:35:00,Alipur,Delhi,28.815691,77.15301,30.0,42.0,67.0,5.7,67
2025-08-31 21:50:00,Alipur,Delhi,28.815691,77.15301,30.0,42.0,67.1,6.0,67
2025-08-31 22:00:00,Alipur,Delhi,28.815691,77.15301,30.0,53.0,67.0,6.3,82
2025-08-31 22:30:00,Alipur,Delhi,28.815691,77.15301,30.0,53.0,65.2,-1.0,82
2025-08-31 22:50:00,Alipur,Delhi,28.815691,77.15301,30.0,53.0,65.6,6.3,82
2025-08-31 23:00:00,Alipur,Delhi,28.815691,77.15301,25.0,45.0,66.2,6.5,82
2025-08-31 23:30:00,Alipur,Delhi,28.815691,77.15301,25.0,45.0,66.2,7.2,82
2025-09-01 00:05:00,Alipur,Delhi,28.815691,77.15301,28.0,36.0,67.4,8.4,67
2025-09-01 00:30:00,Alipur,Delhi,28.815691,77.15301,28.0,36.0,68.8,8.0,67
2025-09-01 00:50:00,Alipur,Delhi,28.815691,77.15301,28.0,36.0,68.6,8.6,67
2025-09-01 01:00:00,Alipur,Delhi,28.815691,77.15301,29.0,38.0,68.7,8.3,67
2025-09-01 01:30:00,Alipur,Delhi,28.815691,77.15301,29.0,38.0,71.8,7.5,67
2025-09-01 01:50:00,Alipur,Delhi,28.815691,77.15301,29.0,38.0,75.0,7.3,67
2025-09-01 02:00:00,Alipur,Delhi,28.815691,77.15301,23.0,41.0,-1.0,-1.0,67
2025-09-01 02:30:00,Alipur,Delhi,28.815691,77.15301,23.0,41.0,-1.0,-1.0,67
2025-09-01 03:25:00,Alipur,Delhi,28.815691,77.15301,18.0,27.0,76.8,8.0,47
2025-09-01 05:00:00,Alipur,Delhi,28.815691,77.15301,9.0,30.0,72.0,7.2,47
2025-09-01 07:20:00,Alipur,Delhi,28.815691,77.15301,25.0,41.0,69.5,7.2,67
2025-09-01 08:50:00,Alipur,Delhi,28.815691,77.15301,20.0,25.0,70.6,7.5,47
2025-09-01 09:30:00,Alipur,Delhi,28.815691,77.15301,11.0,45.6,70.1,7.3,82
2025-09-01 10:05:00,Alipur,Delhi,28.815691,77.15301,7.0,44.3,70.2,6.6,67
2025-09-01 10:30:00,Alipur,Delhi,28.815691,77.15301,7.0,43.5,71.3,-1.0,67
2025-09-01 10:50:00,Alipur,Delhi,28.815691,77.15301,7.0,42.1,71.2,7.1,67
2025-09-01 11:00:00,Alipur,Delhi,28.815691,77.15301,11.0,42.1,71.0,7.3,67
2025-09-01 11:50:00,Alipur,Delhi,28.815691,77.15301,11.0,42.1,72.0,6.9,67
2025-09-01 12:00:00,Alipur,Delhi,28.815691,77.15301,18.0,22.0,72.9,7.4,47
2025-09-01 12:30:00,Alipur,Delhi,28.815691,77.15301,18.0,22.0,70.9,6.8,47
2025-09-01 12:50:00,Alipur,Delhi,28.815691,77.15301,18.0,22.0,70.1,6.2,47
2025-09-01 13:05:00,Alipur,Delhi,28.815691,77.15301,23.0,46.0,69.4,7.2,82
2025-09-01 13:50:00,Alipur,Delhi,28.815691,77.15301,23.0,46.0,65.8,6.3,82
2025-09-01 14:00:00,Alipur,Delhi,28.815691,77.15301,19.0,39.0,65.6,7.2,67
2025-09-01 14:50:00,Alipur,Delhi,28.815691,77.15301,19.0,39.0,65.0,5.3,67
2025-09-01 15:00:00,Alipur,Delhi,28.815691,77.15301,6.0,40.6,65.0,5.7,67
2025-09-01 15:35:00,Alipur,Delhi,28.815691,77.15301,6.0,40.7,62.8,5.1,67
2025-09-01 16:00:00,Alipur,Delhi,28.815691,77.15301,3.0,40.8,62.6,5.2,67
2025-09-01 16:35:00,Alipur,Delhi,28.815691,77.15301,3.0,41.0,64.0,-1.0,67
2025-09-01 16:50:00,Alipur,Delhi,28.815691,77.15301,3.0,41.4,64.5,-1.0,67
