Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-30 05:00:00,Alipur,Delhi,28.815691,77.15301,94.0,267.0,87.6,22.9,421
2025-04-30 07:00:00,Alipur,Delhi,28.815691,77.15301,108.0,285.0,82.7,37.6,421
2025-04-30 08:20:00,Alipur,Delhi,28.815691,77.15301,75.0,229.0,78.0,35.5,387
2025-04-30 09:00:00,Alipur,Delhi,28.815691,77.15301,78.0,271.0,79.4,38.3,421
2025-04-30 09:30:00,Alipur,Delhi,28.815691,77.15301,78.0,271.0,79.4,41.5,421
2025-04-30 10:00:00,Alipur,Delhi,28.815691,77.15301,75.0,287.0,79.5,39.3,421
2025-04-30 10:30:00,Alipur,Delhi,28.815691,77.15301,75.0,287.0,79.7,-1.0,421
2025-04-30 10:50:00,Alipur,Delhi,28.815691,77.15301,75.0,287.0,-1.0,26.7,421
2025-04-30 11:00:00,Alipur,Delhi,28.815691,77.15301,81.0,268.0,-1.0,27.7,421
2025-04-30 11:50:00,Alipur,Delhi,28.815691,77.15301,81.0,268.0,83.4,26.8,421
2025-04-30 12:00:00,Alipur,Delhi,28.815691,77.15301,73.0,246.0,82.7,26.9,403
2025-04-30 12:30:00,Alipur,Delhi,28.815691,77.15301,73.0,246.0,84.7,28.4,403
2025-04-30 12:50:00,Alipur,Delhi,28.815691,77.15301,73.0,246.0,85.9,25.7,403
2025-04-30 13:00:00,Alipur,Delhi,28.815691,77.15301,68.0,216.0,84.2,25.5,371
2025-04-30 13:50:00,Alipur,Delhi,28.815691,77.15301,68.0,216.0,89.3,20.4,371
2025-04-30 14:00:00,Alipur,Delhi,28.815691,77.15301,58.0,208.0,88.6,21.5,371
2025-04-30 14:30:00,Alipur,Delhi,28.815691,77.15301,58.0,208.0,86.3,19.7,371
2025-04-30 14:50:00,Alipur,Delhi,28.815691,77.15301,58.0,208.0,87.4,18.6,371
2025-04-30 15:00:00,Alipur,Delhi,28.815691,77.15301,55.0,207.0,87.3,18.4,371
2025-04-30 15:30:00,Alipur,Delhi,28.815691,77.15301,55.0,207.0,82.8,13.9,371
2025-04-30 16:00:00,Alipur,Delhi,28.815691,77.15301,50.0,186.0,80.9,15.6,356
2025-04-30 16:30:00,Alipur,Delhi,28.815691,77.15301,50.0,186.0,78.7,-1.0,356
2025-04-30 16:50:00,Alipur,Delhi,28.815691,77.15301,50.0,186.0,78.6,13.7,356
2025-04-30 17:00:00,Alipur,Delhi,28.815691,77.15301,56.0,196.0,77.7,11.4,356
2025-04-30 17:50:00,Alipur,Delhi,28.815691,77.15301,56.0,196.0,74.8,12.8,356
2025-04-30 18:30:00,Alipur,Delhi,28.815691,77.15301,58.0,208.0,74.9,14.5,371
2025-04-30 19:00:00,Alipur,Delhi,28.815691,77.15301,63.0,218.0,76.1,11.4,371
2025-04-30 19:30:00,Alipur,Delhi,28.815691,77.15301,63.0,218.0,79.6,13.3,371
2025-04-30 19:50:00,Alipur,Delhi,28.815691,77.15301,63.0,218.0,85.2,18.2,371
2025-04-30 20:00:00,Alipur,Delhi,28.815691,77.15301,92.0,259.0,85.0,21.9,403
2025-04-30 20:30:00,Alipur,Delhi,28.815691,77.15301,92.0,259.0,85.9,26.2,403
2025-04-30 20:50:00,Alipur,Delhi,28.815691,77.15301,92.0,259.0,85.9,22.2,403
2025-04-30 21:00:00,Alipur,Delhi,28.815691,77.15301,108.0,305.0,86.8,20.1,441
2025-04-30 21:30:00,Alipur,Delhi,28.815691,77.15301,108.0,305.0,87.8,22.2,441
2025-04-30 22:00:00,Alipur,Delhi,28.815691,77.15301,94.0,257.0,87.6,21.4,403
2025-04-30 22:30:00,Alipur,Delhi,28.815691,77.15301,94.0,257.0,87.0,-1.0,403
2025-04-30 22:50:00,Alipur,Delhi,28.815691,77.15301,94.0,257.0,88.1,28.9,403
2025-04-30 23:00:00,Alipur,Delhi,28.815691,77.15301,91.0,226.0,87.6,29.1,387
2025-04-30 23:50:00,Alipur,Delhi,28.815691,77.15301,91.0,226.0,85.5,21.9,387
2025-05-01 00:00:00,Alipur,Delhi,28.815691,77.15301,95.0,249.0,83.6,24.0,403
2025-05-01 00:30:00,Alipur,Delhi,28.815691,77.15301,95.0,249.0,80.2,17.5,403
2025-05-01 00:50:00,Alipur,Delhi,28.815691,77.15301,95.0,249.0,81.1,15.4,403
2025-05-01 01:00:00,Alipur,Delhi,28.815691,77.15301,89.0,228.0,81.4,16.8,387
2025-05-01 01:30:00,Alipur,Delhi,28.815691,77.15301,89.0,228.0,82.6,20.5,387
2025-05-01 01:50:00,Alipur,Delhi,28.815691,77.15301,89.0,228.0,84.4,20.1,387
2025-05-01 02:00:00,Alipur,Delhi,28.815691,77.15301,94.0,217.0,-1.0,-1.0,371
2025-05-01 02:30:00,Alipur,Delhi,28.815691,77.15301,94.0,217.0,-1.0,-1.0,371
2025-05-01 02:50:00,Alipur,Delhi,28.815691,77.15301,94.0,217.0,88.4,22.7,371
2025-05-01 03:00:00,Alipur,Delhi,28.815691,77.15301,106.0,243.0,88.2,24.0,387
2025-05-01 03:30:00,Alipur,Delhi,28.815691,77.15301,106.0,243.0,85.6,19.6,387
2025-05-01 03:50:00,Alipur,Delhi,28.815691,77.15301,106.0,243.0,85.7,15.8,387
2025-05-01 04:00:00,Alipur,Delhi,28.815691,77.15301,101.0,215.0,85.7,16.2,371
2025-05-01 04:30:00,Alipur,Delhi,28.815691,77.15301,101.0,215.0,86.6,-1.0,371
2025-05-01 04:50:00,Alipur,Delhi,28.815691,77.15301,101.0,215.0,88.5,14.9,371
2025-05-01 05:00:00,Alipur,Delhi,28.815691,77.15301,88.0,188.0,88.1,15.8,356
2025-05-01 07:00:00,Alipur,Delhi,28.815691,77.15301,130.0,312.0,98.2,47.4,441
2025-05-01 08:30:00,Alipur,Delhi,28.815691,77.15301,100.0,243.0,86.1,32.4,387
2025-05-01 09:00:00,Alipur,Delhi,28.815691,77.15301,90.0,241.0,82.3,26.3,387
2025-05-01 09:50:00,Alipur,Delhi,28.815691,77.15301,90.0,241.0,78.7,36.8,387
2025-05-01 10:00:00,Alipur,Delhi,28.815691,77.15301,89.0,283.0,78.4,30.7,421
2025-04-30 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,241.0,53.6,3.8,387
2025-04-30 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,226.0,39.8,3.1,387
2025-04-30 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,177.0,26.4,2.5,340
2025-04-30 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,248.0,26.2,3.1,403
2025-04-30 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,248.0,24.2,2.5,403
2025-04-30 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,248.0,23.3,2.6,403
2025-04-30 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,262.0,58.4,2.9,403
2025-04-30 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,262.0,123.0,0.9,403
2025-04-30 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,262.0,119.0,0.0,403
2025-04-30 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,287.0,91.7,-1.0,421
2025-04-30 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,287.0,99.7,-1.0,421
2025-04-30 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,244.0,87.4,-1.0,387
2025-04-30 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,244.0,87.2,-1.0,387
2025-04-30 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,244.0,87.6,0.2,387
2025-04-30 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,197.0,77.2,2.7,356
2025-04-30 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,197.0,66.8,8.2,356
2025-04-30 14:05:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,174.0,63.8,8.4,340
2025-04-30 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,174.0,80.5,8.8,340
2025-04-30 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,161.0,19.7,15.1,324
2025-04-30 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,150.0,19.5,13.7,324
