Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-07 15:50:00,Alipur,Delhi,28.815691,77.15301,149.0,-1.0,44.5,6.7
2024-01-07 16:10:00,Alipur,Delhi,28.815691,77.15301,141.0,184.0,44.0,6.7
2024-01-07 17:10:00,Alipur,Delhi,28.815691,77.15301,145.0,184.0,44.0,6.2
2024-01-07 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,184.0,44.1,6.6
2024-01-07 18:10:00,Alipur,Delhi,28.815691,77.15301,175.0,223.0,42.5,5.5
2024-01-07 18:35:00,Alipur,Delhi,28.815691,77.15301,175.0,223.0,45.4,-1.0
2024-01-07 18:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,223.0,46.4,5.7
2024-01-07 19:10:00,Alipur,Delhi,28.815691,77.15301,185.0,261.0,46.7,5.5
2024-01-07 19:25:00,Alipur,Delhi,28.815691,77.15301,185.0,261.0,47.2,5.2
2024-01-07 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,261.0,47.0,6.0
2024-01-07 20:10:00,Alipur,Delhi,28.815691,77.15301,174.0,273.0,46.1,5.9
2024-01-07 20:35:00,Alipur,Delhi,28.815691,77.15301,174.0,273.0,41.7,6.6
2024-01-07 20:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,273.0,49.0,6.7
2024-01-07 21:10:00,Alipur,Delhi,28.815691,77.15301,190.0,312.0,48.4,6.9
2024-01-07 21:35:00,Alipur,Delhi,28.815691,77.15301,190.0,312.0,46.9,7.5
2024-01-07 21:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,312.0,44.0,7.6
2024-01-07 22:10:00,Alipur,Delhi,28.815691,77.15301,162.0,267.0,45.4,8.0
2024-01-07 22:30:00,Alipur,Delhi,28.815691,77.15301,162.0,267.0,43.4,-1.0
2024-01-07 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,267.0,44.1,7.3
2024-01-07 22:55:00,Alipur,Delhi,28.815691,77.15301,132.0,211.0,44.2,7.0
2024-01-07 23:10:00,Alipur,Delhi,28.815691,77.15301,132.0,211.0,43.3,6.9
2024-01-07 23:25:00,Alipur,Delhi,28.815691,77.15301,132.0,211.0,43.7,6.8
2024-01-07 23:50:00,Alipur,Delhi,28.815691,77.15301,132.0,-1.0,43.4,6.4
2024-01-08 00:10:00,Alipur,Delhi,28.815691,77.15301,145.0,206.0,41.8,6.4
2024-01-08 00:30:00,Alipur,Delhi,28.815691,77.15301,145.0,206.0,41.3,6.1
2024-01-08 00:35:00,Alipur,Delhi,28.815691,77.15301,145.0,206.0,41.6,6.1
2024-01-08 00:55:00,Alipur,Delhi,28.815691,77.15301,139.0,229.0,42.2,6.7
2024-01-08 01:10:00,Alipur,Delhi,28.815691,77.15301,139.0,229.0,42.4,6.3
2024-01-08 01:35:00,Alipur,Delhi,28.815691,77.15301,139.0,229.0,44.3,6.3
2024-01-08 01:55:00,Alipur,Delhi,28.815691,77.15301,133.0,252.0,42.3,6.6
2024-01-08 02:10:00,Alipur,Delhi,28.815691,77.15301,133.0,252.0,-1.0,-1.0
2024-01-08 02:30:00,Alipur,Delhi,28.815691,77.15301,133.0,252.0,-1.0,-1.0
2024-01-08 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,252.0,34.7,5.8
2024-01-08 03:10:00,Alipur,Delhi,28.815691,77.15301,149.0,265.0,32.4,7.0
2024-01-08 03:35:00,Alipur,Delhi,28.815691,77.15301,149.0,265.0,-1.0,6.9
2024-01-08 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,265.0,35.7,6.6
2024-01-08 03:55:00,Alipur,Delhi,28.815691,77.15301,147.0,248.0,35.7,6.2
2024-01-08 04:10:00,Alipur,Delhi,28.815691,77.15301,147.0,248.0,35.7,6.4
2024-01-08 04:35:00,Alipur,Delhi,28.815691,77.15301,147.0,248.0,35.6,-1.0
2024-01-08 04:55:00,Alipur,Delhi,28.815691,77.15301,128.0,229.0,35.6,6.2
2024-01-08 05:05:00,Alipur,Delhi,28.815691,77.15301,128.0,229.0,35.0,-1.0
2024-01-08 06:30:00,Alipur,Delhi,28.815691,77.15301,119.0,244.0,36.3,7.1
2024-01-08 07:15:00,Alipur,Delhi,28.815691,77.15301,118.0,268.0,-1.0,11.3
2024-01-08 07:55:00,Alipur,Delhi,28.815691,77.15301,112.0,245.0,-1.0,12.6
2024-01-08 08:10:00,Alipur,Delhi,28.815691,77.15301,112.0,245.0,34.8,12.8
2024-01-08 08:35:00,Alipur,Delhi,28.815691,77.15301,112.0,245.0,35.1,12.2
2024-01-08 08:55:00,Alipur,Delhi,28.815691,77.15301,111.0,233.0,-1.0,11.1
2024-01-08 09:10:00,Alipur,Delhi,28.815691,77.15301,111.0,233.0,34.8,10.7
2024-01-08 09:35:00,Alipur,Delhi,28.815691,77.15301,111.0,233.0,35.0,9.9
2024-01-08 09:55:00,Alipur,Delhi,28.815691,77.15301,134.0,235.0,34.9,9.5
2024-01-08 10:10:00,Alipur,Delhi,28.815691,77.15301,134.0,235.0,34.3,9.2
2024-01-08 10:35:00,Alipur,Delhi,28.815691,77.15301,134.0,235.0,-1.0,-1.0
2024-01-08 10:50:00,Alipur,Delhi,28.815691,77.15301,134.0,-1.0,-1.0,9.5
2024-01-08 11:10:00,Alipur,Delhi,28.815691,77.15301,184.0,262.0,34.7,8.7
2024-01-08 11:35:00,Alipur,Delhi,28.815691,77.15301,184.0,262.0,-1.0,8.5
2024-01-08 11:55:00,Alipur,Delhi,28.815691,77.15301,196.0,265.0,-1.0,8.1
2024-01-08 12:10:00,Alipur,Delhi,28.815691,77.15301,196.0,265.0,-1.0,7.9
2024-01-08 12:25:00,Alipur,Delhi,28.815691,77.15301,196.0,265.0,36.1,7.3
2024-01-08 12:50:00,Alipur,Delhi,28.815691,77.15301,196.0,-1.0,36.6,7.6
2024-01-08 13:10:00,Alipur,Delhi,28.815691,77.15301,206.0,272.0,36.3,8.0
2024-01-08 13:40:00,Alipur,Delhi,28.815691,77.15301,206.0,272.0,34.9,8.0
2024-01-08 13:55:00,Alipur,Delhi,28.815691,77.15301,219.0,306.0,34.8,7.5
2024-01-08 14:05:00,Alipur,Delhi,28.815691,77.15301,219.0,306.0,34.9,7.3
2024-01-08 14:35:00,Alipur,Delhi,28.815691,77.15301,219.0,306.0,34.9,7.9
2024-01-08 14:55:00,Alipur,Delhi,28.815691,77.15301,229.0,334.0,-1.0,7.3
2024-01-08 15:10:00,Alipur,Delhi,28.815691,77.15301,229.0,334.0,-1.0,7.6
2024-01-08 15:35:00,Alipur,Delhi,28.815691,77.15301,229.0,334.0,36.2,7.8
2024-01-08 15:55:00,Alipur,Delhi,28.815691,77.15301,237.0,332.0,36.4,7.8
