Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-07 22:30:00,Alipur,Delhi,28.815691,77.15301,162.0,267.0,43.4,-1.0
2024-01-07 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,267.0,44.1,7.3
2024-01-07 22:55:00,Alipur,Delhi,28.815691,77.15301,132.0,211.0,44.2,7.0
2024-01-07 23:10:00,Alipur,Delhi,28.815691,77.15301,132.0,211.0,43.3,6.9
2024-01-07 23:25:00,Alipur,Delhi,28.815691,77.15301,132.0,211.0,43.7,6.8
2024-01-07 23:50:00,Alipur,Delhi,28.815691,77.15301,132.0,-1.0,43.4,6.4
2024-01-08 00:10:00,Alipur,Delhi,28.815691,77.15301,145.0,206.0,41.8,6.4
2024-01-08 00:30:00,Alipur,Delhi,28.815691,77.15301,145.0,206.0,41.3,6.1
2024-01-08 00:35:00,Alipur,Delhi,28.815691,77.15301,145.0,206.0,41.6,6.1
2024-01-08 00:55:00,Alipur,Delhi,28.815691,77.15301,139.0,229.0,42.2,6.7
2024-01-08 01:10:00,Alipur,Delhi,28.815691,77.15301,139.0,229.0,42.4,6.3
2024-01-08 01:35:00,Alipur,Delhi,28.815691,77.15301,139.0,229.0,44.3,6.3
2024-01-08 01:55:00,Alipur,Delhi,28.815691,77.15301,133.0,252.0,42.3,6.6
2024-01-08 02:10:00,Alipur,Delhi,28.815691,77.15301,133.0,252.0,-1.0,-1.0
2024-01-08 02:30:00,Alipur,Delhi,28.815691,77.15301,133.0,252.0,-1.0,-1.0
2024-01-08 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,252.0,34.7,5.8
2024-01-08 03:10:00,Alipur,Delhi,28.815691,77.15301,149.0,265.0,32.4,7.0
2024-01-08 03:35:00,Alipur,Delhi,28.815691,77.15301,149.0,265.0,-1.0,6.9
2024-01-08 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,265.0,35.7,6.6
2024-01-08 03:55:00,Alipur,Delhi,28.815691,77.15301,147.0,248.0,35.7,6.2
2024-01-08 04:10:00,Alipur,Delhi,28.815691,77.15301,147.0,248.0,35.7,6.4
2024-01-08 04:35:00,Alipur,Delhi,28.815691,77.15301,147.0,248.0,35.6,-1.0
2024-01-08 04:55:00,Alipur,Delhi,28.815691,77.15301,128.0,229.0,35.6,6.2
2024-01-08 05:05:00,Alipur,Delhi,28.815691,77.15301,128.0,229.0,35.0,-1.0
2024-01-08 06:30:00,Alipur,Delhi,28.815691,77.15301,119.0,244.0,36.3,7.1
2024-01-08 07:15:00,Alipur,Delhi,28.815691,77.15301,118.0,268.0,-1.0,11.3
2024-01-08 07:55:00,Alipur,Delhi,28.815691,77.15301,112.0,245.0,-1.0,12.6
2024-01-08 08:10:00,Alipur,Delhi,28.815691,77.15301,112.0,245.0,34.8,12.8
2024-01-08 08:35:00,Alipur,Delhi,28.815691,77.15301,112.0,245.0,35.1,12.2
2024-01-08 08:55:00,Alipur,Delhi,28.815691,77.15301,111.0,233.0,-1.0,11.1
2024-01-08 09:10:00,Alipur,Delhi,28.815691,77.15301,111.0,233.0,34.8,10.7
2024-01-08 09:35:00,Alipur,Delhi,28.815691,77.15301,111.0,233.0,35.0,9.9
2024-01-08 09:55:00,Alipur,Delhi,28.815691,77.15301,134.0,235.0,34.9,9.5
2024-01-08 10:10:00,Alipur,Delhi,28.815691,77.15301,134.0,235.0,34.3,9.2
2024-01-08 10:35:00,Alipur,Delhi,28.815691,77.15301,134.0,235.0,-1.0,-1.0
2024-01-08 10:50:00,Alipur,Delhi,28.815691,77.15301,134.0,-1.0,-1.0,9.5
2024-01-08 11:10:00,Alipur,Delhi,28.815691,77.15301,184.0,262.0,34.7,8.7
2024-01-08 11:35:00,Alipur,Delhi,28.815691,77.15301,184.0,262.0,-1.0,8.5
2024-01-08 11:55:00,Alipur,Delhi,28.815691,77.15301,196.0,265.0,-1.0,8.1
2024-01-08 12:10:00,Alipur,Delhi,28.815691,77.15301,196.0,265.0,-1.0,7.9
2024-01-08 12:25:00,Alipur,Delhi,28.815691,77.15301,196.0,265.0,36.1,7.3
2024-01-08 12:50:00,Alipur,Delhi,28.815691,77.15301,196.0,-1.0,36.6,7.6
2024-01-08 13:10:00,Alipur,Delhi,28.815691,77.15301,206.0,272.0,36.3,8.0
2024-01-08 13:40:00,Alipur,Delhi,28.815691,77.15301,206.0,272.0,34.9,8.0
2024-01-08 13:55:00,Alipur,Delhi,28.815691,77.15301,219.0,306.0,34.8,7.5
2024-01-08 14:05:00,Alipur,Delhi,28.815691,77.15301,219.0,306.0,34.9,7.3
2024-01-08 14:35:00,Alipur,Delhi,28.815691,77.15301,219.0,306.0,34.9,7.9
2024-01-08 14:55:00,Alipur,Delhi,28.815691,77.15301,229.0,334.0,-1.0,7.3
2024-01-08 15:10:00,Alipur,Delhi,28.815691,77.15301,229.0,334.0,-1.0,7.6
2024-01-08 15:35:00,Alipur,Delhi,28.815691,77.15301,229.0,334.0,36.2,7.8
2024-01-08 15:55:00,Alipur,Delhi,28.815691,77.15301,237.0,332.0,36.4,7.8
2024-01-08 16:05:00,Alipur,Delhi,28.815691,77.15301,237.0,332.0,35.8,7.5
2024-01-08 16:25:00,Alipur,Delhi,28.815691,77.15301,237.0,332.0,35.6,7.4
2024-01-08 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,332.0,36.6,7.8
2024-01-08 17:10:00,Alipur,Delhi,28.815691,77.15301,228.0,331.0,35.9,7.9
2024-01-08 17:50:00,Alipur,Delhi,28.815691,77.15301,228.0,-1.0,34.2,8.0
2024-01-08 18:15:00,Alipur,Delhi,28.815691,77.15301,215.0,338.0,33.2,7.2
2024-01-08 18:40:00,Alipur,Delhi,28.815691,77.15301,215.0,338.0,34.7,7.4
2024-01-08 18:55:00,Alipur,Delhi,28.815691,77.15301,196.0,310.0,34.9,8.2
2024-01-08 19:10:00,Alipur,Delhi,28.815691,77.15301,196.0,310.0,34.7,8.0
2024-01-08 19:35:00,Alipur,Delhi,28.815691,77.15301,196.0,310.0,35.1,8.4
2024-01-08 19:55:00,Alipur,Delhi,28.815691,77.15301,196.0,366.0,34.0,8.7
2024-01-08 20:10:00,Alipur,Delhi,28.815691,77.15301,196.0,366.0,34.4,8.5
2024-01-08 20:35:00,Alipur,Delhi,28.815691,77.15301,196.0,366.0,35.1,8.9
2024-01-08 20:55:00,Alipur,Delhi,28.815691,77.15301,196.0,338.0,37.4,9.0
2024-01-08 21:10:00,Alipur,Delhi,28.815691,77.15301,196.0,338.0,36.6,8.8
2024-01-08 21:40:00,Alipur,Delhi,28.815691,77.15301,196.0,338.0,37.3,8.0
2024-01-08 22:00:00,Alipur,Delhi,28.815691,77.15301,141.0,206.0,36.5,7.5
2024-01-08 22:10:00,Alipur,Delhi,28.815691,77.15301,141.0,206.0,35.8,7.4
2024-01-08 22:25:00,Alipur,Delhi,28.815691,77.15301,141.0,206.0,-1.0,7.3
2024-01-08 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,206.0,34.9,7.0
2024-01-08 23:00:00,Alipur,Delhi,28.815691,77.15301,91.0,111.0,34.5,6.1
2024-01-08 23:10:00,Alipur,Delhi,28.815691,77.15301,91.0,111.0,34.0,5.5
2024-01-08 23:40:00,Alipur,Delhi,28.815691,77.15301,91.0,111.0,34.0,5.2
2024-01-08 23:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,111.0,34.1,5.4
2024-01-09 00:10:00,Alipur,Delhi,28.815691,77.15301,72.0,81.0,33.4,5.0
2024-01-09 00:30:00,Alipur,Delhi,28.815691,77.15301,72.0,81.0,34.0,4.8
2024-01-09 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,81.0,34.5,5.1
2024-01-09 00:55:00,Alipur,Delhi,28.815691,77.15301,67.0,89.0,35.0,5.0
2024-01-09 01:10:00,Alipur,Delhi,28.815691,77.15301,67.0,89.0,-1.0,4.9
2024-01-09 01:35:00,Alipur,Delhi,28.815691,77.15301,67.0,89.0,37.0,5.3
2024-01-09 01:55:00,Alipur,Delhi,28.815691,77.15301,72.0,101.0,34.6,5.2
2024-01-09 02:10:00,Alipur,Delhi,28.815691,77.15301,72.0,101.0,-1.0,-1.0
2024-01-09 02:30:00,Alipur,Delhi,28.815691,77.15301,72.0,101.0,-1.0,-1.0
2024-01-09 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,101.0,37.0,3.9
2024-01-09 02:55:00,Alipur,Delhi,28.815691,77.15301,78.0,130.0,31.5,4.4
2024-01-09 03:10:00,Alipur,Delhi,28.815691,77.15301,78.0,130.0,28.1,4.7
2024-01-09 03:30:00,Alipur,Delhi,28.815691,77.15301,78.0,130.0,28.0,4.4
2024-01-09 03:50:00,Alipur,Delhi,28.815691,77.15301,78.0,-1.0,28.3,4.0
2024-01-09 03:55:00,Alipur,Delhi,28.815691,77.15301,86.0,175.0,28.4,4.1
2024-01-07 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,297.0,440.0,36.3,-1.0
2024-01-07 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,297.0,440.0,44.8,0.0
2024-01-07 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,303.0,445.0,49.1,-1.0
2024-01-07 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,303.0,445.0,45.8,-1.0
2024-01-07 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,303.0,445.0,46.4,-1.0
2024-01-07 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,303.0,445.0,34.0,-1.0
2024-01-08 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,225.0,326.0,46.0,4.7
2024-01-08 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,225.0,326.0,47.3,5.9
2024-01-08 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,313.0,51.0,4.8
2024-01-08 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,313.0,47.7,4.6
2024-01-08 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,313.0,55.5,4.5
2024-01-08 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,294.0,57.3,4.6
2024-01-08 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,294.0,45.8,4.3
2024-01-08 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,294.0,41.7,5.3
2024-01-08 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,294.0,19.0,4.4
2024-01-08 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,276.0,-1.0,4.7
2024-01-08 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,276.0,0.0,4.8
