Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-12 07:55:00,Alipur,Delhi,28.815691,77.15301,95.0,106.0,22.2,3.9
2024-01-12 08:10:00,Alipur,Delhi,28.815691,77.15301,95.0,112.0,21.8,3.7
2024-01-12 08:35:00,Alipur,Delhi,28.815691,77.15301,95.0,112.0,21.3,3.6
2024-01-12 08:55:00,Alipur,Delhi,28.815691,77.15301,113.0,112.0,21.3,3.8
2024-01-12 09:10:00,Alipur,Delhi,28.815691,77.15301,113.0,150.0,21.4,3.8
2024-01-12 09:40:00,Alipur,Delhi,28.815691,77.15301,113.0,150.0,21.3,4.0
2024-01-12 09:55:00,Alipur,Delhi,28.815691,77.15301,114.0,150.0,21.4,4.4
2024-01-12 10:10:00,Alipur,Delhi,28.815691,77.15301,114.0,153.0,21.3,4.4
2024-01-12 10:35:00,Alipur,Delhi,28.815691,77.15301,114.0,153.0,20.4,-1.0
2024-01-12 10:55:00,Alipur,Delhi,28.815691,77.15301,127.0,153.0,20.1,5.3
2024-01-12 11:10:00,Alipur,Delhi,28.815691,77.15301,127.0,160.0,-1.0,5.2
2024-01-12 11:40:00,Alipur,Delhi,28.815691,77.15301,127.0,160.0,-1.0,5.5
2024-01-12 11:55:00,Alipur,Delhi,28.815691,77.15301,146.0,160.0,45.6,5.7
2024-01-12 12:10:00,Alipur,Delhi,28.815691,77.15301,146.0,184.0,35.9,6.3
2024-01-12 12:35:00,Alipur,Delhi,28.815691,77.15301,146.0,184.0,30.3,7.3
2024-01-12 12:45:00,Alipur,Delhi,28.815691,77.15301,146.0,184.0,29.5,7.0
2024-01-12 12:55:00,Alipur,Delhi,28.815691,77.15301,180.0,184.0,29.7,6.9
2024-01-12 13:10:00,Alipur,Delhi,28.815691,77.15301,180.0,248.0,28.4,7.3
2024-01-12 13:40:00,Alipur,Delhi,28.815691,77.15301,180.0,248.0,26.6,7.1
2024-01-12 13:55:00,Alipur,Delhi,28.815691,77.15301,160.0,248.0,26.2,7.1
2024-01-12 14:10:00,Alipur,Delhi,28.815691,77.15301,160.0,229.0,26.1,7.2
2024-01-12 14:35:00,Alipur,Delhi,28.815691,77.15301,160.0,229.0,25.4,6.9
2024-01-12 14:55:00,Alipur,Delhi,28.815691,77.15301,130.0,229.0,25.3,6.6
2024-01-12 15:10:00,Alipur,Delhi,28.815691,77.15301,130.0,-1.0,24.8,6.5
2024-01-12 15:35:00,Alipur,Delhi,28.815691,77.15301,130.0,177.0,25.5,6.3
2024-01-12 15:55:00,Alipur,Delhi,28.815691,77.15301,116.0,177.0,24.7,6.8
2024-01-12 16:10:00,Alipur,Delhi,28.815691,77.15301,116.0,156.0,24.1,7.1
2024-01-12 16:30:00,Alipur,Delhi,28.815691,77.15301,116.0,156.0,23.4,-1.0
2024-01-12 16:45:00,Alipur,Delhi,28.815691,77.15301,116.0,156.0,23.2,6.6
2024-01-12 16:55:00,Alipur,Delhi,28.815691,77.15301,110.0,156.0,23.3,6.0
2024-01-12 17:10:00,Alipur,Delhi,28.815691,77.15301,110.0,143.0,23.1,5.9
2024-01-12 17:50:00,Alipur,Delhi,28.815691,77.15301,110.0,143.0,22.2,5.9
2024-01-12 18:15:00,Alipur,Delhi,28.815691,77.15301,140.0,180.0,21.6,5.1
2024-01-12 18:40:00,Alipur,Delhi,28.815691,77.15301,140.0,180.0,21.2,4.6
2024-01-12 18:55:00,Alipur,Delhi,28.815691,77.15301,140.0,180.0,21.1,5.3
2024-01-12 19:10:00,Alipur,Delhi,28.815691,77.15301,140.0,196.0,21.1,5.6
2024-01-12 19:35:00,Alipur,Delhi,28.815691,77.15301,140.0,196.0,21.4,5.7
