Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-22 13:30:00,Alipur,Delhi,28.815691,77.15301,162.0,246.0,49.4,18.4,403
2024-12-22 13:50:00,Alipur,Delhi,28.815691,77.15301,162.0,246.0,50.1,20.1,403
2024-12-22 14:00:00,Alipur,Delhi,28.815691,77.15301,175.0,295.0,49.9,20.4,441
2024-12-22 14:30:00,Alipur,Delhi,28.815691,77.15301,175.0,295.0,50.6,22.5,441
2024-12-22 14:50:00,Alipur,Delhi,28.815691,77.15301,175.0,467.0,51.6,-1.0,556
2024-12-22 15:00:00,Alipur,Delhi,28.815691,77.15301,206.0,373.0,51.1,23.5,487
2024-12-22 15:30:00,Alipur,Delhi,28.815691,77.15301,206.0,373.0,52.3,22.8,487
2024-12-22 15:50:00,Alipur,Delhi,28.815691,77.15301,206.0,464.0,53.6,21.2,556
2024-12-22 16:00:00,Alipur,Delhi,28.815691,77.15301,212.0,455.0,52.7,20.8,556
2024-12-22 16:20:00,Alipur,Delhi,28.815691,77.15301,212.0,455.0,52.1,18.7,556
2024-12-22 16:30:00,Alipur,Delhi,28.815691,77.15301,212.0,455.0,53.5,-1.0,556
2024-12-22 16:50:00,Alipur,Delhi,28.815691,77.15301,212.0,465.2,54.7,16.1,556
2024-12-22 17:00:00,Alipur,Delhi,28.815691,77.15301,217.0,443.0,53.0,15.8,556
2024-12-22 17:50:00,Alipur,Delhi,28.815691,77.15301,217.0,466.4,54.4,12.2,556
2024-12-22 18:20:00,Alipur,Delhi,28.815691,77.15301,257.0,501.0,54.0,10.3,612
2024-12-22 18:30:00,Alipur,Delhi,28.815691,77.15301,257.0,501.0,53.9,9.4,612
2024-12-22 19:00:00,Alipur,Delhi,28.815691,77.15301,320.0,581.0,53.9,9.2,612
2024-12-22 19:30:00,Alipur,Delhi,28.815691,77.15301,320.0,581.0,54.2,8.3,612
2024-12-22 19:50:00,Alipur,Delhi,28.815691,77.15301,320.0,581.0,55.4,8.5,612
2024-12-22 20:00:00,Alipur,Delhi,28.815691,77.15301,394.0,642.0,53.9,8.4,702
2024-12-22 20:30:00,Alipur,Delhi,28.815691,77.15301,394.0,642.0,54.2,7.9,702
2024-12-22 20:50:00,Alipur,Delhi,28.815691,77.15301,394.0,642.0,56.5,8.8,702
2024-12-22 21:00:00,Alipur,Delhi,28.815691,77.15301,478.0,760.0,54.6,9.1,702
2024-12-22 21:30:00,Alipur,Delhi,28.815691,77.15301,478.0,760.0,53.7,7.6,702
2024-12-22 21:50:00,Alipur,Delhi,28.815691,77.15301,478.0,760.0,53.9,8.1,702
2024-12-22 22:00:00,Alipur,Delhi,28.815691,77.15301,449.0,755.0,52.0,8.2,702
2024-12-22 22:30:00,Alipur,Delhi,28.815691,77.15301,449.0,755.0,51.1,-1.0,702
2024-12-22 22:50:00,Alipur,Delhi,28.815691,77.15301,449.0,755.0,49.0,8.2,702
2024-12-22 23:00:00,Alipur,Delhi,28.815691,77.15301,382.0,605.0,47.3,7.9,702
2024-12-22 23:35:00,Alipur,Delhi,28.815691,77.15301,382.0,605.0,46.4,8.4,702
2024-12-22 23:50:00,Alipur,Delhi,28.815691,77.15301,382.0,605.0,47.4,8.4,702
2024-12-23 00:00:00,Alipur,Delhi,28.815691,77.15301,345.0,519.0,46.4,9.0,612
2024-12-23 00:20:00,Alipur,Delhi,28.815691,77.15301,345.0,519.0,46.1,9.8,612
2024-12-23 00:30:00,Alipur,Delhi,28.815691,77.15301,345.0,519.0,46.6,9.7,612
2024-12-23 00:50:00,Alipur,Delhi,28.815691,77.15301,345.0,519.0,46.0,10.1,612
2024-12-23 01:00:00,Alipur,Delhi,28.815691,77.15301,338.0,478.0,44.2,9.4,556
2024-12-23 01:30:00,Alipur,Delhi,28.815691,77.15301,338.0,478.0,49.6,7.5,556
2024-12-23 01:50:00,Alipur,Delhi,28.815691,77.15301,338.0,478.0,49.6,8.0,556
2024-12-23 02:00:00,Alipur,Delhi,28.815691,77.15301,351.0,465.0,-1.0,-1.0,556
2024-12-23 02:30:00,Alipur,Delhi,28.815691,77.15301,351.0,465.0,-1.0,-1.0,556
2024-12-23 02:50:00,Alipur,Delhi,28.815691,77.15301,351.0,465.0,58.6,7.4,556
2024-12-23 03:00:00,Alipur,Delhi,28.815691,77.15301,333.0,436.0,47.7,7.7,556
2024-12-23 03:30:00,Alipur,Delhi,28.815691,77.15301,333.0,436.0,49.0,8.5,556
