Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-14 05:00:00,Alipur,Delhi,28.815691,77.15301,30.0,91.0,51.8,9.7,200
2025-02-14 06:50:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,54.9,8.3,184
2025-02-14 07:50:00,Alipur,Delhi,28.815691,77.15301,92.0,155.0,55.8,9.5,324
2025-02-14 08:20:00,Alipur,Delhi,28.815691,77.15301,96.0,163.0,55.7,11.8,340
2025-02-14 08:50:00,Alipur,Delhi,28.815691,77.15301,96.0,163.0,55.4,13.0,340
2025-02-14 09:00:00,Alipur,Delhi,28.815691,77.15301,89.0,183.0,54.9,12.6,340
2025-02-14 09:30:00,Alipur,Delhi,28.815691,77.15301,89.0,183.0,55.1,12.3,340
2025-02-14 09:50:00,Alipur,Delhi,28.815691,77.15301,89.0,183.0,54.7,12.8,340
2025-02-14 10:00:00,Alipur,Delhi,28.815691,77.15301,68.0,232.0,55.2,14.1,387
2025-02-14 10:30:00,Alipur,Delhi,28.815691,77.15301,68.0,232.0,55.0,-1.0,387
2025-02-14 10:50:00,Alipur,Delhi,28.815691,77.15301,68.0,232.0,55.5,11.9,387
2025-02-14 11:00:00,Alipur,Delhi,28.815691,77.15301,48.0,205.0,55.8,10.8,371
2025-02-14 11:30:00,Alipur,Delhi,28.815691,77.15301,48.0,205.0,55.5,9.9,371
2025-02-14 12:00:00,Alipur,Delhi,28.815691,77.15301,40.0,150.0,55.1,8.8,324
2025-02-14 12:30:00,Alipur,Delhi,28.815691,77.15301,40.0,150.0,55.7,9.1,324
2025-02-14 12:50:00,Alipur,Delhi,28.815691,77.15301,40.0,150.0,56.2,8.2,324
2025-02-14 13:00:00,Alipur,Delhi,28.815691,77.15301,36.0,128.0,55.9,8.1,307
2025-02-14 13:30:00,Alipur,Delhi,28.815691,77.15301,36.0,128.0,56.0,8.5,307
2025-02-14 13:50:00,Alipur,Delhi,28.815691,77.15301,36.0,128.0,56.9,8.2,307
2025-02-14 14:00:00,Alipur,Delhi,28.815691,77.15301,30.0,114.0,56.9,8.7,281
2025-02-14 14:30:00,Alipur,Delhi,28.815691,77.15301,30.0,114.0,57.2,8.5,281
2025-02-14 14:50:00,Alipur,Delhi,28.815691,77.15301,30.0,114.0,57.3,7.6,281
2025-02-14 15:00:00,Alipur,Delhi,28.815691,77.15301,30.0,123.0,57.2,7.5,307
2025-02-14 15:30:00,Alipur,Delhi,28.815691,77.15301,30.0,123.0,57.6,8.7,307
2025-02-14 15:50:00,Alipur,Delhi,28.815691,77.15301,30.0,123.0,58.0,7.7,307
2025-02-14 16:00:00,Alipur,Delhi,28.815691,77.15301,38.0,116.0,58.0,7.4,281
2025-02-14 16:30:00,Alipur,Delhi,28.815691,77.15301,38.0,116.0,57.7,-1.0,281
2025-02-14 16:50:00,Alipur,Delhi,28.815691,77.15301,38.0,116.0,57.9,7.8,281
2025-02-14 17:00:00,Alipur,Delhi,28.815691,77.15301,33.0,112.0,58.0,7.4,281
2025-02-14 17:50:00,Alipur,Delhi,28.815691,77.15301,33.0,112.0,59.6,9.2,281
2025-02-14 18:20:00,Alipur,Delhi,28.815691,77.15301,40.0,140.0,59.3,9.3,307
2025-02-14 18:50:00,Alipur,Delhi,28.815691,77.15301,40.0,140.0,59.1,10.9,307
2025-02-14 19:00:00,Alipur,Delhi,28.815691,77.15301,50.0,151.0,58.8,12.4,324
2025-02-14 19:30:00,Alipur,Delhi,28.815691,77.15301,50.0,151.0,59.1,14.2,324
2025-02-14 19:50:00,Alipur,Delhi,28.815691,77.15301,50.0,151.0,59.3,13.7,324
2025-02-14 20:00:00,Alipur,Delhi,28.815691,77.15301,74.0,182.0,59.9,14.0,340
2025-02-14 20:30:00,Alipur,Delhi,28.815691,77.15301,74.0,182.0,60.8,19.2,340
2025-02-14 20:50:00,Alipur,Delhi,28.815691,77.15301,74.0,182.0,60.0,18.0,340
2025-02-14 21:00:00,Alipur,Delhi,28.815691,77.15301,85.0,197.0,60.0,16.7,356
2025-02-14 21:30:00,Alipur,Delhi,28.815691,77.15301,85.0,197.0,59.9,12.6,356
2025-02-14 21:50:00,Alipur,Delhi,28.815691,77.15301,85.0,197.0,59.9,12.2,356
2025-02-14 22:00:00,Alipur,Delhi,28.815691,77.15301,77.0,179.0,59.7,11.6,340
2025-02-14 22:30:00,Alipur,Delhi,28.815691,77.15301,77.0,179.0,60.4,-1.0,340
2025-02-14 22:50:00,Alipur,Delhi,28.815691,77.15301,77.0,179.0,58.6,10.4,340
2025-02-14 23:00:00,Alipur,Delhi,28.815691,77.15301,73.0,153.0,57.8,11.4,324
2025-02-14 23:30:00,Alipur,Delhi,28.815691,77.15301,73.0,153.0,57.5,12.0,324
2025-02-14 23:50:00,Alipur,Delhi,28.815691,77.15301,73.0,153.0,58.1,10.9,324
2025-02-15 00:00:00,Alipur,Delhi,28.815691,77.15301,63.0,125.0,58.0,10.4,307
2025-02-15 00:30:00,Alipur,Delhi,28.815691,77.15301,63.0,125.0,57.1,10.0,307
2025-02-15 00:50:00,Alipur,Delhi,28.815691,77.15301,63.0,125.0,57.6,10.1,307
2025-02-15 01:00:00,Alipur,Delhi,28.815691,77.15301,66.0,138.0,57.8,10.5,307
2025-02-15 01:30:00,Alipur,Delhi,28.815691,77.15301,66.0,138.0,60.3,10.1,307
2025-02-15 01:50:00,Alipur,Delhi,28.815691,77.15301,66.0,138.0,61.8,9.7,307
2025-02-15 02:00:00,Alipur,Delhi,28.815691,77.15301,72.0,140.0,-1.0,-1.0,307
2025-02-15 02:30:00,Alipur,Delhi,28.815691,77.15301,72.0,140.0,-1.0,-1.0,307
2025-02-15 03:00:00,Alipur,Delhi,28.815691,77.15301,78.0,182.0,62.0,9.5,340
2025-02-15 03:30:00,Alipur,Delhi,28.815691,77.15301,78.0,182.0,60.4,9.4,340
2025-02-15 03:50:00,Alipur,Delhi,28.815691,77.15301,78.0,182.0,59.4,12.0,340
2025-02-15 04:00:00,Alipur,Delhi,28.815691,77.15301,132.0,226.0,59.6,11.2,387
2025-02-15 04:30:00,Alipur,Delhi,28.815691,77.15301,132.0,226.0,59.0,-1.0,387
2025-02-15 04:50:00,Alipur,Delhi,28.815691,77.15301,132.0,226.0,59.0,10.4,387
2025-02-15 05:00:00,Alipur,Delhi,28.815691,77.15301,166.0,248.0,58.8,11.2,403
