Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-22 19:30:00,Alipur,Delhi,28.815691,77.15301,41.0,112.0,65.5,4.6,281
2025-02-22 19:50:00,Alipur,Delhi,28.815691,77.15301,41.0,112.0,64.8,4.4,281
2025-02-22 20:00:00,Alipur,Delhi,28.815691,77.15301,57.0,119.0,64.1,4.4,307
2025-02-22 20:30:00,Alipur,Delhi,28.815691,77.15301,57.0,119.0,63.6,3.1,307
2025-02-22 20:50:00,Alipur,Delhi,28.815691,77.15301,57.0,119.0,63.8,3.6,307
2025-02-22 21:00:00,Alipur,Delhi,28.815691,77.15301,48.0,100.0,64.3,3.4,229
2025-02-22 21:30:00,Alipur,Delhi,28.815691,77.15301,48.0,100.0,62.8,2.6,229
2025-02-22 21:50:00,Alipur,Delhi,28.815691,77.15301,48.0,100.0,63.5,2.6,229
2025-02-22 22:00:00,Alipur,Delhi,28.815691,77.15301,53.0,105.0,63.7,2.9,245
2025-02-22 22:30:00,Alipur,Delhi,28.815691,77.15301,53.0,105.0,63.6,-1.0,245
2025-02-22 22:50:00,Alipur,Delhi,28.815691,77.15301,53.0,105.0,62.7,2.3,245
2025-02-22 23:00:00,Alipur,Delhi,28.815691,77.15301,53.0,105.0,62.6,2.1,245
2025-02-22 23:30:00,Alipur,Delhi,28.815691,77.15301,53.0,105.0,63.6,2.4,245
2025-02-22 23:50:00,Alipur,Delhi,28.815691,77.15301,53.0,105.0,63.9,2.5,245
2025-02-23 00:00:00,Alipur,Delhi,28.815691,77.15301,86.0,153.0,63.7,2.6,324
2025-02-23 00:30:00,Alipur,Delhi,28.815691,77.15301,86.0,153.0,63.0,3.9,324
2025-02-23 00:50:00,Alipur,Delhi,28.815691,77.15301,86.0,153.0,63.3,2.9,324
2025-02-23 01:00:00,Alipur,Delhi,28.815691,77.15301,130.0,216.0,62.9,2.9,371
2025-02-23 01:30:00,Alipur,Delhi,28.815691,77.15301,130.0,216.0,65.3,2.9,371
2025-02-23 01:50:00,Alipur,Delhi,28.815691,77.15301,130.0,216.0,66.2,2.7,371
