Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-25 20:55:00,Alipur,Delhi,28.815691,77.15301,222.0,372.0,61.1,9.1
2023-12-25 21:10:00,Alipur,Delhi,28.815691,77.15301,222.0,372.0,61.0,8.6
2023-12-25 21:35:00,Alipur,Delhi,28.815691,77.15301,222.0,372.0,64.3,7.9
2023-12-25 21:55:00,Alipur,Delhi,28.815691,77.15301,238.0,317.0,66.9,6.9
2023-12-25 22:10:00,Alipur,Delhi,28.815691,77.15301,238.0,317.0,65.7,6.1
2023-12-25 22:30:00,Alipur,Delhi,28.815691,77.15301,238.0,317.0,65.4,-1.0
2023-12-25 22:45:00,Alipur,Delhi,28.815691,77.15301,238.0,317.0,65.0,-1.0
2023-12-25 22:55:00,Alipur,Delhi,28.815691,77.15301,226.0,285.0,63.2,6.1
2023-12-25 23:10:00,Alipur,Delhi,28.815691,77.15301,226.0,285.0,62.5,6.3
2023-12-25 23:35:00,Alipur,Delhi,28.815691,77.15301,226.0,285.0,54.7,6.4
2023-12-25 23:55:00,Alipur,Delhi,28.815691,77.15301,208.0,241.0,61.3,6.7
2023-12-26 00:10:00,Alipur,Delhi,28.815691,77.15301,208.0,241.0,60.3,6.6
2023-12-26 00:30:00,Alipur,Delhi,28.815691,77.15301,208.0,241.0,62.3,6.8
2023-12-26 00:45:00,Alipur,Delhi,28.815691,77.15301,208.0,241.0,62.3,7.1
2023-12-26 00:55:00,Alipur,Delhi,28.815691,77.15301,207.0,229.0,62.8,7.1
2023-12-26 01:10:00,Alipur,Delhi,28.815691,77.15301,207.0,229.0,63.3,7.3
2023-12-26 01:35:00,Alipur,Delhi,28.815691,77.15301,207.0,229.0,66.9,7.2
2023-12-26 01:55:00,Alipur,Delhi,28.815691,77.15301,206.0,239.0,63.3,7.2
2023-12-26 02:10:00,Alipur,Delhi,28.815691,77.15301,206.0,-1.0,-1.0,-1.0
2023-12-26 02:30:00,Alipur,Delhi,28.815691,77.15301,206.0,239.0,-1.0,-1.0
2023-12-26 02:40:00,Alipur,Delhi,28.815691,77.15301,206.0,239.0,61.4,4.5
2023-12-26 02:55:00,Alipur,Delhi,28.815691,77.15301,238.0,294.0,66.4,7.7
2023-12-26 03:10:00,Alipur,Delhi,28.815691,77.15301,238.0,294.0,64.0,7.9
2023-12-26 03:30:00,Alipur,Delhi,28.815691,77.15301,238.0,294.0,61.3,8.1
2023-12-26 03:45:00,Alipur,Delhi,28.815691,77.15301,238.0,294.0,60.6,8.7
2023-12-26 04:00:00,Alipur,Delhi,28.815691,77.15301,271.0,339.0,57.1,9.7
2023-12-26 04:10:00,Alipur,Delhi,28.815691,77.15301,271.0,339.0,56.7,9.8
2023-12-26 04:35:00,Alipur,Delhi,28.815691,77.15301,271.0,339.0,65.0,-1.0
2023-12-26 04:55:00,Alipur,Delhi,28.815691,77.15301,216.0,257.0,63.6,7.2
2023-12-26 05:10:00,Alipur,Delhi,28.815691,77.15301,216.0,257.0,62.2,6.1
2023-12-26 06:25:00,Alipur,Delhi,28.815691,77.15301,195.0,237.0,54.5,4.9
2023-12-26 07:20:00,Alipur,Delhi,28.815691,77.15301,169.0,174.0,57.8,4.9
2023-12-26 07:50:00,Alipur,Delhi,28.815691,77.15301,169.0,-1.0,58.9,5.3
2023-12-26 08:10:00,Alipur,Delhi,28.815691,77.15301,145.0,151.0,57.3,4.2
2023-12-26 08:35:00,Alipur,Delhi,28.815691,77.15301,145.0,151.0,57.5,4.7
2023-12-26 08:55:00,Alipur,Delhi,28.815691,77.15301,140.0,160.0,58.4,5.3
2023-12-26 09:10:00,Alipur,Delhi,28.815691,77.15301,140.0,160.0,58.0,5.2
2023-12-26 09:35:00,Alipur,Delhi,28.815691,77.15301,140.0,160.0,59.8,5.3
2023-12-26 09:55:00,Alipur,Delhi,28.815691,77.15301,162.0,190.0,59.5,5.6
2023-12-26 10:10:00,Alipur,Delhi,28.815691,77.15301,162.0,190.0,60.1,5.0
2023-12-26 10:35:00,Alipur,Delhi,28.815691,77.15301,162.0,190.0,61.2,-1.0
2023-12-26 10:45:00,Alipur,Delhi,28.815691,77.15301,162.0,190.0,62.1,5.9
2023-12-26 11:00:00,Alipur,Delhi,28.815691,77.15301,173.0,210.0,61.6,7.6
2023-12-26 11:10:00,Alipur,Delhi,28.815691,77.15301,173.0,210.0,62.3,8.5
2023-12-26 11:40:00,Alipur,Delhi,28.815691,77.15301,173.0,210.0,65.5,9.1
2023-12-26 11:55:00,Alipur,Delhi,28.815691,77.15301,205.0,290.0,67.8,9.4
2023-12-26 12:10:00,Alipur,Delhi,28.815691,77.15301,205.0,290.0,67.8,8.8
2023-12-26 12:30:00,Alipur,Delhi,28.815691,77.15301,205.0,290.0,69.1,9.0
2023-12-26 12:45:00,Alipur,Delhi,28.815691,77.15301,205.0,290.0,70.0,10.2
2023-12-26 12:55:00,Alipur,Delhi,28.815691,77.15301,315.0,378.0,70.1,11.3
2023-12-26 13:10:00,Alipur,Delhi,28.815691,77.15301,315.0,378.0,70.0,10.4
2023-12-26 13:35:00,Alipur,Delhi,28.815691,77.15301,315.0,378.0,70.1,10.5
2023-12-26 13:55:00,Alipur,Delhi,28.815691,77.15301,351.0,405.0,73.2,10.8
2023-12-26 14:10:00,Alipur,Delhi,28.815691,77.15301,351.0,405.0,72.3,11.3
2023-12-26 14:35:00,Alipur,Delhi,28.815691,77.15301,351.0,405.0,71.5,11.0
2023-12-26 14:55:00,Alipur,Delhi,28.815691,77.15301,291.0,353.0,69.9,10.6
2023-12-26 15:10:00,Alipur,Delhi,28.815691,77.15301,291.0,353.0,58.6,9.8
2023-12-26 15:35:00,Alipur,Delhi,28.815691,77.15301,291.0,353.0,59.1,10.9
2023-12-26 15:55:00,Alipur,Delhi,28.815691,77.15301,117.0,169.0,60.1,10.7
2023-12-26 16:10:00,Alipur,Delhi,28.815691,77.15301,117.0,169.0,59.2,10.5
2023-12-26 16:30:00,Alipur,Delhi,28.815691,77.15301,117.0,169.0,58.2,-1.0
2023-12-26 16:40:00,Alipur,Delhi,28.815691,77.15301,117.0,169.0,58.0,10.2
2023-12-26 16:55:00,Alipur,Delhi,28.815691,77.15301,118.0,168.0,57.4,9.4
2023-12-26 17:10:00,Alipur,Delhi,28.815691,77.15301,118.0,168.0,56.9,8.5
2023-12-26 17:45:00,Alipur,Delhi,28.815691,77.15301,118.0,168.0,54.2,7.9
2023-12-26 18:10:00,Alipur,Delhi,28.815691,77.15301,149.0,237.0,54.4,8.2
2023-12-26 18:35:00,Alipur,Delhi,28.815691,77.15301,149.0,237.0,55.5,7.7
2023-12-26 18:55:00,Alipur,Delhi,28.815691,77.15301,164.0,265.0,57.2,7.9
2023-12-26 19:10:00,Alipur,Delhi,28.815691,77.15301,164.0,265.0,57.8,7.5
2023-12-26 19:30:00,Alipur,Delhi,28.815691,77.15301,164.0,265.0,62.8,7.5
2023-12-26 19:45:00,Alipur,Delhi,28.815691,77.15301,164.0,265.0,65.8,7.0
2023-12-26 19:55:00,Alipur,Delhi,28.815691,77.15301,223.0,299.0,66.7,7.0
2023-12-26 20:10:00,Alipur,Delhi,28.815691,77.15301,223.0,299.0,66.5,7.4
2023-12-26 20:35:00,Alipur,Delhi,28.815691,77.15301,223.0,299.0,70.4,7.8
2023-12-26 20:55:00,Alipur,Delhi,28.815691,77.15301,261.0,307.0,70.2,8.1
2023-12-26 21:10:00,Alipur,Delhi,28.815691,77.15301,261.0,307.0,70.1,8.1
2023-12-26 21:35:00,Alipur,Delhi,28.815691,77.15301,261.0,307.0,69.4,9.1
2023-12-26 21:55:00,Alipur,Delhi,28.815691,77.15301,298.0,372.0,74.0,9.5
2023-12-26 22:10:00,Alipur,Delhi,28.815691,77.15301,298.0,372.0,75.8,9.6
2023-12-26 22:30:00,Alipur,Delhi,28.815691,77.15301,298.0,372.0,78.2,-1.0
2023-12-26 22:45:00,Alipur,Delhi,28.815691,77.15301,298.0,372.0,75.3,9.1
2023-12-26 22:55:00,Alipur,Delhi,28.815691,77.15301,339.0,404.0,74.3,8.3
2023-12-26 23:10:00,Alipur,Delhi,28.815691,77.15301,339.0,404.0,68.4,6.8
2023-12-26 23:35:00,Alipur,Delhi,28.815691,77.15301,339.0,404.0,67.2,6.1
2023-12-26 23:55:00,Alipur,Delhi,28.815691,77.15301,190.0,189.0,67.1,5.9
2023-12-27 00:10:00,Alipur,Delhi,28.815691,77.15301,190.0,189.0,66.3,6.0
2023-12-27 00:30:00,Alipur,Delhi,28.815691,77.15301,190.0,189.0,68.5,6.2
2023-12-27 00:40:00,Alipur,Delhi,28.815691,77.15301,190.0,189.0,69.6,5.6
2023-12-27 00:55:00,Alipur,Delhi,28.815691,77.15301,172.0,178.0,71.5,5.1
2023-12-27 01:10:00,Alipur,Delhi,28.815691,77.15301,172.0,178.0,75.1,4.6
