Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-31 10:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,308.0,183.6,-1.0,441
2025-01-31 10:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,307.7,118.7,13.1,441
2025-01-31 11:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,461.0,112.1,13.2,556
2025-01-31 11:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,461.0,101.0,12.7,556
2025-01-31 12:00:00,Alipur,Delhi,28.815691,77.15301,262.0,516.0,90.2,13.6,612
2025-01-31 12:30:00,Alipur,Delhi,28.815691,77.15301,262.0,516.0,88.8,15.9,612
2025-01-31 12:50:00,Alipur,Delhi,28.815691,77.15301,262.0,516.0,83.3,15.9,612
2025-01-31 13:00:00,Alipur,Delhi,28.815691,77.15301,196.0,385.0,79.9,16.4,516
2025-01-31 13:30:00,Alipur,Delhi,28.815691,77.15301,196.0,385.0,74.3,21.0,516
2025-01-31 13:50:00,Alipur,Delhi,28.815691,77.15301,196.0,385.0,72.2,24.0,516
2025-01-31 14:00:00,Alipur,Delhi,28.815691,77.15301,124.0,228.0,71.7,19.0,387
2025-01-31 14:30:00,Alipur,Delhi,28.815691,77.15301,124.0,228.0,71.4,14.5,387
2025-01-31 14:50:00,Alipur,Delhi,28.815691,77.15301,124.0,228.0,71.1,14.2,387
2025-01-31 15:00:00,Alipur,Delhi,28.815691,77.15301,155.0,257.0,69.9,13.6,403
2025-01-31 15:30:00,Alipur,Delhi,28.815691,77.15301,155.0,257.0,69.2,14.3,403
2025-01-31 15:50:00,Alipur,Delhi,28.815691,77.15301,155.0,257.0,67.8,14.8,403
2025-01-31 16:00:00,Alipur,Delhi,28.815691,77.15301,157.0,259.0,66.4,13.9,403
2025-01-31 16:30:00,Alipur,Delhi,28.815691,77.15301,157.0,259.0,64.7,-1.0,403
2025-01-31 16:50:00,Alipur,Delhi,28.815691,77.15301,157.0,259.0,64.5,10.7,403
2025-01-31 17:00:00,Alipur,Delhi,28.815691,77.15301,166.0,291.0,63.3,9.6,421
2025-01-31 17:50:00,Alipur,Delhi,28.815691,77.15301,166.0,291.0,60.0,8.3,421
