Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-14 07:30:00,Alipur,Delhi,28.815691,77.15301,217.0,272.0,41.7,6.2
2023-12-14 07:50:00,Alipur,Delhi,28.815691,77.15301,217.0,272.0,43.5,6.2
2023-12-14 08:10:00,Alipur,Delhi,28.815691,77.15301,218.0,287.0,46.4,7.1
2023-12-14 08:35:00,Alipur,Delhi,28.815691,77.15301,218.0,287.0,47.8,6.8
2023-12-14 08:55:00,Alipur,Delhi,28.815691,77.15301,234.0,284.0,38.5,7.1
2023-12-14 09:10:00,Alipur,Delhi,28.815691,77.15301,234.0,284.0,43.8,7.6
2023-12-14 09:40:00,Alipur,Delhi,28.815691,77.15301,234.0,284.0,41.6,9.0
2023-12-14 09:55:00,Alipur,Delhi,28.815691,77.15301,178.0,230.0,40.8,9.6
2023-12-14 10:10:00,Alipur,Delhi,28.815691,77.15301,178.0,230.0,40.1,9.6
2023-12-14 10:35:00,Alipur,Delhi,28.815691,77.15301,178.0,230.0,40.2,-1.0
2023-12-14 10:55:00,Alipur,Delhi,28.815691,77.15301,153.0,199.0,41.2,10.9
2023-12-14 11:10:00,Alipur,Delhi,28.815691,77.15301,153.0,199.0,39.6,11.3
2023-12-14 11:40:00,Alipur,Delhi,28.815691,77.15301,153.0,199.0,38.3,11.9
2023-12-14 12:00:00,Alipur,Delhi,28.815691,77.15301,128.0,169.0,-1.0,12.1
2023-12-14 12:10:00,Alipur,Delhi,28.815691,77.15301,128.0,169.0,35.7,12.0
2023-12-14 12:35:00,Alipur,Delhi,28.815691,77.15301,128.0,169.0,35.8,12.4
2023-12-14 12:55:00,Alipur,Delhi,28.815691,77.15301,101.0,150.0,36.5,13.1
2023-12-14 13:10:00,Alipur,Delhi,28.815691,77.15301,101.0,150.0,-1.0,13.6
2023-12-14 13:40:00,Alipur,Delhi,28.815691,77.15301,101.0,150.0,-1.0,20.9
2023-12-14 13:50:00,Alipur,Delhi,28.815691,77.15301,101.0,150.0,34.4,21.2
2023-12-14 14:10:00,Alipur,Delhi,28.815691,77.15301,88.0,149.0,34.1,17.2
2023-12-14 14:35:00,Alipur,Delhi,28.815691,77.15301,88.0,149.0,34.7,16.2
2023-12-14 14:55:00,Alipur,Delhi,28.815691,77.15301,69.0,134.0,34.4,18.9
2023-12-14 15:10:00,Alipur,Delhi,28.815691,77.15301,69.0,134.0,34.4,22.7
2023-12-14 15:35:00,Alipur,Delhi,28.815691,77.15301,69.0,134.0,34.0,22.3
2023-12-14 15:55:00,Alipur,Delhi,28.815691,77.15301,75.0,112.0,35.0,24.0
2023-12-14 16:10:00,Alipur,Delhi,28.815691,77.15301,75.0,112.0,-1.0,25.8
2023-12-14 16:35:00,Alipur,Delhi,28.815691,77.15301,75.0,112.0,41.0,-1.0
2023-12-14 16:45:00,Alipur,Delhi,28.815691,77.15301,75.0,112.0,40.4,28.5
2023-12-14 17:00:00,Alipur,Delhi,28.815691,77.15301,97.0,141.0,37.8,24.9
2023-12-14 17:10:00,Alipur,Delhi,28.815691,77.15301,97.0,141.0,37.1,21.6
2023-12-14 17:50:00,Alipur,Delhi,28.815691,77.15301,97.0,141.0,38.9,15.0
2023-12-14 18:20:00,Alipur,Delhi,28.815691,77.15301,94.0,184.0,36.7,15.1
2023-12-14 18:50:00,Alipur,Delhi,28.815691,77.15301,94.0,184.0,37.2,15.5
2023-12-14 19:10:00,Alipur,Delhi,28.815691,77.15301,105.0,233.0,36.1,15.2
2023-12-14 19:30:00,Alipur,Delhi,28.815691,77.15301,105.0,233.0,36.2,14.6
2023-12-14 19:55:00,Alipur,Delhi,28.815691,77.15301,128.0,229.0,39.3,14.1
2023-12-14 20:10:00,Alipur,Delhi,28.815691,77.15301,128.0,229.0,42.7,14.6
2023-12-14 20:35:00,Alipur,Delhi,28.815691,77.15301,128.0,229.0,53.4,15.0
2023-12-14 20:55:00,Alipur,Delhi,28.815691,77.15301,278.0,478.0,51.1,13.3
2023-12-14 21:10:00,Alipur,Delhi,28.815691,77.15301,278.0,478.0,49.0,12.7
2023-12-14 21:30:00,Alipur,Delhi,28.815691,77.15301,278.0,478.0,47.6,12.3
2023-12-14 21:55:00,Alipur,Delhi,28.815691,77.15301,234.0,376.0,44.6,12.3
2023-12-14 22:10:00,Alipur,Delhi,28.815691,77.15301,234.0,376.0,47.8,13.2
2023-12-14 22:30:00,Alipur,Delhi,28.815691,77.15301,234.0,376.0,48.8,-1.0
2023-12-14 22:55:00,Alipur,Delhi,28.815691,77.15301,269.0,488.0,44.5,11.2
2023-12-14 23:10:00,Alipur,Delhi,28.815691,77.15301,269.0,488.0,44.8,9.6
2023-12-14 23:40:00,Alipur,Delhi,28.815691,77.15301,269.0,488.0,47.5,9.0
2023-12-14 23:55:00,Alipur,Delhi,28.815691,77.15301,235.0,374.0,47.3,8.8
2023-12-15 00:10:00,Alipur,Delhi,28.815691,77.15301,235.0,374.0,45.7,8.6
2023-12-15 00:30:00,Alipur,Delhi,28.815691,77.15301,235.0,374.0,45.8,7.7
2023-12-15 00:45:00,Alipur,Delhi,28.815691,77.15301,235.0,374.0,45.2,7.9
2023-12-15 00:55:00,Alipur,Delhi,28.815691,77.15301,257.0,371.0,44.9,8.3
2023-12-15 01:10:00,Alipur,Delhi,28.815691,77.15301,257.0,371.0,44.9,8.0
2023-12-15 01:35:00,Alipur,Delhi,28.815691,77.15301,257.0,371.0,46.4,7.5
2023-12-15 01:55:00,Alipur,Delhi,28.815691,77.15301,216.0,300.0,44.3,6.9
2023-12-15 02:10:00,Alipur,Delhi,28.815691,77.15301,216.0,300.0,-1.0,-1.0
2023-12-15 02:35:00,Alipur,Delhi,28.815691,77.15301,216.0,300.0,-1.0,-1.0
2023-12-15 02:55:00,Alipur,Delhi,28.815691,77.15301,201.0,320.0,42.5,7.1
2023-12-15 03:05:00,Alipur,Delhi,28.815691,77.15301,201.0,320.0,41.5,7.2
2023-12-15 03:35:00,Alipur,Delhi,28.815691,77.15301,201.0,320.0,46.3,7.0
2023-12-15 03:55:00,Alipur,Delhi,28.815691,77.15301,180.0,259.0,48.5,5.6
2023-12-15 04:10:00,Alipur,Delhi,28.815691,77.15301,180.0,259.0,51.5,5.9
2023-12-15 04:35:00,Alipur,Delhi,28.815691,77.15301,180.0,259.0,44.5,-1.0
2023-12-15 04:55:00,Alipur,Delhi,28.815691,77.15301,204.0,284.0,49.1,6.3
2023-12-15 05:10:00,Alipur,Delhi,28.815691,77.15301,204.0,284.0,56.8,6.1
2023-12-15 06:35:00,Alipur,Delhi,28.815691,77.15301,265.0,337.0,52.5,5.9
2023-12-15 07:30:00,Alipur,Delhi,28.815691,77.15301,273.0,328.0,52.4,6.1
2023-12-15 07:55:00,Alipur,Delhi,28.815691,77.15301,307.0,382.0,54.2,6.7
