Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-07 17:50:00,Alipur,Delhi,28.815691,77.15301,144.0,233.3,105.0,3.5,387
2025-01-07 18:20:00,Alipur,Delhi,28.815691,77.15301,171.0,241.0,102.8,0.9,387
2025-01-07 18:50:00,Alipur,Delhi,28.815691,77.15301,171.0,231.4,103.3,0.1,387
2025-01-07 20:35:00,Alipur,Delhi,28.815691,77.15301,177.0,271.0,100.2,1.1,421
2025-01-07 21:20:00,Alipur,Delhi,28.815691,77.15301,219.0,345.0,99.7,3.8,463
2025-01-07 22:00:00,Alipur,Delhi,28.815691,77.15301,223.0,345.0,99.2,2.4,463
2025-01-07 22:30:00,Alipur,Delhi,28.815691,77.15301,223.0,345.0,98.2,-1.0,463
2025-01-07 22:50:00,Alipur,Delhi,28.815691,77.15301,223.0,233.1,98.8,4.5,387
2025-01-07 23:00:00,Alipur,Delhi,28.815691,77.15301,194.0,288.0,97.5,6.2,421
2025-01-07 23:30:00,Alipur,Delhi,28.815691,77.15301,194.0,288.0,96.2,7.2,421
2025-01-08 00:00:00,Alipur,Delhi,28.815691,77.15301,138.0,233.3,95.0,6.9,387
2025-01-08 00:30:00,Alipur,Delhi,28.815691,77.15301,138.0,168.0,97.5,7.4,340
2025-01-08 00:50:00,Alipur,Delhi,28.815691,77.15301,138.0,168.0,103.4,6.4,340
2025-01-08 01:00:00,Alipur,Delhi,28.815691,77.15301,136.0,169.0,100.6,5.9,340
2025-01-08 01:30:00,Alipur,Delhi,28.815691,77.15301,136.0,169.0,102.4,6.3,340
2025-01-08 01:50:00,Alipur,Delhi,28.815691,77.15301,136.0,227.0,102.7,5.2,387
2025-01-08 02:00:00,Alipur,Delhi,28.815691,77.15301,116.0,145.0,-1.0,-1.0,324
2025-01-08 02:30:00,Alipur,Delhi,28.815691,77.15301,116.0,145.0,-1.0,-1.0,324
2025-01-08 02:50:00,Alipur,Delhi,28.815691,77.15301,116.0,223.3,98.1,5.8,371
2025-01-08 03:00:00,Alipur,Delhi,28.815691,77.15301,112.0,151.0,96.3,1.6,324
2025-01-08 03:30:00,Alipur,Delhi,28.815691,77.15301,112.0,151.0,96.5,5.8,324
2025-01-08 03:50:00,Alipur,Delhi,28.815691,77.15301,112.0,221.0,96.9,4.4,371
2025-01-08 04:00:00,Alipur,Delhi,28.815691,77.15301,114.0,149.0,95.0,4.0,324
2025-01-08 04:30:00,Alipur,Delhi,28.815691,77.15301,114.0,149.0,96.5,-1.0,324
2025-01-08 04:50:00,Alipur,Delhi,28.815691,77.15301,114.0,218.2,95.9,4.5,371
2025-01-08 05:00:00,Alipur,Delhi,28.815691,77.15301,112.0,136.0,93.5,3.4,307
2025-01-08 06:50:00,Alipur,Delhi,28.815691,77.15301,113.0,217.2,92.3,5.6,371
2025-01-08 07:50:00,Alipur,Delhi,28.815691,77.15301,122.0,217.7,91.7,9.9,371
2025-01-08 08:20:00,Alipur,Delhi,28.815691,77.15301,147.0,206.0,89.9,12.3,371
2025-01-08 08:50:00,Alipur,Delhi,28.815691,77.15301,147.0,217.3,92.4,7.0,371
2025-01-08 09:00:00,Alipur,Delhi,28.815691,77.15301,155.0,212.0,91.1,7.2,371
2025-01-08 09:30:00,Alipur,Delhi,28.815691,77.15301,155.0,212.0,95.6,6.5,371
2025-01-08 09:50:00,Alipur,Delhi,28.815691,77.15301,155.0,217.0,97.2,5.7,371
2025-01-08 10:00:00,Alipur,Delhi,28.815691,77.15301,171.0,232.0,96.7,5.5,387
2025-01-08 10:30:00,Alipur,Delhi,28.815691,77.15301,171.0,232.0,98.4,-1.0,387
2025-01-08 10:50:00,Alipur,Delhi,28.815691,77.15301,171.0,217.3,96.9,7.8,371
2025-01-08 11:00:00,Alipur,Delhi,28.815691,77.15301,136.0,211.0,95.6,8.1,371
2025-01-08 11:30:00,Alipur,Delhi,28.815691,77.15301,136.0,211.0,94.4,7.2,371
2025-01-08 12:00:00,Alipur,Delhi,28.815691,77.15301,96.0,177.0,93.1,6.2,340
2025-01-08 12:30:00,Alipur,Delhi,28.815691,77.15301,96.0,177.0,95.2,6.4,340
2025-01-08 12:50:00,Alipur,Delhi,28.815691,77.15301,96.0,215.4,96.5,4.9,371
2025-01-08 13:00:00,Alipur,Delhi,28.815691,77.15301,84.0,149.0,95.2,5.8,324
2025-01-08 13:35:00,Alipur,Delhi,28.815691,77.15301,84.0,149.0,97.4,7.4,324
2025-01-08 14:00:00,Alipur,Delhi,28.815691,77.15301,70.0,124.0,96.9,6.7,307
2025-01-08 14:30:00,Alipur,Delhi,28.815691,77.15301,70.0,124.0,97.5,5.9,307
2025-01-08 14:50:00,Alipur,Delhi,28.815691,77.15301,70.0,210.5,98.2,6.3,371
2025-01-08 15:00:00,Alipur,Delhi,28.815691,77.15301,62.0,105.0,96.7,8.9,245
2025-01-08 15:30:00,Alipur,Delhi,28.815691,77.15301,62.0,105.0,97.0,12.4,245
2025-01-08 15:50:00,Alipur,Delhi,28.815691,77.15301,62.0,207.0,99.5,10.2,371
2025-01-08 16:00:00,Alipur,Delhi,28.815691,77.15301,64.0,113.0,98.5,10.4,281
2025-01-08 16:35:00,Alipur,Delhi,28.815691,77.15301,64.0,113.0,99.0,-1.0,281
2025-01-08 16:50:00,Alipur,Delhi,28.815691,77.15301,64.0,203.4,99.9,11.1,371
2025-01-08 17:00:00,Alipur,Delhi,28.815691,77.15301,72.0,125.0,98.8,11.5,307
2025-01-08 17:50:00,Alipur,Delhi,28.815691,77.15301,72.0,201.8,102.1,4.3,356
2025-01-08 18:20:00,Alipur,Delhi,28.815691,77.15301,96.0,201.0,99.6,3.1,356
2025-01-08 18:50:00,Alipur,Delhi,28.815691,77.15301,96.0,199.5,99.6,4.4,356
2025-01-08 19:00:00,Alipur,Delhi,28.815691,77.15301,123.0,238.0,95.2,4.5,387
2025-01-08 19:30:00,Alipur,Delhi,28.815691,77.15301,123.0,238.0,101.4,4.8,387
2025-01-08 19:50:00,Alipur,Delhi,28.815691,77.15301,123.0,199.0,103.0,3.6,356
2025-01-08 20:00:00,Alipur,Delhi,28.815691,77.15301,233.0,404.0,102.4,4.1,516
2025-01-08 20:30:00,Alipur,Delhi,28.815691,77.15301,233.0,404.0,103.7,4.2,516
2025-01-08 20:50:00,Alipur,Delhi,28.815691,77.15301,233.0,204.3,102.4,4.3,371
2025-01-08 21:00:00,Alipur,Delhi,28.815691,77.15301,235.0,390.0,99.7,5.1,516
2025-01-08 21:30:00,Alipur,Delhi,28.815691,77.15301,235.0,390.0,100.8,6.1,516
2025-01-08 22:05:00,Alipur,Delhi,28.815691,77.15301,216.0,377.0,113.1,6.5,487
2025-01-08 22:30:00,Alipur,Delhi,28.815691,77.15301,216.0,377.0,108.5,-1.0,487
2025-01-08 22:50:00,Alipur,Delhi,28.815691,77.15301,216.0,214.4,120.4,5.7,371
2025-01-07 17:30:00,Anand Vihar,Delhi,28.647622,77.315809,204.0,350.0,109.4,7.3,487
2025-01-07 17:30:00,Anand Vihar,Delhi,28.647622,77.315809,204.0,350.0,109.4,7.3,487
2025-01-07 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,254.0,65.9,8.7,403
2025-01-07 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,195.0,311.0,66.2,9.1,441
2025-01-07 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,238.0,383.0,69.0,9.1,516
2025-01-07 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,251.0,431.0,67.5,9.5,556
2025-01-07 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,426.0,67.1,8.6,516
2025-01-07 22:10:00,Ashok Vihar,Delhi,28.695381,77.181665,282.0,458.0,67.1,10.3,556
2025-01-07 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,282.0,458.0,67.9,10.1,556
2025-01-07 22:55:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,421.0,67.7,9.6,516
2025-01-07 23:10:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,421.0,64.3,9.9,516
2025-01-07 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,421.0,65.3,9.3,516
2025-01-08 00:10:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,360.0,62.5,8.0,487
2025-01-08 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,360.0,66.0,5.9,487
2025-01-08 00:55:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,302.0,67.1,6.7,441
2025-01-08 01:10:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,302.0,66.8,6.3,441
2025-01-08 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,302.0,73.5,6.0,441
2025-01-08 01:55:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,278.0,66.8,4.7,421
2025-01-08 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,278.0,-1.0,-1.0,421
2025-01-08 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,278.0,-1.0,-1.0,421
2025-01-08 02:55:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,216.0,57.2,8.4,371
2025-01-08 03:10:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,216.0,52.8,8.1,371
2025-01-08 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,216.0,49.8,7.0,371
2025-01-08 03:55:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,217.0,50.5,7.4,371
2025-01-08 04:10:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,217.0,48.4,8.3,371
2025-01-08 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,217.0,52.9,7.8,371
2025-01-08 04:50:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,217.0,54.6,7.8,371
2025-01-08 05:10:00,Ashok Vihar,Delhi,28.695381,77.181665,117.0,194.0,53.8,7.1,356
2025-01-08 06:55:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,206.0,63.2,6.9,371
2025-01-08 07:55:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,245.0,58.4,-1.0,403
2025-01-08 08:20:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,245.0,55.6,7.1,403
2025-01-08 08:50:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,245.0,58.3,7.4,403
2025-01-08 09:10:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,279.0,54.4,7.7,421
2025-01-08 09:40:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,279.0,56.3,8.2,421
2025-01-08 09:55:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,245.0,58.4,9.2,403
2025-01-08 10:10:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,245.0,56.4,9.6,403
2025-01-08 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,245.0,55.2,8.5,403
2025-01-08 10:55:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,257.0,53.5,9.5,403
2025-01-08 11:10:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,257.0,49.8,9.5,403
2025-01-08 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,257.0,51.8,9.6,403
2025-01-08 11:55:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,240.0,56.8,9.7,387
2025-01-08 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,240.0,58.2,11.2,387
2025-01-08 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,197.0,56.6,13.0,356
2025-01-08 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,197.0,54.9,13.8,356
2025-01-08 13:40:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,197.0,54.1,13.9,356
2025-01-08 13:55:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,169.0,53.0,14.1,340
2025-01-08 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,169.0,51.8,16.7,340
2025-01-08 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,169.0,51.1,28.6,340
2025-01-08 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,146.0,50.6,21.9,324
2025-01-08 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,146.0,49.5,20.6,324
2025-01-08 15:40:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,146.0,50.3,21.6,324
2025-01-08 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,140.0,50.1,21.5,307
2025-01-08 16:10:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,140.0,47.7,20.4,307
