Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-20 20:30:00,Alipur,Delhi,28.815691,77.15301,241.0,384.0,45.4,6.7,516
2024-12-20 20:50:00,Alipur,Delhi,28.815691,77.15301,241.0,395.7,45.9,6.0,516
2024-12-20 21:00:00,Alipur,Delhi,28.815691,77.15301,238.0,371.0,45.0,6.5,487
2024-12-20 21:30:00,Alipur,Delhi,28.815691,77.15301,238.0,371.0,43.9,6.1,487
2024-12-20 21:50:00,Alipur,Delhi,28.815691,77.15301,238.0,394.6,44.2,6.2,516
2024-12-20 22:00:00,Alipur,Delhi,28.815691,77.15301,228.0,334.0,43.2,6.0,463
2024-12-20 22:30:00,Alipur,Delhi,28.815691,77.15301,228.0,334.0,43.8,-1.0,463
2024-12-20 22:50:00,Alipur,Delhi,28.815691,77.15301,228.0,393.5,43.8,6.7,516
2024-12-20 23:05:00,Alipur,Delhi,28.815691,77.15301,201.0,304.0,42.1,6.5,441
2024-12-20 23:30:00,Alipur,Delhi,28.815691,77.15301,201.0,304.0,41.7,7.2,441
2024-12-20 23:50:00,Alipur,Delhi,28.815691,77.15301,201.0,389.2,43.0,7.4,516
2024-12-21 00:00:00,Alipur,Delhi,28.815691,77.15301,195.0,296.0,40.9,6.9,441
2024-12-21 00:30:00,Alipur,Delhi,28.815691,77.15301,195.0,296.0,39.8,7.0,441
2024-12-21 00:50:00,Alipur,Delhi,28.815691,77.15301,195.0,387.1,40.1,6.5,516
2024-12-21 01:00:00,Alipur,Delhi,28.815691,77.15301,174.0,260.0,38.7,6.5,403
2024-12-21 01:30:00,Alipur,Delhi,28.815691,77.15301,174.0,260.0,42.1,6.4,403
2024-12-21 01:50:00,Alipur,Delhi,28.815691,77.15301,174.0,380.8,43.7,6.9,487
2024-12-21 02:00:00,Alipur,Delhi,28.815691,77.15301,172.0,249.0,-1.0,-1.0,403
2024-12-21 02:30:00,Alipur,Delhi,28.815691,77.15301,172.0,249.0,-1.0,-1.0,403
