Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-24 07:20:00,Alipur,Delhi,28.815691,77.15301,16.0,27.0,78.5,6.1,47
2025-08-24 08:50:00,Alipur,Delhi,28.815691,77.15301,19.0,44.0,76.1,7.5,67
2025-08-24 09:20:00,Alipur,Delhi,28.815691,77.15301,31.0,45.0,75.9,7.2,82
2025-08-24 09:50:00,Alipur,Delhi,28.815691,77.15301,31.0,45.0,74.4,7.4,82
2025-08-24 10:00:00,Alipur,Delhi,28.815691,77.15301,39.0,62.0,73.5,8.5,108
2025-08-24 10:30:00,Alipur,Delhi,28.815691,77.15301,39.0,62.0,69.9,-1.0,108
2025-08-24 10:50:00,Alipur,Delhi,28.815691,77.15301,39.0,62.0,68.9,7.3,108
2025-08-24 11:00:00,Alipur,Delhi,28.815691,77.15301,27.0,47.0,69.1,6.9,82
2025-08-24 11:50:00,Alipur,Delhi,28.815691,77.15301,27.0,47.0,68.6,8.2,82
2025-08-24 12:00:00,Alipur,Delhi,28.815691,77.15301,23.0,41.0,68.8,8.1,67
2025-08-24 12:35:00,Alipur,Delhi,28.815691,77.15301,23.0,41.0,67.6,7.9,67
2025-08-24 12:50:00,Alipur,Delhi,28.815691,77.15301,23.0,41.0,67.8,6.3,67
2025-08-24 13:00:00,Alipur,Delhi,28.815691,77.15301,20.0,25.0,68.0,6.0,47
2025-08-24 13:30:00,Alipur,Delhi,28.815691,77.15301,20.0,25.0,66.8,6.3,47
2025-08-24 13:50:00,Alipur,Delhi,28.815691,77.15301,20.0,25.0,67.1,6.4,47
2025-08-24 14:00:00,Alipur,Delhi,28.815691,77.15301,13.0,51.0,67.2,6.4,82
2025-08-24 14:30:00,Alipur,Delhi,28.815691,77.15301,13.0,50.9,67.5,5.7,82
2025-08-24 14:50:00,Alipur,Delhi,28.815691,77.15301,13.0,51.0,68.5,5.4,82
2025-08-24 15:00:00,Alipur,Delhi,28.815691,77.15301,8.0,23.0,68.5,5.4,47
2025-08-24 15:30:00,Alipur,Delhi,28.815691,77.15301,8.0,23.0,67.3,5.7,47
2025-08-24 15:50:00,Alipur,Delhi,28.815691,77.15301,8.0,23.0,69.6,5.0,47
2025-08-24 16:00:00,Alipur,Delhi,28.815691,77.15301,11.0,50.1,68.8,5.0,82
2025-08-24 16:30:00,Alipur,Delhi,28.815691,77.15301,11.0,50.3,68.6,-1.0,82
2025-08-24 16:50:00,Alipur,Delhi,28.815691,77.15301,11.0,50.3,69.2,5.3,82
2025-08-24 16:55:00,Alipur,Delhi,28.815691,77.15301,13.0,25.0,69.2,5.4,47
2025-08-25 07:00:00,Alipur,Delhi,28.815691,77.15301,13.0,52.0,76.1,8.6,82
2025-08-25 08:30:00,Alipur,Delhi,28.815691,77.15301,17.0,23.0,76.1,8.7,47
