Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-30 03:35:00,Alipur,Delhi,28.815691,77.15301,107.0,196.0,54.0,5.4,356
2024-06-30 03:55:00,Alipur,Delhi,28.815691,77.15301,99.0,206.0,50.8,5.5,371
2024-06-30 04:10:00,Alipur,Delhi,28.815691,77.15301,99.0,206.0,47.9,5.6,371
2024-06-30 04:35:00,Alipur,Delhi,28.815691,77.15301,99.0,206.0,44.2,-1.0,371
2024-06-30 04:55:00,Alipur,Delhi,28.815691,77.15301,99.0,227.0,43.3,6.5,387
2024-06-30 05:10:00,Alipur,Delhi,28.815691,77.15301,99.0,227.0,42.7,6.6,387
2024-06-30 06:40:00,Alipur,Delhi,28.815691,77.15301,97.0,219.0,37.9,6.4,371
2024-06-30 07:30:00,Alipur,Delhi,28.815691,77.15301,80.0,184.0,35.0,5.8,356
2024-06-30 07:30:00,Alipur,Delhi,28.815691,77.15301,80.0,184.0,35.0,5.8,356
2024-06-30 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,68.0,55.2,2.5,123
2024-06-30 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,68.0,56.5,2.0,123
2024-06-30 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,48.0,66.0,55.7,2.2,123
2024-06-30 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,48.0,66.0,56.1,2.3,123
2024-06-30 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,66.0,54.9,1.9,123
2024-06-30 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,85.0,53.8,2.5,184
2024-06-30 06:40:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,193.0,54.8,2.2,356
2024-06-30 07:25:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,197.0,49.5,2.2,356
2024-06-30 07:25:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,197.0,49.5,2.2,356
2024-06-30 03:35:00,Bawana,Delhi,28.7762,77.051074,59.0,138.0,71.0,2.1,307
2024-06-30 03:50:00,Bawana,Delhi,28.7762,77.051074,59.0,138.0,68.3,1.9,307
