Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-23 04:35:00,Alipur,Delhi,28.815691,77.15301,167.0,272.0,70.6,-1.0
2024-01-23 04:55:00,Alipur,Delhi,28.815691,77.15301,143.0,260.0,70.4,6.5
2024-01-23 05:05:00,Alipur,Delhi,28.815691,77.15301,143.0,260.0,70.1,6.6
2024-01-23 06:30:00,Alipur,Delhi,28.815691,77.15301,145.0,277.0,70.6,6.9
2024-01-23 07:25:00,Alipur,Delhi,28.815691,77.15301,150.0,287.0,69.6,6.6
2024-01-23 07:55:00,Alipur,Delhi,28.815691,77.15301,139.0,274.0,69.2,6.9
2024-01-23 08:10:00,Alipur,Delhi,28.815691,77.15301,139.0,274.0,66.8,6.5
2024-01-23 08:35:00,Alipur,Delhi,28.815691,77.15301,139.0,274.0,66.3,6.0
2024-01-23 08:50:00,Alipur,Delhi,28.815691,77.15301,139.0,274.0,67.4,6.6
2024-01-23 09:10:00,Alipur,Delhi,28.815691,77.15301,133.0,257.0,68.1,6.5
2024-01-23 09:40:00,Alipur,Delhi,28.815691,77.15301,133.0,257.0,65.9,6.9
2024-01-23 09:55:00,Alipur,Delhi,28.815691,77.15301,146.0,263.0,64.8,6.8
2024-01-23 10:10:00,Alipur,Delhi,28.815691,77.15301,146.0,263.0,65.1,6.4
2024-01-23 10:35:00,Alipur,Delhi,28.815691,77.15301,146.0,263.0,66.0,-1.0
2024-01-23 10:55:00,Alipur,Delhi,28.815691,77.15301,169.0,277.0,66.3,6.9
2024-01-23 11:10:00,Alipur,Delhi,28.815691,77.15301,169.0,277.0,67.2,7.3
2024-01-23 11:40:00,Alipur,Delhi,28.815691,77.15301,169.0,277.0,69.3,7.3
2024-01-23 11:55:00,Alipur,Delhi,28.815691,77.15301,212.0,309.0,69.5,7.5
2024-01-23 12:10:00,Alipur,Delhi,28.815691,77.15301,212.0,309.0,68.5,7.5
2024-01-23 12:25:00,Alipur,Delhi,28.815691,77.15301,212.0,309.0,70.3,7.6
2024-01-23 13:10:00,Alipur,Delhi,28.815691,77.15301,216.0,309.0,73.4,7.4
2024-01-23 13:40:00,Alipur,Delhi,28.815691,77.15301,216.0,309.0,75.2,8.0
2024-01-23 13:55:00,Alipur,Delhi,28.815691,77.15301,215.0,324.0,75.6,8.2
2024-01-23 14:10:00,Alipur,Delhi,28.815691,77.15301,215.0,324.0,77.0,7.9
2024-01-23 14:35:00,Alipur,Delhi,28.815691,77.15301,215.0,324.0,81.1,8.0
2024-01-23 14:55:00,Alipur,Delhi,28.815691,77.15301,249.0,383.0,82.9,8.3
2024-01-23 15:10:00,Alipur,Delhi,28.815691,77.15301,249.0,383.0,81.9,8.3
2024-01-23 15:35:00,Alipur,Delhi,28.815691,77.15301,249.0,383.0,82.9,8.6
2024-01-23 15:55:00,Alipur,Delhi,28.815691,77.15301,248.0,384.0,84.3,8.5
2024-01-23 16:10:00,Alipur,Delhi,28.815691,77.15301,248.0,384.0,83.0,8.8
2024-01-23 16:30:00,Alipur,Delhi,28.815691,77.15301,248.0,384.0,82.6,-1.0
2024-01-23 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,384.0,80.7,8.6
2024-01-23 16:55:00,Alipur,Delhi,28.815691,77.15301,226.0,329.0,80.3,8.0
2024-01-23 17:10:00,Alipur,Delhi,28.815691,77.15301,226.0,329.0,81.6,7.5
2024-01-23 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,329.0,87.3,7.0
2024-01-23 18:20:00,Alipur,Delhi,28.815691,77.15301,268.0,378.0,81.7,6.5
2024-01-23 18:40:00,Alipur,Delhi,28.815691,77.15301,268.0,378.0,78.1,6.7
2024-01-23 18:55:00,Alipur,Delhi,28.815691,77.15301,223.0,311.0,76.1,6.5
2024-01-23 19:10:00,Alipur,Delhi,28.815691,77.15301,223.0,311.0,71.8,6.4
2024-01-23 19:35:00,Alipur,Delhi,28.815691,77.15301,223.0,311.0,71.0,6.4
2024-01-23 19:55:00,Alipur,Delhi,28.815691,77.15301,202.0,272.0,72.3,6.5
2024-01-23 20:10:00,Alipur,Delhi,28.815691,77.15301,202.0,272.0,72.6,6.4
2024-01-23 20:35:00,Alipur,Delhi,28.815691,77.15301,202.0,272.0,75.7,6.1
2024-01-23 20:55:00,Alipur,Delhi,28.815691,77.15301,237.0,313.0,76.6,6.7
2024-01-23 21:10:00,Alipur,Delhi,28.815691,77.15301,237.0,313.0,76.7,6.5
2024-01-23 21:40:00,Alipur,Delhi,28.815691,77.15301,237.0,313.0,78.4,6.4
2024-01-23 22:00:00,Alipur,Delhi,28.815691,77.15301,229.0,329.0,77.9,6.2
2024-01-23 22:10:00,Alipur,Delhi,28.815691,77.15301,229.0,329.0,77.2,6.2
2024-01-23 22:30:00,Alipur,Delhi,28.815691,77.15301,229.0,329.0,75.8,-1.0
2024-01-23 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,329.0,75.6,6.4
2024-01-23 23:00:00,Alipur,Delhi,28.815691,77.15301,207.0,296.0,74.1,6.2
2024-01-23 23:10:00,Alipur,Delhi,28.815691,77.15301,207.0,296.0,72.0,6.2
2024-01-23 23:40:00,Alipur,Delhi,28.815691,77.15301,207.0,296.0,71.3,6.7
2024-01-23 23:55:00,Alipur,Delhi,28.815691,77.15301,167.0,232.0,71.5,6.3
2024-01-24 00:10:00,Alipur,Delhi,28.815691,77.15301,167.0,232.0,71.0,6.0
2024-01-24 00:30:00,Alipur,Delhi,28.815691,77.15301,167.0,232.0,71.6,5.2
2024-01-24 00:40:00,Alipur,Delhi,28.815691,77.15301,167.0,232.0,72.3,5.6
2024-01-24 00:55:00,Alipur,Delhi,28.815691,77.15301,184.0,261.0,74.0,6.0
2024-01-24 01:10:00,Alipur,Delhi,28.815691,77.15301,184.0,261.0,75.8,6.4
2024-01-24 01:35:00,Alipur,Delhi,28.815691,77.15301,184.0,261.0,81.8,6.8
