Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-22 23:50:00,Alipur,Delhi,28.815691,77.15301,132.0,304.0,66.7,16.1,441
2025-03-23 00:00:00,Alipur,Delhi,28.815691,77.15301,151.0,388.0,67.5,16.5,516
2025-03-23 00:30:00,Alipur,Delhi,28.815691,77.15301,151.0,388.0,66.4,14.8,516
2025-03-23 00:50:00,Alipur,Delhi,28.815691,77.15301,151.0,388.0,65.2,14.2,516
2025-03-23 01:00:00,Alipur,Delhi,28.815691,77.15301,160.0,410.0,65.1,14.4,516
2025-03-23 01:30:00,Alipur,Delhi,28.815691,77.15301,160.0,410.0,68.8,13.8,516
2025-03-23 01:50:00,Alipur,Delhi,28.815691,77.15301,160.0,410.0,69.9,13.6,516
2025-03-23 02:00:00,Alipur,Delhi,28.815691,77.15301,147.0,382.0,-1.0,-1.0,487
2025-03-23 02:30:00,Alipur,Delhi,28.815691,77.15301,147.0,382.0,-1.0,-1.0,487
2025-03-23 02:50:00,Alipur,Delhi,28.815691,77.15301,147.0,382.0,73.8,13.9,487
2025-03-23 03:00:00,Alipur,Delhi,28.815691,77.15301,143.0,361.0,73.6,14.2,487
2025-03-23 03:30:00,Alipur,Delhi,28.815691,77.15301,143.0,361.0,73.5,18.2,487
2025-03-23 03:50:00,Alipur,Delhi,28.815691,77.15301,143.0,361.0,72.8,19.8,487
2025-03-23 04:00:00,Alipur,Delhi,28.815691,77.15301,171.0,345.0,72.1,20.1,463
2025-03-23 04:30:00,Alipur,Delhi,28.815691,77.15301,171.0,345.0,72.5,-1.0,463
2025-03-23 04:50:00,Alipur,Delhi,28.815691,77.15301,171.0,345.0,72.1,25.8,463
2025-03-23 05:00:00,Alipur,Delhi,28.815691,77.15301,237.0,421.0,71.6,27.5,516
2025-03-23 07:00:00,Alipur,Delhi,28.815691,77.15301,234.0,399.0,71.7,-1.0,516
2025-03-23 08:20:00,Alipur,Delhi,28.815691,77.15301,151.0,313.0,66.7,30.2,441
2025-03-23 08:50:00,Alipur,Delhi,28.815691,77.15301,151.0,313.0,65.7,28.4,441
2025-03-23 09:00:00,Alipur,Delhi,28.815691,77.15301,152.0,321.0,64.9,27.5,463
2025-03-23 09:30:00,Alipur,Delhi,28.815691,77.15301,152.0,321.0,65.5,25.6,463
2025-03-23 09:50:00,Alipur,Delhi,28.815691,77.15301,152.0,321.0,65.6,23.6,463
2025-03-23 10:00:00,Alipur,Delhi,28.815691,77.15301,97.0,232.0,65.6,22.1,387
2025-03-23 10:30:00,Alipur,Delhi,28.815691,77.15301,97.0,232.0,64.9,-1.0,387
2025-03-23 10:50:00,Alipur,Delhi,28.815691,77.15301,97.0,232.0,66.9,21.3,387
2025-03-23 11:00:00,Alipur,Delhi,28.815691,77.15301,69.0,173.0,65.9,21.2,340
2025-03-23 11:30:00,Alipur,Delhi,28.815691,77.15301,69.0,173.0,65.9,20.5,340
2025-03-23 12:00:00,Alipur,Delhi,28.815691,77.15301,61.0,157.0,65.9,18.3,324
2025-03-23 12:30:00,Alipur,Delhi,28.815691,77.15301,61.0,157.0,65.8,16.8,324
2025-03-23 12:50:00,Alipur,Delhi,28.815691,77.15301,61.0,157.0,66.5,16.1,324
2025-03-23 13:00:00,Alipur,Delhi,28.815691,77.15301,48.0,136.0,65.6,17.0,307
2025-03-23 13:30:00,Alipur,Delhi,28.815691,77.15301,48.0,136.0,65.0,15.3,307
2025-03-23 13:50:00,Alipur,Delhi,28.815691,77.15301,48.0,136.0,65.3,15.1,307
2025-03-23 14:00:00,Alipur,Delhi,28.815691,77.15301,42.0,116.0,64.9,15.1,281
2025-03-23 14:30:00,Alipur,Delhi,28.815691,77.15301,42.0,116.0,64.7,14.4,281
2025-03-23 14:50:00,Alipur,Delhi,28.815691,77.15301,42.0,116.0,63.2,14.3,281
2025-03-23 15:00:00,Alipur,Delhi,28.815691,77.15301,41.0,108.0,64.2,12.2,260
2025-03-23 15:30:00,Alipur,Delhi,28.815691,77.15301,41.0,108.0,64.5,13.2,260
2025-03-23 15:50:00,Alipur,Delhi,28.815691,77.15301,41.0,108.0,64.0,14.2,260
2025-03-23 16:00:00,Alipur,Delhi,28.815691,77.15301,31.0,89.0,63.5,13.1,200
2025-03-23 16:30:00,Alipur,Delhi,28.815691,77.15301,31.0,89.0,62.2,-1.0,200
2025-03-23 16:50:00,Alipur,Delhi,28.815691,77.15301,31.0,89.0,62.8,13.5,200
2025-03-23 17:00:00,Alipur,Delhi,28.815691,77.15301,35.0,100.0,62.6,14.7,229
2025-03-23 17:50:00,Alipur,Delhi,28.815691,77.15301,35.0,100.0,62.0,16.2,229
2025-03-23 18:20:00,Alipur,Delhi,28.815691,77.15301,40.0,96.0,62.8,15.2,213
2025-03-23 18:50:00,Alipur,Delhi,28.815691,77.15301,40.0,96.0,63.4,15.7,213
2025-03-23 19:00:00,Alipur,Delhi,28.815691,77.15301,45.0,138.0,63.7,15.4,307
2025-03-23 19:30:00,Alipur,Delhi,28.815691,77.15301,45.0,138.0,64.8,16.6,307
2025-03-23 19:50:00,Alipur,Delhi,28.815691,77.15301,45.0,138.0,65.2,17.0,307
2025-03-23 20:00:00,Alipur,Delhi,28.815691,77.15301,62.0,210.0,64.5,17.3,371
2025-03-23 20:30:00,Alipur,Delhi,28.815691,77.15301,62.0,210.0,66.0,18.6,371
2025-03-23 20:50:00,Alipur,Delhi,28.815691,77.15301,62.0,210.0,69.2,19.5,371
2025-03-23 21:00:00,Alipur,Delhi,28.815691,77.15301,105.0,305.0,69.3,20.2,441
2025-03-23 21:30:00,Alipur,Delhi,28.815691,77.15301,105.0,305.0,71.1,18.3,441
2025-03-23 21:50:00,Alipur,Delhi,28.815691,77.15301,105.0,305.0,71.6,16.2,441
2025-03-23 22:00:00,Alipur,Delhi,28.815691,77.15301,113.0,211.0,71.5,15.6,371
2025-03-23 22:30:00,Alipur,Delhi,28.815691,77.15301,113.0,211.0,74.1,-1.0,371
2025-03-23 22:50:00,Alipur,Delhi,28.815691,77.15301,113.0,211.0,72.7,14.6,371
