Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-13 09:15:00,Alipur,Delhi,28.815691,77.15301,29.0,79.0,67.8,5.3,170
2025-08-13 10:00:00,Alipur,Delhi,28.815691,77.15301,23.0,72.0,66.5,5.1,140
2025-08-13 10:20:00,Alipur,Delhi,28.815691,77.15301,23.0,72.0,66.8,5.0,140
2025-08-13 10:50:00,Alipur,Delhi,28.815691,77.15301,23.0,72.0,67.9,5.5,140
2025-08-13 11:00:00,Alipur,Delhi,28.815691,77.15301,30.0,68.0,68.5,5.4,123
2025-08-13 11:50:00,Alipur,Delhi,28.815691,77.15301,30.0,68.0,70.5,6.2,123
2025-08-13 12:00:00,Alipur,Delhi,28.815691,77.15301,25.0,69.0,69.9,5.9,123
2025-08-13 12:30:00,Alipur,Delhi,28.815691,77.15301,25.0,69.0,72.1,5.1,123
2025-08-13 13:00:00,Alipur,Delhi,28.815691,77.15301,24.0,86.0,75.7,5.1,184
2025-08-13 13:50:00,Alipur,Delhi,28.815691,77.15301,24.0,86.0,76.0,6.3,184
2025-08-13 14:00:00,Alipur,Delhi,28.815691,77.15301,25.0,74.0,76.6,6.1,140
2025-08-13 14:50:00,Alipur,Delhi,28.815691,77.15301,25.0,74.0,76.6,5.6,140
2025-08-13 15:05:00,Alipur,Delhi,28.815691,77.15301,27.0,78.0,77.8,6.4,155
2025-08-13 15:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,95.8,-1.0,6.3,213
2025-08-13 16:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,95.8,76.6,4.8,213
2025-08-13 16:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,96.0,73.9,-1.0,213
2025-08-13 16:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,96.2,73.2,7.6,213
2025-08-13 17:05:00,Alipur,Delhi,28.815691,77.15301,45.0,117.0,72.7,8.2,281
2025-08-13 18:05:00,Alipur,Delhi,28.815691,77.15301,31.0,106.0,71.6,7.1,260
2025-08-13 18:50:00,Alipur,Delhi,28.815691,77.15301,31.0,106.0,70.4,7.4,260
2025-08-13 19:00:00,Alipur,Delhi,28.815691,77.15301,29.0,96.0,70.6,7.5,213
2025-08-13 19:30:00,Alipur,Delhi,28.815691,77.15301,29.0,96.0,69.8,7.4,213
2025-08-13 20:00:00,Alipur,Delhi,28.815691,77.15301,33.0,96.0,70.3,7.6,213
