Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-05 14:35:00,Alipur,Delhi,28.815691,77.15301,40.0,116.0,71.7,4.4,281
2025-07-05 14:50:00,Alipur,Delhi,28.815691,77.15301,40.0,116.0,71.3,5.0,281
2025-07-05 15:05:00,Alipur,Delhi,28.815691,77.15301,28.0,75.0,73.0,4.8,155
2025-07-05 15:35:00,Alipur,Delhi,28.815691,77.15301,28.0,75.0,72.0,4.4,155
2025-07-05 16:05:00,Alipur,Delhi,28.815691,77.15301,33.0,91.0,73.7,4.3,200
2025-07-05 16:35:00,Alipur,Delhi,28.815691,77.15301,33.0,91.0,76.2,5.4,200
2025-07-05 16:50:00,Alipur,Delhi,28.815691,77.15301,33.0,91.0,77.2,5.5,200
2025-07-05 17:00:00,Alipur,Delhi,28.815691,77.15301,39.0,88.0,78.1,6.2,200
2025-07-05 17:50:00,Alipur,Delhi,28.815691,77.15301,39.0,88.0,77.8,6.5,200
2025-07-05 18:35:00,Alipur,Delhi,28.815691,77.15301,35.0,99.0,76.1,6.1,229
2025-07-05 18:50:00,Alipur,Delhi,28.815691,77.15301,35.0,99.0,75.7,6.7,229
2025-07-05 19:05:00,Alipur,Delhi,28.815691,77.15301,28.0,95.0,75.1,5.8,213
2025-07-05 19:35:00,Alipur,Delhi,28.815691,77.15301,28.0,95.0,73.9,3.7,213
2025-07-05 19:50:00,Alipur,Delhi,28.815691,77.15301,28.0,95.0,73.9,3.5,213
2025-07-05 20:05:00,Alipur,Delhi,28.815691,77.15301,25.0,70.0,72.9,3.8,140
2025-07-05 20:35:00,Alipur,Delhi,28.815691,77.15301,25.0,70.0,74.5,3.6,140
2025-07-05 20:50:00,Alipur,Delhi,28.815691,77.15301,25.0,70.0,74.9,4.3,140
2025-07-05 21:05:00,Alipur,Delhi,28.815691,77.15301,22.0,75.0,75.4,4.2,155
2025-07-05 21:35:00,Alipur,Delhi,28.815691,77.15301,22.0,75.0,75.8,5.5,155
2025-07-05 22:05:00,Alipur,Delhi,28.815691,77.15301,29.0,94.0,77.1,6.2,213
2025-07-05 22:35:00,Alipur,Delhi,28.815691,77.15301,29.0,94.0,76.6,6.6,213
2025-07-05 22:50:00,Alipur,Delhi,28.815691,77.15301,29.0,94.0,76.6,6.8,213
2025-07-05 23:05:00,Alipur,Delhi,28.815691,77.15301,31.0,147.0,-1.0,6.4,324
2025-07-05 23:35:00,Alipur,Delhi,28.815691,77.15301,31.0,147.0,76.1,8.7,324
2025-07-06 00:05:00,Alipur,Delhi,28.815691,77.15301,36.0,119.0,-1.0,8.3,307
2025-07-06 00:30:00,Alipur,Delhi,28.815691,77.15301,36.0,119.0,74.8,9.0,307
2025-07-06 00:45:00,Alipur,Delhi,28.815691,77.15301,36.0,119.0,75.6,8.3,307
2025-07-06 01:05:00,Alipur,Delhi,28.815691,77.15301,39.0,146.0,75.8,8.3,324
2025-07-06 01:35:00,Alipur,Delhi,28.815691,77.15301,39.0,146.0,74.9,7.6,324
2025-07-06 01:50:00,Alipur,Delhi,28.815691,77.15301,39.0,146.0,74.6,7.4,324
2025-07-06 02:05:00,Alipur,Delhi,28.815691,77.15301,38.0,119.0,72.1,6.5,307
2025-07-06 02:35:00,Alipur,Delhi,28.815691,77.15301,38.0,119.0,69.3,4.1,307
2025-07-06 02:50:00,Alipur,Delhi,28.815691,77.15301,38.0,119.0,68.5,4.2,307
2025-07-06 03:05:00,Alipur,Delhi,28.815691,77.15301,29.0,96.0,67.3,4.7,213
2025-07-06 03:35:00,Alipur,Delhi,28.815691,77.15301,29.0,96.0,68.0,4.6,213
2025-07-06 03:50:00,Alipur,Delhi,28.815691,77.15301,29.0,96.0,67.6,5.4,213
2025-07-06 04:05:00,Alipur,Delhi,28.815691,77.15301,30.0,69.0,67.6,5.8,123
2025-07-06 04:35:00,Alipur,Delhi,28.815691,77.15301,30.0,69.0,68.4,5.6,123
2025-07-06 04:50:00,Alipur,Delhi,28.815691,77.15301,30.0,69.0,68.7,5.9,123
2025-07-06 05:05:00,Alipur,Delhi,28.815691,77.15301,41.0,68.0,68.3,5.3,123
2025-07-06 07:20:00,Alipur,Delhi,28.815691,77.15301,20.0,61.0,69.2,4.7,108
2025-07-06 08:50:00,Alipur,Delhi,28.815691,77.15301,14.0,52.0,70.4,7.9,82
2025-07-06 09:35:00,Alipur,Delhi,28.815691,77.15301,23.0,58.0,69.6,7.5,95
2025-07-06 10:05:00,Alipur,Delhi,28.815691,77.15301,18.0,48.0,69.8,6.9,82
2025-07-06 10:35:00,Alipur,Delhi,28.815691,77.15301,18.0,48.0,69.8,6.7,82
2025-07-06 10:50:00,Alipur,Delhi,28.815691,77.15301,18.0,48.0,68.7,-1.0,82
2025-07-06 11:05:00,Alipur,Delhi,28.815691,77.15301,19.0,50.0,68.3,5.9,82
2025-07-06 11:50:00,Alipur,Delhi,28.815691,77.15301,19.0,50.0,70.0,3.9,82
2025-07-06 12:05:00,Alipur,Delhi,28.815691,77.15301,13.0,48.0,69.8,4.7,82
2025-07-06 12:35:00,Alipur,Delhi,28.815691,77.15301,13.0,48.0,70.4,3.5,82
2025-07-06 12:50:00,Alipur,Delhi,28.815691,77.15301,13.0,48.0,70.8,3.9,82
2025-07-06 13:05:00,Alipur,Delhi,28.815691,77.15301,22.0,47.0,70.4,4.0,82
2025-07-06 13:35:00,Alipur,Delhi,28.815691,77.15301,22.0,47.0,72.0,3.2,82
2025-07-06 14:05:00,Alipur,Delhi,28.815691,77.15301,14.0,40.0,72.5,2.7,67
2025-07-06 14:35:00,Alipur,Delhi,28.815691,77.15301,14.0,40.0,74.2,2.9,67
2025-07-06 14:50:00,Alipur,Delhi,28.815691,77.15301,14.0,40.0,74.6,3.4,67
2025-07-06 15:05:00,Alipur,Delhi,28.815691,77.15301,17.0,47.0,76.1,3.6,82
2025-07-06 15:30:00,Alipur,Delhi,28.815691,77.15301,17.0,47.0,-1.0,3.2,82
2025-07-06 16:00:00,Alipur,Delhi,28.815691,77.15301,25.0,63.0,75.3,2.1,108
2025-07-06 16:35:00,Alipur,Delhi,28.815691,77.15301,25.0,63.0,73.5,2.2,108
2025-07-06 16:50:00,Alipur,Delhi,28.815691,77.15301,25.0,63.0,73.1,2.7,108
2025-07-06 17:05:00,Alipur,Delhi,28.815691,77.15301,16.0,31.0,74.5,1.7,47
2025-07-06 18:05:00,Alipur,Delhi,28.815691,77.15301,16.0,24.0,77.4,2.4,47
2025-07-06 18:35:00,Alipur,Delhi,28.815691,77.15301,16.0,24.0,76.3,3.2,47
2025-07-06 18:50:00,Alipur,Delhi,28.815691,77.15301,16.0,24.0,74.8,3.0,47
2025-07-06 19:05:00,Alipur,Delhi,28.815691,77.15301,23.0,52.0,73.5,2.6,82
2025-07-06 19:35:00,Alipur,Delhi,28.815691,77.15301,23.0,52.0,72.8,2.1,82
2025-07-06 19:50:00,Alipur,Delhi,28.815691,77.15301,23.0,52.0,73.3,3.6,82
2025-07-05 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,75.0,-1.0,9.8,155
2025-07-05 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,75.0,-1.0,9.9,155
2025-07-05 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,107.0,-1.0,10.1,260
2025-07-05 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,107.0,-1.0,11.0,260
2025-07-05 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,73.0,-1.0,10.7,140
2025-07-05 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,73.0,-1.0,11.1,140
2025-07-05 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,73.0,8.1,11.1,140
2025-07-05 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,127.0,8.9,11.3,307
2025-07-05 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,127.0,-1.0,10.3,307
2025-07-05 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,195.0,4.7,9.0,356
2025-07-05 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,195.0,9.7,9.1,356
2025-07-05 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,127.0,13.3,9.0,307
2025-07-05 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,127.0,15.9,9.0,307
2025-07-05 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,127.0,15.2,8.6,307
2025-07-05 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,108.0,14.3,9.2,260
2025-07-05 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,108.0,14.2,11.8,260
2025-07-05 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,108.0,19.6,11.5,260
2025-07-05 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,95.0,16.5,10.0,213
2025-07-05 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,95.0,12.2,10.9,213
2025-07-05 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,81.0,8.8,9.8,170
2025-07-05 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,81.0,18.7,12.6,170
2025-07-05 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,81.0,30.9,11.5,170
2025-07-05 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,86.0,30.5,10.2,184
2025-07-05 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,86.0,20.3,10.8,184
2025-07-06 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,96.0,17.6,9.9,213
2025-07-06 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,96.0,17.0,8.8,213
2025-07-06 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,96.0,13.3,8.2,213
2025-07-06 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,86.0,17.3,9.5,184
2025-07-06 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,86.0,17.6,12.9,184
2025-07-06 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,86.0,17.0,12.0,184
2025-07-06 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,68.0,-1.0,-1.0,123
2025-07-06 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,68.0,17.7,12.3,123
2025-07-06 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,68.0,8.1,10.7,123
2025-07-06 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,74.0,8.3,10.1,140
2025-07-06 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,74.0,16.3,8.4,140
2025-07-06 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,74.0,15.7,9.1,140
2025-07-06 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,59.0,16.5,10.0,95
2025-07-06 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,59.0,15.6,10.0,95
2025-07-06 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,59.0,19.0,10.5,95
2025-07-06 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,61.0,20.5,11.0,108
2025-07-06 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,58.0,25.1,11.7,95
2025-07-06 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,72.0,27.1,9.5,140
2025-07-06 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,96.0,25.4,8.4,213
2025-07-06 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,158.0,27.4,10.8,324
2025-07-06 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,158.0,39.3,11.4,324
2025-07-06 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,158.0,34.8,11.8,324
2025-07-06 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,64.0,29.8,10.6,108
2025-07-06 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,64.0,34.3,10.7,108
2025-07-06 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,80.0,37.5,8.9,170
2025-07-06 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,80.0,37.4,10.7,170
2025-07-06 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,80.0,34.0,9.6,170
2025-07-06 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,110.0,29.4,9.3,260
2025-07-06 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,110.0,29.4,8.1,260
2025-07-06 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,193.0,23.7,9.3,356
2025-07-06 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,193.0,15.8,8.1,356
2025-07-06 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,193.0,31.4,7.9,356
2025-07-06 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,135.0,27.2,9.5,307
2025-07-06 15:30:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,135.0,27.9,10.0,307
2025-07-06 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,172.0,28.5,10.1,340
2025-07-06 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,172.0,27.1,10.4,340
2025-07-06 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,172.0,30.0,10.1,340
2025-07-06 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,164.0,28.7,10.2,340
2025-07-06 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,134.0,14.2,10.4,307
2025-07-06 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,134.0,34.4,10.0,307
2025-07-06 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,134.0,21.6,10.3,307
2025-07-06 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,66.0,162.0,17.5,10.3,324
2025-07-06 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,66.0,162.0,27.7,11.0,324
2025-07-06 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,66.0,162.0,27.7,10.5,324
