Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-27 22:30:00,Alipur,Delhi,28.815691,77.15301,186.0,305.0,57.9,-1.0
2024-01-27 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,305.0,57.5,9.2
2024-01-27 22:55:00,Alipur,Delhi,28.815691,77.15301,200.0,337.0,57.4,8.1
2024-01-27 23:10:00,Alipur,Delhi,28.815691,77.15301,200.0,337.0,56.0,7.8
2024-01-27 23:35:00,Alipur,Delhi,28.815691,77.15301,200.0,337.0,55.9,6.9
2024-01-27 23:55:00,Alipur,Delhi,28.815691,77.15301,185.0,298.0,55.3,6.7
2024-01-28 00:10:00,Alipur,Delhi,28.815691,77.15301,185.0,298.0,54.2,6.3
2024-01-28 00:30:00,Alipur,Delhi,28.815691,77.15301,185.0,298.0,54.7,6.3
2024-01-28 00:40:00,Alipur,Delhi,28.815691,77.15301,185.0,298.0,55.5,5.7
2024-01-28 00:55:00,Alipur,Delhi,28.815691,77.15301,169.0,243.0,57.1,5.9
2024-01-28 01:10:00,Alipur,Delhi,28.815691,77.15301,169.0,243.0,59.7,5.7
2024-01-28 01:35:00,Alipur,Delhi,28.815691,77.15301,169.0,243.0,49.2,6.6
2024-01-28 01:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,243.0,56.8,7.6
2024-01-28 01:55:00,Alipur,Delhi,28.815691,77.15301,199.0,316.0,54.2,7.9
2024-01-28 02:10:00,Alipur,Delhi,28.815691,77.15301,199.0,316.0,-1.0,-1.0
2024-01-28 02:30:00,Alipur,Delhi,28.815691,77.15301,199.0,316.0,-1.0,-1.0
2024-01-28 02:40:00,Alipur,Delhi,28.815691,77.15301,199.0,316.0,50.4,5.7
2024-01-28 02:55:00,Alipur,Delhi,28.815691,77.15301,210.0,344.0,58.9,8.0
2024-01-28 03:10:00,Alipur,Delhi,28.815691,77.15301,210.0,344.0,59.0,7.3
2024-01-28 03:30:00,Alipur,Delhi,28.815691,77.15301,210.0,344.0,61.1,7.0
2024-01-28 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,344.0,60.2,6.6
2024-01-28 03:55:00,Alipur,Delhi,28.815691,77.15301,193.0,283.0,60.6,6.2
2024-01-28 04:10:00,Alipur,Delhi,28.815691,77.15301,193.0,283.0,61.1,6.0
2024-01-28 04:35:00,Alipur,Delhi,28.815691,77.15301,193.0,283.0,60.9,-1.0
2024-01-28 04:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,283.0,59.6,6.2
2024-01-28 04:55:00,Alipur,Delhi,28.815691,77.15301,177.0,256.0,59.4,5.9
2024-01-28 05:10:00,Alipur,Delhi,28.815691,77.15301,177.0,256.0,58.6,5.1
2024-01-28 06:30:00,Alipur,Delhi,28.815691,77.15301,177.0,257.0,59.5,5.5
2024-01-28 07:20:00,Alipur,Delhi,28.815691,77.15301,184.0,260.0,58.5,5.5
2024-01-28 07:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,260.0,61.1,6.1
2024-01-28 08:00:00,Alipur,Delhi,28.815691,77.15301,194.0,269.0,61.2,6.4
2024-01-28 08:10:00,Alipur,Delhi,28.815691,77.15301,194.0,269.0,61.4,6.7
2024-01-28 08:35:00,Alipur,Delhi,28.815691,77.15301,194.0,269.0,62.0,5.8
2024-01-28 08:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,269.0,62.2,6.4
2024-01-28 08:55:00,Alipur,Delhi,28.815691,77.15301,213.0,283.0,62.7,6.7
2024-01-28 09:10:00,Alipur,Delhi,28.815691,77.15301,213.0,283.0,65.1,6.3
2024-01-28 09:35:00,Alipur,Delhi,28.815691,77.15301,213.0,283.0,68.6,7.5
2024-01-28 09:55:00,Alipur,Delhi,28.815691,77.15301,245.0,339.0,73.4,8.4
2024-01-28 10:10:00,Alipur,Delhi,28.815691,77.15301,245.0,339.0,72.7,8.7
2024-01-28 10:30:00,Alipur,Delhi,28.815691,77.15301,245.0,339.0,74.4,-1.0
