Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-27 03:00:00,Alipur,Delhi,28.815691,77.15301,230.0,378.0,40.5,6.9,487
2024-11-27 03:30:00,Alipur,Delhi,28.815691,77.15301,230.0,378.0,38.2,8.2,487
2024-11-27 03:50:00,Alipur,Delhi,28.815691,77.15301,230.0,378.0,38.3,7.6,487
2024-11-27 04:00:00,Alipur,Delhi,28.815691,77.15301,238.0,398.0,37.5,7.9,516
2024-11-27 04:30:00,Alipur,Delhi,28.815691,77.15301,238.0,398.0,37.8,-1.0,516
2024-11-27 04:50:00,Alipur,Delhi,28.815691,77.15301,238.0,398.0,38.4,8.0,516
2024-11-27 05:00:00,Alipur,Delhi,28.815691,77.15301,276.0,415.0,38.1,7.4,516
2024-11-27 07:00:00,Alipur,Delhi,28.815691,77.15301,199.0,298.0,31.8,7.9,441
2024-11-27 08:20:00,Alipur,Delhi,28.815691,77.15301,206.0,327.0,30.9,9.2,463
2024-11-27 08:50:00,Alipur,Delhi,28.815691,77.15301,206.0,327.0,33.5,12.7,463
2024-11-27 09:00:00,Alipur,Delhi,28.815691,77.15301,219.0,381.0,33.1,13.4,487
2024-11-27 09:30:00,Alipur,Delhi,28.815691,77.15301,219.0,381.0,32.4,14.7,487
2024-11-27 10:00:00,Alipur,Delhi,28.815691,77.15301,201.0,395.0,31.7,15.7,516
2024-11-27 10:30:00,Alipur,Delhi,28.815691,77.15301,201.0,395.0,-1.0,-1.0,516
2024-11-27 10:50:00,Alipur,Delhi,28.815691,77.15301,201.0,395.0,32.2,17.9,516
2024-11-27 11:00:00,Alipur,Delhi,28.815691,77.15301,166.0,417.0,32.8,17.8,516
2024-11-27 11:50:00,Alipur,Delhi,28.815691,77.15301,166.0,417.0,34.9,16.8,516
2024-11-27 12:00:00,Alipur,Delhi,28.815691,77.15301,143.0,276.0,34.4,17.5,421
2024-11-27 12:30:00,Alipur,Delhi,28.815691,77.15301,143.0,276.0,33.4,17.2,421
2024-11-27 12:50:00,Alipur,Delhi,28.815691,77.15301,143.0,276.0,33.1,15.7,421
2024-11-27 13:00:00,Alipur,Delhi,28.815691,77.15301,114.0,216.0,33.1,14.7,371
2024-11-27 13:30:00,Alipur,Delhi,28.815691,77.15301,114.0,216.0,-1.0,12.6,371
2024-11-27 14:00:00,Alipur,Delhi,28.815691,77.15301,75.0,167.0,30.4,11.3,340
2024-11-27 14:30:00,Alipur,Delhi,28.815691,77.15301,75.0,167.0,27.9,8.7,340
2024-11-27 14:50:00,Alipur,Delhi,28.815691,77.15301,75.0,167.0,27.6,8.4,340
2024-11-27 15:00:00,Alipur,Delhi,28.815691,77.15301,56.0,136.0,27.1,8.7,307
2024-11-27 15:30:00,Alipur,Delhi,28.815691,77.15301,56.0,136.0,24.8,7.9,307
2024-11-27 15:50:00,Alipur,Delhi,28.815691,77.15301,56.0,136.0,23.6,8.1,307
2024-11-27 16:30:00,Alipur,Delhi,28.815691,77.15301,55.0,134.0,23.9,-1.0,307
2024-11-27 16:50:00,Alipur,Delhi,28.815691,77.15301,55.0,134.0,25.2,8.2,307
2024-11-27 17:00:00,Alipur,Delhi,28.815691,77.15301,59.0,155.0,25.3,8.8,324
2024-11-27 17:50:00,Alipur,Delhi,28.815691,77.15301,59.0,155.0,25.5,8.4,324
2024-11-27 18:30:00,Alipur,Delhi,28.815691,77.15301,67.0,164.0,27.8,8.6,340
2024-11-27 18:50:00,Alipur,Delhi,28.815691,77.15301,67.0,164.0,24.7,8.6,340
2024-11-27 19:00:00,Alipur,Delhi,28.815691,77.15301,94.0,316.0,25.6,8.8,441
2024-11-27 19:30:00,Alipur,Delhi,28.815691,77.15301,94.0,316.0,30.1,9.2,441
2024-11-27 19:50:00,Alipur,Delhi,28.815691,77.15301,94.0,316.0,32.8,8.5,441
2024-11-27 20:00:00,Alipur,Delhi,28.815691,77.15301,129.0,395.0,32.9,8.9,516
2024-11-27 20:30:00,Alipur,Delhi,28.815691,77.15301,129.0,395.0,34.0,9.2,516
2024-11-27 20:50:00,Alipur,Delhi,28.815691,77.15301,129.0,395.0,35.0,8.8,516
2024-11-27 21:00:00,Alipur,Delhi,28.815691,77.15301,156.0,385.0,42.8,8.5,516
2024-11-27 21:30:00,Alipur,Delhi,28.815691,77.15301,156.0,385.0,-1.0,8.2,516
2024-11-27 22:00:00,Alipur,Delhi,28.815691,77.15301,158.0,320.0,33.7,8.4,463
2024-11-27 22:30:00,Alipur,Delhi,28.815691,77.15301,158.0,320.0,34.6,-1.0,463
2024-11-27 22:50:00,Alipur,Delhi,28.815691,77.15301,158.0,320.0,34.8,7.2,463
2024-11-27 23:00:00,Alipur,Delhi,28.815691,77.15301,168.0,327.0,35.7,6.5,463
2024-11-27 23:30:00,Alipur,Delhi,28.815691,77.15301,168.0,327.0,46.0,7.6,463
2024-11-28 00:00:00,Alipur,Delhi,28.815691,77.15301,351.0,635.0,33.5,10.3,702
2024-11-28 01:30:00,Alipur,Delhi,28.815691,77.15301,339.0,747.0,39.7,9.3,702
2024-11-28 01:50:00,Alipur,Delhi,28.815691,77.15301,339.0,747.0,35.4,8.2,702
2024-11-28 02:00:00,Alipur,Delhi,28.815691,77.15301,337.0,711.0,-1.0,-1.0,702
2024-11-28 02:30:00,Alipur,Delhi,28.815691,77.15301,337.0,711.0,-1.0,-1.0,702
2024-11-28 02:50:00,Alipur,Delhi,28.815691,77.15301,337.0,711.0,36.5,6.7,702
2024-11-28 03:00:00,Alipur,Delhi,28.815691,77.15301,243.0,458.0,-1.0,5.2,556
2024-11-28 03:30:00,Alipur,Delhi,28.815691,77.15301,243.0,458.0,35.7,5.7,556
2024-11-28 03:50:00,Alipur,Delhi,28.815691,77.15301,243.0,458.0,-1.0,6.0,556
2024-11-28 04:00:00,Alipur,Delhi,28.815691,77.15301,244.0,379.0,36.2,6.0,487
2024-11-28 04:30:00,Alipur,Delhi,28.815691,77.15301,244.0,379.0,38.1,-1.0,487
2024-11-28 04:50:00,Alipur,Delhi,28.815691,77.15301,244.0,379.0,38.8,3.4,487
2024-11-28 05:00:00,Alipur,Delhi,28.815691,77.15301,280.0,448.0,38.3,3.4,556
2024-11-28 07:00:00,Alipur,Delhi,28.815691,77.15301,324.0,494.0,36.6,2.5,612
2024-11-28 07:50:00,Alipur,Delhi,28.815691,77.15301,324.0,494.0,33.5,2.9,612
2024-11-28 08:50:00,Alipur,Delhi,28.815691,77.15301,353.0,534.0,32.8,3.6,612
