Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-16 22:00:00,Alipur,Delhi,28.815691,77.15301,56.0,114.0,64.1,11.9,281
2025-03-16 22:30:00,Alipur,Delhi,28.815691,77.15301,56.0,114.0,63.4,-1.0,281
2025-03-16 22:50:00,Alipur,Delhi,28.815691,77.15301,56.0,114.0,63.2,11.5,281
2025-03-16 23:00:00,Alipur,Delhi,28.815691,77.15301,48.0,80.0,62.7,10.6,170
2025-03-16 23:30:00,Alipur,Delhi,28.815691,77.15301,48.0,80.0,60.5,9.4,170
2025-03-17 00:00:00,Alipur,Delhi,28.815691,77.15301,41.0,74.0,60.9,7.7,140
2025-03-17 00:30:00,Alipur,Delhi,28.815691,77.15301,41.0,74.0,59.3,8.0,140
2025-03-17 00:50:00,Alipur,Delhi,28.815691,77.15301,41.0,74.0,59.4,6.5,140
2025-03-17 01:00:00,Alipur,Delhi,28.815691,77.15301,51.0,83.0,60.2,6.3,170
2025-03-17 01:30:00,Alipur,Delhi,28.815691,77.15301,51.0,83.0,62.6,6.9,170
2025-03-17 01:50:00,Alipur,Delhi,28.815691,77.15301,51.0,83.0,63.6,8.9,170
2025-03-17 02:00:00,Alipur,Delhi,28.815691,77.15301,55.0,101.0,-1.0,-1.0,229
2025-03-17 02:30:00,Alipur,Delhi,28.815691,77.15301,55.0,101.0,-1.0,-1.0,229
2025-03-17 02:50:00,Alipur,Delhi,28.815691,77.15301,55.0,101.0,72.3,8.1,229
2025-03-17 03:00:00,Alipur,Delhi,28.815691,77.15301,62.0,107.0,71.3,9.5,260
2025-03-17 03:30:00,Alipur,Delhi,28.815691,77.15301,62.0,107.0,68.7,9.9,260
2025-03-17 03:50:00,Alipur,Delhi,28.815691,77.15301,62.0,107.0,67.2,9.8,260
2025-03-17 04:00:00,Alipur,Delhi,28.815691,77.15301,86.0,151.0,66.5,9.8,324
2025-03-17 04:30:00,Alipur,Delhi,28.815691,77.15301,86.0,151.0,65.6,-1.0,324
2025-03-17 04:50:00,Alipur,Delhi,28.815691,77.15301,86.0,151.0,63.7,11.4,324
2025-03-17 05:00:00,Alipur,Delhi,28.815691,77.15301,63.0,119.0,64.3,12.5,307
2025-03-17 07:00:00,Alipur,Delhi,28.815691,77.15301,94.0,152.0,63.5,11.6,324
2025-03-17 08:20:00,Alipur,Delhi,28.815691,77.15301,72.0,135.0,62.7,-1.0,307
2025-03-17 08:50:00,Alipur,Delhi,28.815691,77.15301,72.0,135.0,62.9,25.0,307
2025-03-17 09:00:00,Alipur,Delhi,28.815691,77.15301,78.0,134.0,62.9,25.3,307
