Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-28 10:30:00,Alipur,Delhi,28.815691,77.15301,122.0,271.0,35.9,-1.0,421
2024-10-28 10:50:00,Alipur,Delhi,28.815691,77.15301,122.0,271.0,37.0,5.6,421
2024-10-28 11:00:00,Alipur,Delhi,28.815691,77.15301,69.0,171.0,36.4,6.2,340
2024-10-28 11:50:00,Alipur,Delhi,28.815691,77.15301,69.0,171.0,39.3,6.4,340
2024-10-28 12:00:00,Alipur,Delhi,28.815691,77.15301,79.0,182.0,40.3,6.4,340
2024-10-28 12:30:00,Alipur,Delhi,28.815691,77.15301,79.0,182.0,42.9,7.0,340
2024-10-28 12:50:00,Alipur,Delhi,28.815691,77.15301,79.0,182.0,46.7,7.0,340
2024-10-28 13:00:00,Alipur,Delhi,28.815691,77.15301,79.0,179.0,47.5,7.3,340
2024-10-28 13:30:00,Alipur,Delhi,28.815691,77.15301,79.0,179.0,50.0,6.7,340
2024-10-28 14:00:00,Alipur,Delhi,28.815691,77.15301,83.0,157.0,50.4,6.9,324
2024-10-28 14:30:00,Alipur,Delhi,28.815691,77.15301,83.0,157.0,49.7,7.7,324
2024-10-28 14:50:00,Alipur,Delhi,28.815691,77.15301,83.0,157.0,49.3,7.1,324
2024-10-28 15:00:00,Alipur,Delhi,28.815691,77.15301,83.0,185.0,49.0,7.5,356
2024-10-28 15:30:00,Alipur,Delhi,28.815691,77.15301,83.0,185.0,48.1,7.9,356
2024-10-28 15:50:00,Alipur,Delhi,28.815691,77.15301,83.0,185.0,47.8,8.5,356
2024-10-28 16:00:00,Alipur,Delhi,28.815691,77.15301,96.0,227.0,47.3,8.7,387
2024-10-28 16:30:00,Alipur,Delhi,28.815691,77.15301,96.0,227.0,41.3,-1.0,387
2024-10-28 16:50:00,Alipur,Delhi,28.815691,77.15301,96.0,227.0,39.8,7.7,387
2024-10-28 17:00:00,Alipur,Delhi,28.815691,77.15301,96.0,279.0,39.7,7.3,421
2024-10-28 17:50:00,Alipur,Delhi,28.815691,77.15301,96.0,279.0,38.0,7.0,421
2024-10-28 18:20:00,Alipur,Delhi,28.815691,77.15301,105.0,254.0,39.3,6.7,403
2024-10-28 18:50:00,Alipur,Delhi,28.815691,77.15301,105.0,254.0,40.4,6.4,403
2024-10-28 19:00:00,Alipur,Delhi,28.815691,77.15301,138.0,383.0,41.0,6.7,516
2024-10-28 19:30:00,Alipur,Delhi,28.815691,77.15301,138.0,383.0,42.2,6.8,516
2024-10-28 19:50:00,Alipur,Delhi,28.815691,77.15301,138.0,383.0,43.3,6.7,516
2024-10-28 20:00:00,Alipur,Delhi,28.815691,77.15301,182.0,353.0,42.8,6.6,487
2024-10-28 20:30:00,Alipur,Delhi,28.815691,77.15301,182.0,353.0,45.7,6.6,487
2024-10-28 20:50:00,Alipur,Delhi,28.815691,77.15301,182.0,353.0,48.0,6.9,487
2024-10-28 21:00:00,Alipur,Delhi,28.815691,77.15301,161.0,331.0,49.8,7.0,463
2024-10-28 21:30:00,Alipur,Delhi,28.815691,77.15301,161.0,331.0,54.5,7.1,463
2024-10-28 22:00:00,Alipur,Delhi,28.815691,77.15301,182.0,348.0,57.4,7.0,463
2024-10-28 22:30:00,Alipur,Delhi,28.815691,77.15301,182.0,348.0,57.4,-1.0,463
2024-10-28 22:50:00,Alipur,Delhi,28.815691,77.15301,182.0,348.0,57.7,5.2,463
2024-10-28 23:00:00,Alipur,Delhi,28.815691,77.15301,186.0,348.0,57.5,4.0,463
2024-10-28 23:30:00,Alipur,Delhi,28.815691,77.15301,186.0,348.0,56.2,3.2,463
2024-10-29 00:00:00,Alipur,Delhi,28.815691,77.15301,190.0,328.0,56.6,2.4,463
2024-10-29 00:30:00,Alipur,Delhi,28.815691,77.15301,190.0,328.0,54.8,1.9,463
2024-10-29 00:50:00,Alipur,Delhi,28.815691,77.15301,190.0,328.0,53.0,1.2,463
2024-10-29 01:00:00,Alipur,Delhi,28.815691,77.15301,204.0,304.0,50.6,1.1,441
2024-10-29 01:30:00,Alipur,Delhi,28.815691,77.15301,204.0,304.0,48.4,0.7,441
2024-10-29 01:50:00,Alipur,Delhi,28.815691,77.15301,204.0,304.0,50.6,0.8,441
2024-10-29 02:00:00,Alipur,Delhi,28.815691,77.15301,228.0,344.0,-1.0,-1.0,463
2024-10-29 02:30:00,Alipur,Delhi,28.815691,77.15301,228.0,344.0,-1.0,-1.0,463
2024-10-29 02:50:00,Alipur,Delhi,28.815691,77.15301,228.0,344.0,58.2,2.2,463
2024-10-29 03:00:00,Alipur,Delhi,28.815691,77.15301,229.0,306.0,53.4,-1.0,441
2024-10-29 03:30:00,Alipur,Delhi,28.815691,77.15301,229.0,306.0,51.0,0.5,441
2024-10-29 03:50:00,Alipur,Delhi,28.815691,77.15301,229.0,306.0,50.6,0.2,441
2024-10-29 04:00:00,Alipur,Delhi,28.815691,77.15301,255.0,400.0,49.3,0.7,516
2024-10-29 04:30:00,Alipur,Delhi,28.815691,77.15301,255.0,400.0,47.8,-1.0,516
2024-10-29 04:50:00,Alipur,Delhi,28.815691,77.15301,255.0,400.0,48.4,1.0,516
2024-10-29 05:00:00,Alipur,Delhi,28.815691,77.15301,257.0,412.0,49.2,2.0,516
2024-10-29 06:50:00,Alipur,Delhi,28.815691,77.15301,237.0,312.0,51.1,2.3,441
2024-10-29 07:50:00,Alipur,Delhi,28.815691,77.15301,234.0,307.0,54.1,3.6,441
2024-10-29 08:30:00,Alipur,Delhi,28.815691,77.15301,239.0,350.0,55.7,8.1,487
2024-10-29 08:50:00,Alipur,Delhi,28.815691,77.15301,239.0,350.0,55.2,11.1,487
2024-10-29 09:00:00,Alipur,Delhi,28.815691,77.15301,265.0,406.0,53.9,11.4,516
2024-10-29 09:15:00,Alipur,Delhi,28.815691,77.15301,265.0,406.0,50.5,12.2,516
2024-10-29 09:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,406.0,46.3,13.8,516
2024-10-29 10:50:00,Alipur,Delhi,28.815691,77.15301,224.0,393.0,39.3,12.6,516
2024-10-29 11:30:00,Alipur,Delhi,28.815691,77.15301,160.0,316.0,35.1,11.1,441
2024-10-29 12:00:00,Alipur,Delhi,28.815691,77.15301,84.0,207.0,35.7,8.7,371
2024-10-29 12:30:00,Alipur,Delhi,28.815691,77.15301,84.0,207.0,35.6,5.6,371
2024-10-29 12:50:00,Alipur,Delhi,28.815691,77.15301,84.0,207.0,36.5,5.3,371
2024-10-29 13:00:00,Alipur,Delhi,28.815691,77.15301,80.0,200.0,36.4,5.7,356
2024-10-29 13:30:00,Alipur,Delhi,28.815691,77.15301,80.0,200.0,39.3,5.1,356
2024-10-29 14:00:00,Alipur,Delhi,28.815691,77.15301,70.0,174.0,42.2,5.5,340
2024-10-29 14:30:00,Alipur,Delhi,28.815691,77.15301,70.0,174.0,45.7,5.7,340
2024-10-29 14:50:00,Alipur,Delhi,28.815691,77.15301,70.0,174.0,47.8,6.0,340
2024-10-29 15:00:00,Alipur,Delhi,28.815691,77.15301,73.0,185.0,48.1,5.6,356
2024-10-29 15:30:00,Alipur,Delhi,28.815691,77.15301,73.0,185.0,48.3,5.6,356
2024-10-28 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,384.0,177.7,7.2,516
2024-10-28 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,384.0,201.5,7.6,516
2024-10-28 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,274.0,196.1,8.9,421
2024-10-28 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,274.0,-1.0,-1.0,421
2024-10-28 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,235.0,-1.0,-1.0,387
2024-10-28 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,235.0,87.6,3.6,387
2024-10-28 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,235.0,86.6,4.3,387
2024-10-28 13:05:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,178.0,82.2,4.7,340
2024-10-28 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,90.0,44.0,2.6,200
2024-10-28 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,90.0,44.6,2.6,200
2024-10-28 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,152.0,46.0,2.7,324
2024-10-28 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,152.0,120.7,-1.0,324
2024-10-28 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,152.0,144.8,-1.0,324
2024-10-28 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,238.0,145.7,3.0,387
2024-10-28 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,238.0,88.3,1.2,387
2024-10-28 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,101.0,211.0,70.8,0.8,371
2024-10-28 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,101.0,211.0,70.8,1.8,371
2024-10-28 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,344.0,69.5,2.1,463
2024-10-28 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,344.0,81.0,1.9,463
2024-10-28 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,344.0,92.2,2.1,463
2024-10-28 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,437.0,80.9,1.8,556
2024-10-28 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,437.0,77.8,2.4,556
2024-10-28 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,437.0,86.2,2.9,556
2024-10-28 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,464.0,73.0,2.4,556
2024-10-28 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,464.0,91.3,2.1,556
2024-10-28 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,417.0,45.6,2.3,516
2024-10-28 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,417.0,91.1,2.2,516
2024-10-28 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,417.0,90.4,2.1,516
2024-10-28 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,451.0,79.5,2.1,556
2024-10-28 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,451.0,108.0,2.0,556
2024-10-29 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,283.0,70.6,1.6,421
2024-10-29 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,283.0,64.4,2.0,421
2024-10-29 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,283.0,66.8,2.3,421
2024-10-29 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,443.0,66.8,2.2,556
2024-10-29 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,443.0,63.9,2.2,556
2024-10-29 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,443.0,69.2,2.1,556
2024-10-29 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,395.0,67.7,2.2,516
2024-10-29 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,395.0,74.4,2.6,516
2024-10-29 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,395.0,74.7,2.8,516
2024-10-29 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,426.0,68.3,2.9,516
2024-10-29 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,426.0,74.9,2.9,516
2024-10-29 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,426.0,80.5,2.7,516
2024-10-29 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,492.0,73.1,2.7,612
2024-10-29 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,492.0,55.0,2.8,612
2024-10-29 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,492.0,66.6,3.5,612
2024-10-29 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,480.0,59.3,3.5,556
2024-10-29 06:55:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,501.0,84.0,3.5,612
2024-10-29 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,508.0,83.9,3.3,612
2024-10-29 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,192.0,287.0,87.7,4.1,421
2024-10-29 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,192.0,287.0,88.1,4.1,421
2024-10-29 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,268.0,86.6,3.9,421
2024-10-29 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,268.0,109.6,3.0,421
2024-10-29 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,268.0,109.2,2.1,421
2024-10-29 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,50.0,62.8,1.8,82
2024-10-29 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,50.0,71.6,1.5,82
2024-10-29 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,109.0,266.0,68.3,1.6,421
2024-10-29 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,109.0,266.0,71.7,1.7,421
2024-10-29 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,109.0,266.0,71.5,1.9,421
2024-10-29 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,100.0,234.0,68.8,1.1,387
2024-10-29 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,193.0,62.9,1.1,356
2024-10-29 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,193.0,54.8,1.8,356
2024-10-29 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,193.0,63.0,2.8,356
2024-10-29 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,101.0,277.0,68.4,2.6,421
2024-10-29 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,101.0,277.0,74.2,2.5,421
2024-10-28 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,202.0,41.4,11.5,356
2024-10-28 10:55:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,200.0,41.4,11.3,356
2024-10-28 11:10:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,200.0,40.1,11.4,356
2024-10-28 11:40:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,200.0,41.2,11.7,356
2024-10-28 12:10:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,167.0,39.0,11.9,340
2024-10-28 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,167.0,40.9,11.6,340
2024-10-28 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,182.0,41.0,9.8,340
2024-10-28 13:10:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,182.0,39.4,10.7,340
2024-10-28 13:40:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,182.0,40.8,11.6,340
2024-10-28 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,168.0,41.0,11.4,340
2024-10-28 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,168.0,42.6,14.3,340
2024-10-28 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,188.0,42.8,15.3,356
2024-10-28 15:10:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,188.0,41.7,13.8,356
2024-10-28 15:40:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,188.0,44.0,16.5,356
2024-10-28 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,213.0,44.8,16.2,371
2024-10-28 16:10:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,213.0,42.6,15.5,371
2024-10-28 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,213.0,43.3,15.8,371
2024-10-28 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,245.0,45.1,15.5,403
2024-10-28 17:10:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,245.0,46.2,15.4,403
2024-10-28 17:55:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,267.0,51.8,14.0,421
2024-10-28 18:20:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,267.0,50.1,14.4,421
2024-10-28 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,293.0,49.8,19.0,441
2024-10-28 19:10:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,293.0,52.4,17.9,441
2024-10-28 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,293.0,51.1,17.6,441
