Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-11 22:50:00,Alipur,Delhi,28.815691,77.15301,56.0,125.0,24.3,4.2,307
2024-10-11 23:00:00,Alipur,Delhi,28.815691,77.15301,61.0,139.0,24.3,2.8,307
2024-10-11 23:30:00,Alipur,Delhi,28.815691,77.15301,61.0,139.0,25.8,2.7,307
2024-10-12 00:00:00,Alipur,Delhi,28.815691,77.15301,78.0,205.0,27.5,3.5,371
2024-10-12 00:30:00,Alipur,Delhi,28.815691,77.15301,78.0,205.0,26.9,3.2,371
2024-10-12 00:50:00,Alipur,Delhi,28.815691,77.15301,78.0,205.0,28.5,3.2,371
2024-10-12 01:00:00,Alipur,Delhi,28.815691,77.15301,74.0,216.0,29.0,3.6,371
2024-10-12 01:30:00,Alipur,Delhi,28.815691,77.15301,74.0,216.0,33.0,3.6,371
2024-10-12 01:50:00,Alipur,Delhi,28.815691,77.15301,74.0,216.0,34.9,4.2,371
2024-10-12 02:00:00,Alipur,Delhi,28.815691,77.15301,89.0,200.0,-1.0,-1.0,356
2024-10-12 02:30:00,Alipur,Delhi,28.815691,77.15301,89.0,200.0,-1.0,-1.0,356
2024-10-12 02:50:00,Alipur,Delhi,28.815691,77.15301,89.0,200.0,31.6,2.6,356
2024-10-12 03:00:00,Alipur,Delhi,28.815691,77.15301,97.0,215.0,31.6,2.4,371
2024-10-12 03:30:00,Alipur,Delhi,28.815691,77.15301,97.0,215.0,30.8,1.8,371
2024-10-12 03:50:00,Alipur,Delhi,28.815691,77.15301,97.0,215.0,30.7,1.2,371
2024-10-12 04:00:00,Alipur,Delhi,28.815691,77.15301,107.0,211.0,30.6,0.7,371
2024-10-12 04:30:00,Alipur,Delhi,28.815691,77.15301,107.0,211.0,29.9,-1.0,371
2024-10-12 04:50:00,Alipur,Delhi,28.815691,77.15301,107.0,211.0,34.0,2.4,371
2024-10-12 05:00:00,Alipur,Delhi,28.815691,77.15301,133.0,229.0,34.8,-1.0,387
2024-10-12 06:50:00,Alipur,Delhi,28.815691,77.15301,160.0,255.0,32.7,-1.0,403
2024-10-12 07:50:00,Alipur,Delhi,28.815691,77.15301,138.0,251.0,34.2,-1.0,403
2024-10-12 08:20:00,Alipur,Delhi,28.815691,77.15301,108.0,222.0,34.4,0.5,371
2024-10-12 08:50:00,Alipur,Delhi,28.815691,77.15301,108.0,222.0,37.3,2.6,371
2024-10-12 09:00:00,Alipur,Delhi,28.815691,77.15301,113.0,232.0,37.3,2.9,387
2024-10-12 09:30:00,Alipur,Delhi,28.815691,77.15301,113.0,232.0,34.9,2.2,387
2024-10-12 09:50:00,Alipur,Delhi,28.815691,77.15301,113.0,232.0,33.5,1.3,387
2024-10-12 10:00:00,Alipur,Delhi,28.815691,77.15301,77.0,188.0,33.5,1.1,356
2024-10-12 10:30:00,Alipur,Delhi,28.815691,77.15301,77.0,188.0,32.7,-1.0,356
2024-10-12 10:50:00,Alipur,Delhi,28.815691,77.15301,77.0,188.0,33.0,4.8,356
