Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-26 12:30:00,Alipur,Delhi,28.815691,77.15301,205.0,290.0,69.1,9.0
2023-12-26 12:45:00,Alipur,Delhi,28.815691,77.15301,205.0,290.0,70.0,10.2
2023-12-26 12:55:00,Alipur,Delhi,28.815691,77.15301,315.0,378.0,70.1,11.3
2023-12-26 13:10:00,Alipur,Delhi,28.815691,77.15301,315.0,378.0,70.0,10.4
2023-12-26 13:35:00,Alipur,Delhi,28.815691,77.15301,315.0,378.0,70.1,10.5
2023-12-26 13:55:00,Alipur,Delhi,28.815691,77.15301,351.0,405.0,73.2,10.8
2023-12-26 14:10:00,Alipur,Delhi,28.815691,77.15301,351.0,405.0,72.3,11.3
2023-12-26 14:35:00,Alipur,Delhi,28.815691,77.15301,351.0,405.0,71.5,11.0
2023-12-26 14:55:00,Alipur,Delhi,28.815691,77.15301,291.0,353.0,69.9,10.6
2023-12-26 15:10:00,Alipur,Delhi,28.815691,77.15301,291.0,353.0,58.6,9.8
2023-12-26 15:35:00,Alipur,Delhi,28.815691,77.15301,291.0,353.0,59.1,10.9
2023-12-26 15:55:00,Alipur,Delhi,28.815691,77.15301,117.0,169.0,60.1,10.7
2023-12-26 16:10:00,Alipur,Delhi,28.815691,77.15301,117.0,169.0,59.2,10.5
2023-12-26 16:30:00,Alipur,Delhi,28.815691,77.15301,117.0,169.0,58.2,-1.0
2023-12-26 16:40:00,Alipur,Delhi,28.815691,77.15301,117.0,169.0,58.0,10.2
2023-12-26 16:55:00,Alipur,Delhi,28.815691,77.15301,118.0,168.0,57.4,9.4
2023-12-26 17:10:00,Alipur,Delhi,28.815691,77.15301,118.0,168.0,56.9,8.5
2023-12-26 17:45:00,Alipur,Delhi,28.815691,77.15301,118.0,168.0,54.2,7.9
2023-12-26 18:10:00,Alipur,Delhi,28.815691,77.15301,149.0,237.0,54.4,8.2
2023-12-26 18:35:00,Alipur,Delhi,28.815691,77.15301,149.0,237.0,55.5,7.7
2023-12-26 18:55:00,Alipur,Delhi,28.815691,77.15301,164.0,265.0,57.2,7.9
2023-12-26 19:10:00,Alipur,Delhi,28.815691,77.15301,164.0,265.0,57.8,7.5
2023-12-26 19:30:00,Alipur,Delhi,28.815691,77.15301,164.0,265.0,62.8,7.5
2023-12-26 19:45:00,Alipur,Delhi,28.815691,77.15301,164.0,265.0,65.8,7.0
2023-12-26 19:55:00,Alipur,Delhi,28.815691,77.15301,223.0,299.0,66.7,7.0
2023-12-26 20:10:00,Alipur,Delhi,28.815691,77.15301,223.0,299.0,66.5,7.4
2023-12-26 20:35:00,Alipur,Delhi,28.815691,77.15301,223.0,299.0,70.4,7.8
2023-12-26 20:55:00,Alipur,Delhi,28.815691,77.15301,261.0,307.0,70.2,8.1
