Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-26 10:00:00,Alipur,Delhi,28.815691,77.15301,52.0,88.0,79.9,13.3,200
2025-05-26 10:35:00,Alipur,Delhi,28.815691,77.15301,52.0,88.0,79.5,-1.0,200
2025-05-26 10:50:00,Alipur,Delhi,28.815691,77.15301,52.0,88.0,-1.0,9.0,200
2025-05-26 11:00:00,Alipur,Delhi,28.815691,77.15301,47.0,88.0,80.0,8.1,200
2025-05-26 11:50:00,Alipur,Delhi,28.815691,77.15301,47.0,88.0,-1.0,7.2,200
2025-05-26 12:00:00,Alipur,Delhi,28.815691,77.15301,36.0,90.0,80.9,6.2,200
2025-05-26 12:50:00,Alipur,Delhi,28.815691,77.15301,36.0,90.0,81.5,6.2,200
2025-05-26 14:00:00,Alipur,Delhi,28.815691,77.15301,40.0,88.0,-1.0,6.1,200
2025-05-26 15:00:00,Alipur,Delhi,28.815691,77.15301,39.0,84.0,81.4,5.9,184
2025-05-26 15:30:00,Alipur,Delhi,28.815691,77.15301,39.0,84.0,80.9,7.3,184
2025-05-26 16:00:00,Alipur,Delhi,28.815691,77.15301,50.0,99.0,84.5,8.0,229
2025-05-26 16:30:00,Alipur,Delhi,28.815691,77.15301,50.0,99.0,84.8,-1.0,229
2025-05-26 16:50:00,Alipur,Delhi,28.815691,77.15301,50.0,99.0,82.7,15.6,229
2025-05-26 17:00:00,Alipur,Delhi,28.815691,77.15301,63.0,117.0,81.7,17.4,281
2025-05-26 18:00:00,Alipur,Delhi,28.815691,77.15301,52.0,107.0,78.9,18.0,260
2025-05-26 18:50:00,Alipur,Delhi,28.815691,77.15301,52.0,107.0,78.8,18.9,260
2025-05-26 19:00:00,Alipur,Delhi,28.815691,77.15301,48.0,103.0,78.7,16.4,245
2025-05-26 19:30:00,Alipur,Delhi,28.815691,77.15301,48.0,103.0,78.3,14.8,245
2025-05-26 19:50:00,Alipur,Delhi,28.815691,77.15301,48.0,103.0,79.0,13.4,245
2025-05-26 20:00:00,Alipur,Delhi,28.815691,77.15301,46.0,103.0,79.8,13.0,245
2025-05-26 20:30:00,Alipur,Delhi,28.815691,77.15301,46.0,103.0,-1.0,12.9,245
2025-05-26 20:50:00,Alipur,Delhi,28.815691,77.15301,46.0,103.0,81.0,12.0,245
2025-05-26 21:00:00,Alipur,Delhi,28.815691,77.15301,56.0,108.0,81.0,12.8,260
2025-05-26 21:30:00,Alipur,Delhi,28.815691,77.15301,56.0,108.0,79.5,13.2,260
2025-05-26 22:00:00,Alipur,Delhi,28.815691,77.15301,59.0,102.0,-1.0,12.9,245
2025-05-26 22:30:00,Alipur,Delhi,28.815691,77.15301,59.0,102.0,80.7,-1.0,245
2025-05-26 22:50:00,Alipur,Delhi,28.815691,77.15301,59.0,102.0,80.7,12.0,245
2025-05-26 23:00:00,Alipur,Delhi,28.815691,77.15301,58.0,103.0,81.0,10.7,245
2025-05-26 23:50:00,Alipur,Delhi,28.815691,77.15301,58.0,103.0,82.9,11.6,245
2025-05-27 00:00:00,Alipur,Delhi,28.815691,77.15301,81.0,136.0,83.1,12.4,307
2025-05-27 00:30:00,Alipur,Delhi,28.815691,77.15301,81.0,136.0,83.4,12.7,307
2025-05-27 00:50:00,Alipur,Delhi,28.815691,77.15301,81.0,136.0,84.2,12.4,307
2025-05-27 01:00:00,Alipur,Delhi,28.815691,77.15301,88.0,158.0,83.7,12.3,324
2025-05-27 01:30:00,Alipur,Delhi,28.815691,77.15301,88.0,158.0,87.3,13.1,324
2025-05-27 01:50:00,Alipur,Delhi,28.815691,77.15301,88.0,158.0,87.6,13.6,324
2025-05-27 02:00:00,Alipur,Delhi,28.815691,77.15301,96.0,168.0,-1.0,-1.0,340
2025-05-27 02:30:00,Alipur,Delhi,28.815691,77.15301,96.0,168.0,-1.0,-1.0,340
2025-05-27 02:50:00,Alipur,Delhi,28.815691,77.15301,96.0,168.0,91.1,11.2,340
2025-05-27 03:00:00,Alipur,Delhi,28.815691,77.15301,79.0,136.0,85.4,12.5,307
2025-05-27 03:30:00,Alipur,Delhi,28.815691,77.15301,79.0,136.0,82.8,11.8,307
2025-05-27 03:50:00,Alipur,Delhi,28.815691,77.15301,79.0,136.0,81.7,10.3,307
2025-05-27 04:00:00,Alipur,Delhi,28.815691,77.15301,72.0,123.0,81.3,10.3,307
2025-05-27 04:30:00,Alipur,Delhi,28.815691,77.15301,72.0,123.0,80.0,-1.0,307
2025-05-27 04:50:00,Alipur,Delhi,28.815691,77.15301,72.0,123.0,78.8,10.0,307
2025-05-27 05:00:00,Alipur,Delhi,28.815691,77.15301,53.0,97.0,78.6,9.7,229
2025-05-27 07:00:00,Alipur,Delhi,28.815691,77.15301,102.0,166.0,86.0,12.9,340
2025-05-27 08:20:00,Alipur,Delhi,28.815691,77.15301,108.0,171.0,82.4,9.7,340
2025-05-27 09:00:00,Alipur,Delhi,28.815691,77.15301,74.0,103.0,78.1,11.4,245
2025-05-27 09:30:00,Alipur,Delhi,28.815691,77.15301,74.0,103.0,77.5,10.6,245
2025-05-27 10:00:00,Alipur,Delhi,28.815691,77.15301,51.0,96.0,77.4,11.3,213
2025-05-27 10:30:00,Alipur,Delhi,28.815691,77.15301,51.0,96.0,77.1,-1.0,213
2025-05-27 10:50:00,Alipur,Delhi,28.815691,77.15301,51.0,96.0,-1.0,12.7,213
2025-05-27 11:00:00,Alipur,Delhi,28.815691,77.15301,45.0,101.0,77.5,13.3,229
2025-05-27 11:50:00,Alipur,Delhi,28.815691,77.15301,45.0,101.0,76.2,19.3,229
2025-05-27 12:00:00,Alipur,Delhi,28.815691,77.15301,48.0,97.0,75.9,18.2,229
2025-05-27 12:30:00,Alipur,Delhi,28.815691,77.15301,48.0,97.0,76.4,19.7,229
2025-05-27 12:50:00,Alipur,Delhi,28.815691,77.15301,48.0,97.0,76.4,17.8,229
2025-05-27 13:00:00,Alipur,Delhi,28.815691,77.15301,53.0,107.0,75.7,17.2,260
2025-05-27 13:50:00,Alipur,Delhi,28.815691,77.15301,53.0,107.0,75.2,17.0,260
2025-05-27 14:00:00,Alipur,Delhi,28.815691,77.15301,44.0,88.0,75.5,16.3,200
2025-05-27 14:30:00,Alipur,Delhi,28.815691,77.15301,44.0,88.0,75.4,14.1,200
2025-05-27 15:00:00,Alipur,Delhi,28.815691,77.15301,47.0,100.0,76.0,13.6,229
2025-05-27 15:30:00,Alipur,Delhi,28.815691,77.15301,47.0,100.0,75.3,13.4,229
2025-05-26 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,84.0,60.2,11.6,184
2025-05-26 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,84.0,52.5,12.1,184
2025-05-26 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,84.0,66.3,14.1,184
2025-05-26 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,124.0,51.3,12.2,307
2025-05-26 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,124.0,52.5,13.6,307
2025-05-26 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,97.0,53.5,13.7,229
2025-05-26 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,97.0,47.6,12.0,229
2025-05-26 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,68.0,56.4,12.2,123
2025-05-26 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,77.0,68.0,15.9,155
2025-05-26 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,77.0,-1.0,-1.0,155
2025-05-26 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,103.0,-1.0,-1.0,245
2025-05-26 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,103.0,61.6,29.8,245
2025-05-26 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,103.0,56.2,9.7,245
2025-05-26 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,90.0,47.9,9.3,200
2025-05-26 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,83.0,46.1,8.7,170
2025-05-26 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,83.0,47.7,11.4,170
2025-05-26 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,101.0,43.6,10.5,229
2025-05-26 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,101.8,34.5,8.3,245
2025-05-26 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,102.5,32.2,7.4,245
2025-05-26 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,152.0,33.7,8.3,324
2025-05-26 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,152.0,35.7,6.5,324
2025-05-26 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,152.0,34.0,6.6,324
