Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-25 08:55:00,Alipur,Delhi,28.815691,77.15301,173.0,186.0,60.8,6.4
2023-12-25 09:10:00,Alipur,Delhi,28.815691,77.15301,173.0,186.0,60.4,7.1
2023-12-25 09:35:00,Alipur,Delhi,28.815691,77.15301,173.0,186.0,61.2,7.0
2023-12-25 09:55:00,Alipur,Delhi,28.815691,77.15301,219.0,235.0,63.2,7.0
2023-12-25 10:10:00,Alipur,Delhi,28.815691,77.15301,219.0,235.0,64.0,7.2
2023-12-25 10:35:00,Alipur,Delhi,28.815691,77.15301,219.0,235.0,65.3,-1.0
2023-12-25 10:55:00,Alipur,Delhi,28.815691,77.15301,235.0,284.0,65.7,7.0
2023-12-25 11:10:00,Alipur,Delhi,28.815691,77.15301,235.0,-1.0,64.5,6.9
2023-12-25 11:40:00,Alipur,Delhi,28.815691,77.15301,235.0,284.0,64.2,8.0
2023-12-25 11:55:00,Alipur,Delhi,28.815691,77.15301,230.0,272.0,58.4,8.9
2023-12-25 12:10:00,Alipur,Delhi,28.815691,77.15301,230.0,272.0,56.9,10.2
2023-12-25 12:30:00,Alipur,Delhi,28.815691,77.15301,230.0,272.0,58.1,11.6
2023-12-25 12:45:00,Alipur,Delhi,28.815691,77.15301,230.0,272.0,59.7,12.2
2023-12-25 12:55:00,Alipur,Delhi,28.815691,77.15301,208.0,245.0,59.3,12.6
2023-12-25 13:10:00,Alipur,Delhi,28.815691,77.15301,208.0,245.0,58.0,12.3
2023-12-25 13:40:00,Alipur,Delhi,28.815691,77.15301,208.0,245.0,58.6,11.2
2023-12-25 13:55:00,Alipur,Delhi,28.815691,77.15301,179.0,212.0,59.8,10.3
2023-12-25 14:10:00,Alipur,Delhi,28.815691,77.15301,179.0,212.0,58.9,10.0
2023-12-25 14:35:00,Alipur,Delhi,28.815691,77.15301,179.0,212.0,57.2,9.9
2023-12-25 14:55:00,Alipur,Delhi,28.815691,77.15301,150.0,182.0,57.6,9.7
2023-12-25 15:10:00,Alipur,Delhi,28.815691,77.15301,150.0,182.0,56.4,9.0
2023-12-25 15:35:00,Alipur,Delhi,28.815691,77.15301,150.0,182.0,57.8,8.9
2023-12-25 15:55:00,Alipur,Delhi,28.815691,77.15301,124.0,149.0,58.2,8.5
2023-12-25 16:10:00,Alipur,Delhi,28.815691,77.15301,124.0,149.0,58.3,7.8
2023-12-25 16:30:00,Alipur,Delhi,28.815691,77.15301,124.0,149.0,59.0,-1.0
2023-12-25 16:40:00,Alipur,Delhi,28.815691,77.15301,124.0,149.0,59.5,7.8
2023-12-25 16:55:00,Alipur,Delhi,28.815691,77.15301,125.0,166.0,59.6,7.9
2023-12-25 17:10:00,Alipur,Delhi,28.815691,77.15301,125.0,166.0,59.3,8.2
2023-12-25 17:45:00,Alipur,Delhi,28.815691,77.15301,125.0,166.0,59.4,7.2
2023-12-25 18:10:00,Alipur,Delhi,28.815691,77.15301,133.0,201.0,59.9,7.1
2023-12-25 18:35:00,Alipur,Delhi,28.815691,77.15301,133.0,201.0,59.8,8.1
2023-12-25 18:55:00,Alipur,Delhi,28.815691,77.15301,161.0,252.0,60.2,7.9
2023-12-25 19:10:00,Alipur,Delhi,28.815691,77.15301,161.0,252.0,59.7,7.9
2023-12-25 19:30:00,Alipur,Delhi,28.815691,77.15301,161.0,252.0,58.1,8.3
2023-12-25 19:45:00,Alipur,Delhi,28.815691,77.15301,161.0,252.0,59.7,8.4
2023-12-25 19:55:00,Alipur,Delhi,28.815691,77.15301,206.0,344.0,61.4,7.8
2023-12-25 20:10:00,Alipur,Delhi,28.815691,77.15301,206.0,344.0,61.5,7.6
2023-12-25 20:35:00,Alipur,Delhi,28.815691,77.15301,206.0,344.0,60.8,8.9
2023-12-25 20:55:00,Alipur,Delhi,28.815691,77.15301,222.0,372.0,61.1,9.1
2023-12-25 21:10:00,Alipur,Delhi,28.815691,77.15301,222.0,372.0,61.0,8.6
2023-12-25 21:35:00,Alipur,Delhi,28.815691,77.15301,222.0,372.0,64.3,7.9
2023-12-25 21:55:00,Alipur,Delhi,28.815691,77.15301,238.0,317.0,66.9,6.9
2023-12-25 22:10:00,Alipur,Delhi,28.815691,77.15301,238.0,317.0,65.7,6.1
2023-12-25 22:30:00,Alipur,Delhi,28.815691,77.15301,238.0,317.0,65.4,-1.0
2023-12-25 22:45:00,Alipur,Delhi,28.815691,77.15301,238.0,317.0,65.0,-1.0
2023-12-25 22:55:00,Alipur,Delhi,28.815691,77.15301,226.0,285.0,63.2,6.1
2023-12-25 23:10:00,Alipur,Delhi,28.815691,77.15301,226.0,285.0,62.5,6.3
2023-12-25 23:35:00,Alipur,Delhi,28.815691,77.15301,226.0,285.0,54.7,6.4
2023-12-25 23:55:00,Alipur,Delhi,28.815691,77.15301,208.0,241.0,61.3,6.7
2023-12-26 00:10:00,Alipur,Delhi,28.815691,77.15301,208.0,241.0,60.3,6.6
2023-12-26 00:30:00,Alipur,Delhi,28.815691,77.15301,208.0,241.0,62.3,6.8
2023-12-26 00:45:00,Alipur,Delhi,28.815691,77.15301,208.0,241.0,62.3,7.1
2023-12-26 00:55:00,Alipur,Delhi,28.815691,77.15301,207.0,229.0,62.8,7.1
2023-12-26 01:10:00,Alipur,Delhi,28.815691,77.15301,207.0,229.0,63.3,7.3
2023-12-26 01:35:00,Alipur,Delhi,28.815691,77.15301,207.0,229.0,66.9,7.2
2023-12-26 01:55:00,Alipur,Delhi,28.815691,77.15301,206.0,239.0,63.3,7.2
2023-12-26 02:10:00,Alipur,Delhi,28.815691,77.15301,206.0,-1.0,-1.0,-1.0
2023-12-26 02:30:00,Alipur,Delhi,28.815691,77.15301,206.0,239.0,-1.0,-1.0
2023-12-26 02:40:00,Alipur,Delhi,28.815691,77.15301,206.0,239.0,61.4,4.5
2023-12-26 02:55:00,Alipur,Delhi,28.815691,77.15301,238.0,294.0,66.4,7.7
2023-12-26 03:10:00,Alipur,Delhi,28.815691,77.15301,238.0,294.0,64.0,7.9
2023-12-26 03:30:00,Alipur,Delhi,28.815691,77.15301,238.0,294.0,61.3,8.1
2023-12-26 03:45:00,Alipur,Delhi,28.815691,77.15301,238.0,294.0,60.6,8.7
2023-12-26 04:00:00,Alipur,Delhi,28.815691,77.15301,271.0,339.0,57.1,9.7
2023-12-26 04:10:00,Alipur,Delhi,28.815691,77.15301,271.0,339.0,56.7,9.8
2023-12-26 04:35:00,Alipur,Delhi,28.815691,77.15301,271.0,339.0,65.0,-1.0
2023-12-26 04:55:00,Alipur,Delhi,28.815691,77.15301,216.0,257.0,63.6,7.2
2023-12-26 05:10:00,Alipur,Delhi,28.815691,77.15301,216.0,257.0,62.2,6.1
2023-12-26 06:25:00,Alipur,Delhi,28.815691,77.15301,195.0,237.0,54.5,4.9
2023-12-26 07:20:00,Alipur,Delhi,28.815691,77.15301,169.0,174.0,57.8,4.9
2023-12-26 07:50:00,Alipur,Delhi,28.815691,77.15301,169.0,-1.0,58.9,5.3
2023-12-26 08:10:00,Alipur,Delhi,28.815691,77.15301,145.0,151.0,57.3,4.2
2023-12-26 08:35:00,Alipur,Delhi,28.815691,77.15301,145.0,151.0,57.5,4.7
2023-12-26 08:55:00,Alipur,Delhi,28.815691,77.15301,140.0,160.0,58.4,5.3
2023-12-26 09:10:00,Alipur,Delhi,28.815691,77.15301,140.0,160.0,58.0,5.2
2023-12-26 09:35:00,Alipur,Delhi,28.815691,77.15301,140.0,160.0,59.8,5.3
2023-12-26 09:55:00,Alipur,Delhi,28.815691,77.15301,162.0,190.0,59.5,5.6
2023-12-26 10:10:00,Alipur,Delhi,28.815691,77.15301,162.0,190.0,60.1,5.0
2023-12-26 10:35:00,Alipur,Delhi,28.815691,77.15301,162.0,190.0,61.2,-1.0
2023-12-26 10:45:00,Alipur,Delhi,28.815691,77.15301,162.0,190.0,62.1,5.9
2023-12-26 11:00:00,Alipur,Delhi,28.815691,77.15301,173.0,210.0,61.6,7.6
