Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-02 06:30:00,Alipur,Delhi,28.815691,77.15301,78.0,233.0,35.1,4.1,387
2024-07-02 07:40:00,Alipur,Delhi,28.815691,77.15301,101.0,278.0,31.9,6.1,421
2024-07-02 08:05:00,Alipur,Delhi,28.815691,77.15301,101.0,230.0,32.1,6.8,387
2024-07-02 08:30:00,Alipur,Delhi,28.815691,77.15301,101.0,230.0,30.7,7.2,387
2024-07-02 08:50:00,Alipur,Delhi,28.815691,77.15301,101.0,113.4,30.3,7.0,281
2024-07-02 09:10:00,Alipur,Delhi,28.815691,77.15301,47.0,114.0,31.4,7.2,281
2024-07-02 09:40:00,Alipur,Delhi,28.815691,77.15301,47.0,114.0,-1.0,7.9,281
2024-07-02 09:55:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,30.5,7.3,200
2024-07-02 10:05:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,29.2,6.8,200
2024-07-02 10:35:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,28.2,-1.0,200
2024-07-02 10:50:00,Alipur,Delhi,28.815691,77.15301,41.0,112.1,28.3,5.7,281
2024-07-02 11:10:00,Alipur,Delhi,28.815691,77.15301,30.0,72.0,29.1,5.4,140
2024-07-02 11:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,72.0,38.6,5.0,140
2024-07-02 12:00:00,Alipur,Delhi,28.815691,77.15301,30.0,69.0,44.7,4.7,123
2024-07-02 12:10:00,Alipur,Delhi,28.815691,77.15301,30.0,69.0,47.4,4.5,123
2024-07-02 12:30:00,Alipur,Delhi,28.815691,77.15301,30.0,69.0,54.7,4.1,123
2024-07-02 12:50:00,Alipur,Delhi,28.815691,77.15301,30.0,108.5,61.5,4.0,260
2024-07-02 13:10:00,Alipur,Delhi,28.815691,77.15301,34.0,83.0,65.3,3.5,170
2024-07-02 13:40:00,Alipur,Delhi,28.815691,77.15301,34.0,83.0,71.3,3.5,170
2024-07-02 13:55:00,Alipur,Delhi,28.815691,77.15301,33.0,85.0,67.5,3.1,184
2024-07-02 14:10:00,Alipur,Delhi,28.815691,77.15301,33.0,85.0,58.2,2.7,184
2024-07-02 14:30:00,Alipur,Delhi,28.815691,77.15301,33.0,85.0,50.5,2.7,184
2024-07-02 14:50:00,Alipur,Delhi,28.815691,77.15301,33.0,106.6,50.1,2.7,260
2024-07-02 15:10:00,Alipur,Delhi,28.815691,77.15301,29.0,74.0,48.0,2.7,140
2024-07-02 15:35:00,Alipur,Delhi,28.815691,77.15301,29.0,74.0,46.9,2.9,140
2024-07-02 15:55:00,Alipur,Delhi,28.815691,77.15301,34.0,77.0,46.2,3.0,155
2024-07-02 16:10:00,Alipur,Delhi,28.815691,77.15301,34.0,77.0,44.7,2.9,155
2024-07-02 16:30:00,Alipur,Delhi,28.815691,77.15301,34.0,77.0,43.2,-1.0,155
2024-07-02 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,77.0,43.0,2.9,155
2024-07-02 16:50:00,Alipur,Delhi,28.815691,77.15301,34.0,104.0,42.8,3.1,245
2024-07-02 17:10:00,Alipur,Delhi,28.815691,77.15301,38.0,89.0,41.2,3.4,200
2024-07-02 17:50:00,Alipur,Delhi,28.815691,77.15301,38.0,103.8,40.1,4.1,245
2024-07-02 18:15:00,Alipur,Delhi,28.815691,77.15301,52.0,100.0,41.2,4.5,229
2024-07-02 18:40:00,Alipur,Delhi,28.815691,77.15301,52.0,100.0,43.1,4.1,229
2024-07-02 18:55:00,Alipur,Delhi,28.815691,77.15301,39.0,90.0,44.0,4.3,200
2024-07-02 19:10:00,Alipur,Delhi,28.815691,77.15301,39.0,90.0,44.7,4.2,200
2024-07-02 19:35:00,Alipur,Delhi,28.815691,77.15301,39.0,90.0,48.7,4.7,200
2024-07-02 19:55:00,Alipur,Delhi,28.815691,77.15301,55.0,116.0,52.8,5.0,281
2024-07-02 20:10:00,Alipur,Delhi,28.815691,77.15301,55.0,116.0,53.6,4.5,281
2024-07-02 20:30:00,Alipur,Delhi,28.815691,77.15301,55.0,116.0,54.4,4.2,281
2024-07-02 20:55:00,Alipur,Delhi,28.815691,77.15301,39.0,122.0,56.6,3.8,307
2024-07-02 21:10:00,Alipur,Delhi,28.815691,77.15301,39.0,122.0,55.5,3.5,307
2024-07-02 21:40:00,Alipur,Delhi,28.815691,77.15301,39.0,122.0,53.7,3.6,307
2024-07-02 22:00:00,Alipur,Delhi,28.815691,77.15301,41.0,118.0,54.5,3.7,281
2024-07-02 22:10:00,Alipur,Delhi,28.815691,77.15301,41.0,118.0,53.1,3.6,281
2024-07-02 22:40:00,Alipur,Delhi,28.815691,77.15301,41.0,118.0,46.1,3.5,281
2024-07-02 22:55:00,Alipur,Delhi,28.815691,77.15301,44.0,135.0,40.6,3.6,307
2024-07-02 23:10:00,Alipur,Delhi,28.815691,77.15301,44.0,135.0,37.6,3.4,307
2024-07-02 23:40:00,Alipur,Delhi,28.815691,77.15301,44.0,135.0,36.5,3.4,307
2024-07-03 00:00:00,Alipur,Delhi,28.815691,77.15301,28.0,86.0,36.0,3.4,184
2024-07-03 00:10:00,Alipur,Delhi,28.815691,77.15301,28.0,86.0,-1.0,3.5,184
2024-07-03 00:30:00,Alipur,Delhi,28.815691,77.15301,28.0,86.0,34.1,3.4,184
2024-07-03 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,86.0,34.3,3.4,184
2024-07-03 00:55:00,Alipur,Delhi,28.815691,77.15301,38.0,105.0,34.1,3.5,245
2024-07-03 01:10:00,Alipur,Delhi,28.815691,77.15301,38.0,105.0,30.3,3.7,245
2024-07-03 01:35:00,Alipur,Delhi,28.815691,77.15301,38.0,105.0,28.8,3.4,245
2024-07-03 01:50:00,Alipur,Delhi,28.815691,77.15301,38.0,104.6,30.8,3.5,245
2024-07-03 02:10:00,Alipur,Delhi,28.815691,77.15301,28.0,99.0,-1.0,-1.0,229
2024-07-03 02:30:00,Alipur,Delhi,28.815691,77.15301,28.0,99.0,-1.0,-1.0,229
2024-07-03 02:55:00,Alipur,Delhi,28.815691,77.15301,27.0,75.0,51.8,3.6,155
2024-07-03 03:10:00,Alipur,Delhi,28.815691,77.15301,27.0,75.0,43.7,3.4,155
2024-07-03 03:35:00,Alipur,Delhi,28.815691,77.15301,27.0,75.0,42.6,3.0,155
2024-07-03 03:55:00,Alipur,Delhi,28.815691,77.15301,31.0,69.0,42.5,3.5,123
2024-07-03 04:10:00,Alipur,Delhi,28.815691,77.15301,31.0,69.0,41.3,3.3,123
2024-07-03 04:30:00,Alipur,Delhi,28.815691,77.15301,31.0,69.0,40.5,-1.0,123
2024-07-03 04:55:00,Alipur,Delhi,28.815691,77.15301,41.0,94.0,38.9,3.0,213
2024-07-03 05:10:00,Alipur,Delhi,28.815691,77.15301,41.0,94.0,38.5,2.6,213
2024-07-03 06:30:00,Alipur,Delhi,28.815691,77.15301,31.0,101.1,37.7,2.7,229
2024-07-03 07:35:00,Alipur,Delhi,28.815691,77.15301,35.0,85.0,38.4,3.8,184
2024-07-03 08:05:00,Alipur,Delhi,28.815691,77.15301,52.0,112.0,38.3,4.5,281
2024-07-03 08:30:00,Alipur,Delhi,28.815691,77.15301,52.0,112.0,36.6,4.9,281
2024-07-03 08:55:00,Alipur,Delhi,28.815691,77.15301,50.0,114.0,36.0,4.7,281
2024-07-03 09:10:00,Alipur,Delhi,28.815691,77.15301,50.0,114.0,-1.0,4.7,281
