Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-02 22:50:00,Alipur,Delhi,28.815691,77.15301,28.0,81.0,75.0,7.0,170
2025-07-02 23:50:00,Alipur,Delhi,28.815691,77.15301,36.0,89.0,74.3,10.7,200
2025-07-03 00:05:00,Alipur,Delhi,28.815691,77.15301,29.0,81.0,73.6,11.5,170
2025-07-03 00:35:00,Alipur,Delhi,28.815691,77.15301,29.0,81.0,74.2,10.7,170
2025-07-03 00:50:00,Alipur,Delhi,28.815691,77.15301,29.0,81.0,74.2,11.0,170
2025-07-03 01:00:00,Alipur,Delhi,28.815691,77.15301,40.0,75.0,74.9,11.0,155
2025-07-03 01:30:00,Alipur,Delhi,28.815691,77.15301,40.0,75.0,74.3,11.9,155
2025-07-03 01:50:00,Alipur,Delhi,28.815691,77.15301,40.0,75.0,75.9,12.5,155
2025-07-03 02:05:00,Alipur,Delhi,28.815691,77.15301,27.0,62.0,77.8,11.4,108
2025-07-03 02:35:00,Alipur,Delhi,28.815691,77.15301,27.0,62.0,78.2,10.3,108
2025-07-03 02:50:00,Alipur,Delhi,28.815691,77.15301,27.0,62.0,77.6,9.8,108
2025-07-03 03:05:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,78.0,10.7,95
2025-07-03 03:35:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,75.2,11.2,95
2025-07-03 03:50:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,74.7,11.3,95
2025-07-03 04:05:00,Alipur,Delhi,28.815691,77.15301,25.0,50.0,74.4,11.0,82
2025-07-03 04:35:00,Alipur,Delhi,28.815691,77.15301,25.0,50.0,74.1,-1.0,82
2025-07-03 04:50:00,Alipur,Delhi,28.815691,77.15301,25.0,50.0,74.1,10.7,82
2025-07-03 05:05:00,Alipur,Delhi,28.815691,77.15301,20.0,44.0,74.6,10.1,67
2025-07-03 07:20:00,Alipur,Delhi,28.815691,77.15301,31.0,59.0,71.5,22.1,95
2025-07-03 08:35:00,Alipur,Delhi,28.815691,77.15301,23.0,50.0,70.9,14.0,82
2025-07-03 09:20:00,Alipur,Delhi,28.815691,77.15301,28.0,68.0,71.0,13.9,123
2025-07-03 10:05:00,Alipur,Delhi,28.815691,77.15301,39.0,81.0,72.1,15.7,170
2025-07-03 10:25:00,Alipur,Delhi,28.815691,77.15301,39.0,81.0,70.7,13.0,170
2025-07-03 11:50:00,Alipur,Delhi,28.815691,77.15301,39.0,81.0,-1.0,0.0,170
2025-07-03 12:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,55.8,-1.0,-1.0,95
2025-07-03 12:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,55.8,75.8,4.8,95
