Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-21 15:30:00,Alipur,Delhi,28.815691,77.15301,28.0,77.0,73.7,2.4,155
2025-06-21 15:50:00,Alipur,Delhi,28.815691,77.15301,28.0,77.0,73.1,1.0,155
2025-06-21 16:05:00,Alipur,Delhi,28.815691,77.15301,24.0,80.0,72.6,0.9,170
2025-06-21 16:30:00,Alipur,Delhi,28.815691,77.15301,24.0,80.0,73.2,-1.0,170
2025-06-21 16:50:00,Alipur,Delhi,28.815691,77.15301,24.0,80.0,72.8,3.7,170
2025-06-21 17:05:00,Alipur,Delhi,28.815691,77.15301,25.0,92.0,73.0,3.8,200
2025-06-21 17:50:00,Alipur,Delhi,28.815691,77.15301,25.0,92.0,72.4,1.8,200
2025-06-21 18:30:00,Alipur,Delhi,28.815691,77.15301,25.0,77.0,74.4,7.4,155
2025-06-21 18:50:00,Alipur,Delhi,28.815691,77.15301,25.0,77.0,75.5,8.5,155
2025-06-21 19:00:00,Alipur,Delhi,28.815691,77.15301,36.0,94.0,76.0,9.3,213
2025-06-21 19:30:00,Alipur,Delhi,28.815691,77.15301,36.0,94.0,76.7,9.4,213
2025-06-21 19:50:00,Alipur,Delhi,28.815691,77.15301,36.0,94.0,-1.0,9.5,213
2025-06-21 20:00:00,Alipur,Delhi,28.815691,77.15301,38.0,116.0,77.1,9.5,281
2025-06-21 20:30:00,Alipur,Delhi,28.815691,77.15301,38.0,116.0,-1.0,13.2,281
2025-06-21 20:50:00,Alipur,Delhi,28.815691,77.15301,38.0,116.0,77.2,12.8,281
2025-06-21 21:05:00,Alipur,Delhi,28.815691,77.15301,61.0,147.0,77.3,10.9,324
2025-06-21 21:30:00,Alipur,Delhi,28.815691,77.15301,61.0,147.0,81.9,14.9,324
2025-06-21 22:00:00,Alipur,Delhi,28.815691,77.15301,85.0,169.0,80.9,11.9,340
2025-06-21 22:30:00,Alipur,Delhi,28.815691,77.15301,85.0,169.0,76.1,-1.0,340
2025-06-21 22:50:00,Alipur,Delhi,28.815691,77.15301,85.0,169.0,74.4,8.1,340
2025-06-21 23:00:00,Alipur,Delhi,28.815691,77.15301,34.0,91.0,74.0,5.9,200
2025-06-21 23:30:00,Alipur,Delhi,28.815691,77.15301,34.0,91.0,69.9,3.0,200
2025-06-22 00:00:00,Alipur,Delhi,28.815691,77.15301,20.0,57.0,70.1,-1.0,95
2025-06-22 00:30:00,Alipur,Delhi,28.815691,77.15301,20.0,57.0,69.6,-1.0,95
