Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-07 16:55:00,Alipur,Delhi,28.815691,77.15301,44.0,156.0,34.5,4.6,324
2024-05-07 17:10:00,Alipur,Delhi,28.815691,77.15301,44.0,156.0,-1.0,4.3,324
2024-05-07 17:50:00,Alipur,Delhi,28.815691,77.15301,44.0,156.0,37.6,4.9,324
2024-05-07 18:10:00,Alipur,Delhi,28.815691,77.15301,52.0,182.0,37.0,5.1,340
2024-05-07 18:35:00,Alipur,Delhi,28.815691,77.15301,52.0,182.0,38.5,6.4,340
2024-05-07 18:55:00,Alipur,Delhi,28.815691,77.15301,68.0,245.0,41.3,6.8,403
2024-05-07 19:10:00,Alipur,Delhi,28.815691,77.15301,68.0,245.0,41.6,6.8,403
2024-05-07 19:30:00,Alipur,Delhi,28.815691,77.15301,68.0,245.0,43.1,7.2,403
2024-05-07 19:45:00,Alipur,Delhi,28.815691,77.15301,68.0,245.0,43.5,7.6,403
2024-05-07 19:55:00,Alipur,Delhi,28.815691,77.15301,85.0,301.0,43.9,7.6,441
2024-05-07 20:10:00,Alipur,Delhi,28.815691,77.15301,85.0,301.0,44.3,7.6,441
2024-05-07 20:35:00,Alipur,Delhi,28.815691,77.15301,85.0,301.0,44.4,7.6,441
2024-05-07 20:55:00,Alipur,Delhi,28.815691,77.15301,94.0,317.0,46.4,7.4,441
2024-05-07 21:10:00,Alipur,Delhi,28.815691,77.15301,94.0,317.0,48.3,7.6,441
2024-05-07 21:35:00,Alipur,Delhi,28.815691,77.15301,94.0,317.0,47.7,7.6,441
2024-05-07 21:55:00,Alipur,Delhi,28.815691,77.15301,155.0,349.0,47.8,7.5,487
2024-05-07 22:10:00,Alipur,Delhi,28.815691,77.15301,155.0,349.0,47.9,7.5,487
2024-05-07 22:30:00,Alipur,Delhi,28.815691,77.15301,155.0,349.0,49.0,-1.0,487
2024-05-07 22:45:00,Alipur,Delhi,28.815691,77.15301,155.0,349.0,49.9,8.2,487
2024-05-07 22:55:00,Alipur,Delhi,28.815691,77.15301,146.0,354.0,50.7,8.3,487
2024-05-07 23:10:00,Alipur,Delhi,28.815691,77.15301,146.0,354.0,51.7,8.5,487
2024-05-07 23:40:00,Alipur,Delhi,28.815691,77.15301,146.0,354.0,53.1,8.6,487
2024-05-07 23:55:00,Alipur,Delhi,28.815691,77.15301,160.0,393.0,54.8,8.8,516
2024-05-08 00:10:00,Alipur,Delhi,28.815691,77.15301,160.0,393.0,53.8,8.5,516
2024-05-08 00:30:00,Alipur,Delhi,28.815691,77.15301,160.0,393.0,53.9,8.4,516
2024-05-08 00:40:00,Alipur,Delhi,28.815691,77.15301,160.0,393.0,54.8,8.1,516
2024-05-08 00:55:00,Alipur,Delhi,28.815691,77.15301,169.0,377.0,55.9,7.6,487
2024-05-08 01:45:00,Alipur,Delhi,28.815691,77.15301,169.0,377.0,63.4,6.7,487
2024-05-08 01:55:00,Alipur,Delhi,28.815691,77.15301,151.0,361.0,63.5,6.5,487
2024-05-08 02:10:00,Alipur,Delhi,28.815691,77.15301,151.0,361.0,-1.0,-1.0,487
2024-05-08 02:30:00,Alipur,Delhi,28.815691,77.15301,151.0,361.0,-1.0,-1.0,487
2024-05-08 02:45:00,Alipur,Delhi,28.815691,77.15301,151.0,361.0,58.4,3.6,487
2024-05-08 02:55:00,Alipur,Delhi,28.815691,77.15301,130.0,331.0,67.4,7.0,463
2024-05-08 03:10:00,Alipur,Delhi,28.815691,77.15301,130.0,331.0,61.0,7.3,463
2024-05-08 03:35:00,Alipur,Delhi,28.815691,77.15301,130.0,331.0,55.6,6.3,463
2024-05-08 03:55:00,Alipur,Delhi,28.815691,77.15301,90.0,250.0,55.2,6.4,403
2024-05-08 04:10:00,Alipur,Delhi,28.815691,77.15301,90.0,250.0,53.4,6.3,403
2024-05-08 04:30:00,Alipur,Delhi,28.815691,77.15301,90.0,250.0,52.4,-1.0,403
