Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-31 22:55:00,Alipur,Delhi,28.815691,77.15301,155.0,762.0,40.3,7.9,702
2024-05-31 23:10:00,Alipur,Delhi,28.815691,77.15301,155.0,762.0,39.0,8.0,702
2024-05-31 23:40:00,Alipur,Delhi,28.815691,77.15301,155.0,762.0,41.4,8.4,702
2024-05-31 23:55:00,Alipur,Delhi,28.815691,77.15301,135.0,617.0,42.8,8.0,702
2024-06-01 00:10:00,Alipur,Delhi,28.815691,77.15301,135.0,617.0,43.4,8.0,702
2024-06-01 00:30:00,Alipur,Delhi,28.815691,77.15301,135.0,617.0,42.2,9.5,702
2024-06-01 00:45:00,Alipur,Delhi,28.815691,77.15301,135.0,617.0,42.8,10.9,702
2024-06-01 00:55:00,Alipur,Delhi,28.815691,77.15301,139.0,586.0,45.5,10.8,702
2024-06-01 01:10:00,Alipur,Delhi,28.815691,77.15301,139.0,586.0,41.8,12.4,702
2024-06-01 01:30:00,Alipur,Delhi,28.815691,77.15301,139.0,586.0,44.2,13.7,702
2024-06-01 02:10:00,Alipur,Delhi,28.815691,77.15301,139.0,481.0,-1.0,-1.0,556
2024-06-01 02:35:00,Alipur,Delhi,28.815691,77.15301,139.0,481.0,-1.0,-1.0,556
2024-06-01 02:55:00,Alipur,Delhi,28.815691,77.15301,134.0,481.0,38.9,11.9,556
2024-06-01 03:10:00,Alipur,Delhi,28.815691,77.15301,134.0,481.0,36.4,23.3,556
2024-06-01 03:35:00,Alipur,Delhi,28.815691,77.15301,134.0,481.0,32.1,21.5,556
2024-06-01 03:55:00,Alipur,Delhi,28.815691,77.15301,141.0,447.0,25.4,16.1,556
2024-06-01 04:10:00,Alipur,Delhi,28.815691,77.15301,141.0,447.0,24.9,9.4,556
2024-06-01 04:35:00,Alipur,Delhi,28.815691,77.15301,141.0,310.5,27.7,-1.0,441
2024-06-01 04:55:00,Alipur,Delhi,28.815691,77.15301,79.0,315.0,38.8,12.7,441
2024-06-01 05:10:00,Alipur,Delhi,28.815691,77.15301,79.0,315.0,38.5,25.5,441
2024-06-01 06:35:00,Alipur,Delhi,28.815691,77.15301,119.0,346.0,32.7,7.4,463
2024-06-01 07:40:00,Alipur,Delhi,28.815691,77.15301,73.0,276.0,31.0,6.4,421
2024-06-01 08:05:00,Alipur,Delhi,28.815691,77.15301,62.0,305.0,23.3,5.8,441
2024-06-01 08:40:00,Alipur,Delhi,28.815691,77.15301,62.0,305.0,26.5,7.7,441
2024-06-01 08:55:00,Alipur,Delhi,28.815691,77.15301,41.0,334.0,26.6,7.9,463
2024-06-01 09:10:00,Alipur,Delhi,28.815691,77.15301,41.0,334.0,27.0,7.4,463
2024-06-01 09:40:00,Alipur,Delhi,28.815691,77.15301,41.0,334.0,24.2,4.2,463
2024-06-01 09:55:00,Alipur,Delhi,28.815691,77.15301,36.0,377.0,23.8,4.3,487
2024-06-01 10:10:00,Alipur,Delhi,28.815691,77.15301,36.0,377.0,23.4,3.8,487
2024-06-01 10:35:00,Alipur,Delhi,28.815691,77.15301,36.0,377.0,24.3,-1.0,487
2024-06-01 10:55:00,Alipur,Delhi,28.815691,77.15301,22.0,215.0,25.5,3.7,371
2024-06-01 11:10:00,Alipur,Delhi,28.815691,77.15301,22.0,215.0,25.0,3.8,371
2024-06-01 11:40:00,Alipur,Delhi,28.815691,77.15301,22.0,215.0,25.6,4.0,371
2024-06-01 11:55:00,Alipur,Delhi,28.815691,77.15301,24.0,191.0,26.5,3.8,356
2024-06-01 12:10:00,Alipur,Delhi,28.815691,77.15301,24.0,191.0,26.7,4.0,356
2024-06-01 12:30:00,Alipur,Delhi,28.815691,77.15301,24.0,191.0,28.3,3.8,356
2024-06-01 12:45:00,Alipur,Delhi,28.815691,77.15301,24.0,191.0,29.7,3.9,356
2024-06-01 12:55:00,Alipur,Delhi,28.815691,77.15301,27.0,208.0,29.2,3.8,371
2024-06-01 13:10:00,Alipur,Delhi,28.815691,77.15301,27.0,208.0,28.0,3.8,371
2024-06-01 13:40:00,Alipur,Delhi,28.815691,77.15301,27.0,208.0,27.0,4.1,371
2024-06-01 13:55:00,Alipur,Delhi,28.815691,77.15301,29.0,221.0,26.7,4.4,371
2024-06-01 14:10:00,Alipur,Delhi,28.815691,77.15301,29.0,221.0,25.6,4.0,371
2024-06-01 14:35:00,Alipur,Delhi,28.815691,77.15301,29.0,221.0,24.8,3.6,371
2024-06-01 14:55:00,Alipur,Delhi,28.815691,77.15301,28.0,489.0,22.9,3.0,612
2024-06-01 15:05:00,Alipur,Delhi,28.815691,77.15301,28.0,489.0,20.2,2.7,612
2024-06-01 15:40:00,Alipur,Delhi,28.815691,77.15301,28.0,489.0,22.5,2.3,612
2024-06-01 16:10:00,Alipur,Delhi,28.815691,77.15301,19.0,293.0,21.4,2.4,441
2024-06-01 16:35:00,Alipur,Delhi,28.815691,77.15301,19.0,293.0,21.7,-1.0,441
2024-06-01 16:55:00,Alipur,Delhi,28.815691,77.15301,12.0,186.0,23.3,2.3,356
2024-06-01 17:10:00,Alipur,Delhi,28.815691,77.15301,12.0,186.0,22.5,2.6,356
2024-06-01 17:45:00,Alipur,Delhi,28.815691,77.15301,12.0,186.0,22.1,2.7,356
2024-06-01 17:55:00,Alipur,Delhi,28.815691,77.15301,22.0,271.0,18.3,2.7,421
2024-06-01 18:35:00,Alipur,Delhi,28.815691,77.15301,22.0,271.0,22.7,3.0,421
2024-06-01 18:55:00,Alipur,Delhi,28.815691,77.15301,29.0,294.0,22.6,3.5,441
2024-06-01 19:10:00,Alipur,Delhi,28.815691,77.15301,29.0,294.0,22.0,4.3,441
2024-06-01 19:35:00,Alipur,Delhi,28.815691,77.15301,29.0,294.0,22.7,4.7,441
2024-06-01 19:45:00,Alipur,Delhi,28.815691,77.15301,29.0,294.0,22.6,4.8,441
2024-06-01 20:10:00,Alipur,Delhi,28.815691,77.15301,20.0,162.0,22.1,4.3,324
2024-06-01 20:35:00,Alipur,Delhi,28.815691,77.15301,20.0,162.0,21.9,4.4,324
2024-06-01 20:55:00,Alipur,Delhi,28.815691,77.15301,33.0,237.0,23.2,4.6,387
2024-06-01 21:10:00,Alipur,Delhi,28.815691,77.15301,33.0,237.0,24.3,3.8,387
2024-06-01 21:35:00,Alipur,Delhi,28.815691,77.15301,33.0,237.0,24.5,4.4,387
2024-06-01 21:55:00,Alipur,Delhi,28.815691,77.15301,34.0,200.0,24.2,6.0,356
2024-06-01 22:10:00,Alipur,Delhi,28.815691,77.15301,34.0,200.0,23.7,6.1,356
2024-06-01 22:30:00,Alipur,Delhi,28.815691,77.15301,34.0,200.0,24.7,-1.0,356
2024-06-01 22:45:00,Alipur,Delhi,28.815691,77.15301,34.0,200.0,25.6,6.5,356
2024-06-01 22:55:00,Alipur,Delhi,28.815691,77.15301,24.0,133.0,25.8,7.0,307
2024-06-01 23:10:00,Alipur,Delhi,28.815691,77.15301,24.0,133.0,26.4,9.0,307
2024-06-01 23:40:00,Alipur,Delhi,28.815691,77.15301,24.0,332.9,29.1,8.6,463
2024-06-01 23:55:00,Alipur,Delhi,28.815691,77.15301,36.0,171.0,29.1,7.3,340
2024-06-02 00:10:00,Alipur,Delhi,28.815691,77.15301,36.0,171.0,29.2,6.7,340
2024-06-02 00:35:00,Alipur,Delhi,28.815691,77.15301,36.0,171.0,29.6,5.8,340
2024-06-02 00:55:00,Alipur,Delhi,28.815691,77.15301,25.0,145.0,30.1,5.7,324
2024-06-02 01:10:00,Alipur,Delhi,28.815691,77.15301,25.0,145.0,29.4,5.4,324
2024-06-02 01:35:00,Alipur,Delhi,28.815691,77.15301,25.0,145.0,34.1,5.7,324
2024-06-02 01:55:00,Alipur,Delhi,28.815691,77.15301,30.0,128.0,33.8,5.0,307
2024-06-02 02:10:00,Alipur,Delhi,28.815691,77.15301,30.0,128.0,-1.0,-1.0,307
2024-06-02 02:35:00,Alipur,Delhi,28.815691,77.15301,30.0,128.0,-1.0,-1.0,307
2024-06-02 02:55:00,Alipur,Delhi,28.815691,77.15301,33.0,150.0,27.8,5.6,324
2024-06-02 03:10:00,Alipur,Delhi,28.815691,77.15301,33.0,150.0,25.5,5.8,324
2024-06-02 03:30:00,Alipur,Delhi,28.815691,77.15301,33.0,150.0,24.6,5.9,324
2024-06-02 03:45:00,Alipur,Delhi,28.815691,77.15301,33.0,150.0,24.9,6.0,324
2024-06-02 04:00:00,Alipur,Delhi,28.815691,77.15301,33.0,150.0,25.1,6.1,324
2024-06-02 04:10:00,Alipur,Delhi,28.815691,77.15301,33.0,150.0,24.2,5.9,324
2024-05-31 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,544.0,49.2,9.3,612
2024-05-31 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,544.0,26.7,9.1,612
2024-05-31 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,544.0,71.3,8.1,612
2024-06-01 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,566.0,45.6,-1.0,612
2024-06-01 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,566.0,62.2,5.6,612
2024-06-01 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,566.0,47.8,2.9,612
2024-06-01 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,566.0,65.0,3.0,612
2024-06-01 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,427.0,42.5,3.3,516
