Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-28 07:20:00,Alipur,Delhi,28.815691,77.15301,111.0,144.0,66.7,4.5
2023-12-28 07:50:00,Alipur,Delhi,28.815691,77.15301,111.0,-1.0,67.3,4.8
2023-12-28 08:10:00,Alipur,Delhi,28.815691,77.15301,102.0,118.0,65.8,4.3
2023-12-28 08:35:00,Alipur,Delhi,28.815691,77.15301,102.0,118.0,66.1,4.8
2023-12-28 08:55:00,Alipur,Delhi,28.815691,77.15301,100.0,111.0,66.4,4.9
2023-12-28 09:10:00,Alipur,Delhi,28.815691,77.15301,100.0,111.0,65.3,4.6
2023-12-28 09:35:00,Alipur,Delhi,28.815691,77.15301,100.0,111.0,66.3,4.7
2023-12-28 09:55:00,Alipur,Delhi,28.815691,77.15301,99.0,129.0,66.7,4.8
2023-12-28 10:10:00,Alipur,Delhi,28.815691,77.15301,99.0,129.0,65.1,4.3
2023-12-28 10:35:00,Alipur,Delhi,28.815691,77.15301,99.0,129.0,65.5,-1.0
2023-12-28 10:45:00,Alipur,Delhi,28.815691,77.15301,99.0,129.0,65.6,4.7
2023-12-28 11:00:00,Alipur,Delhi,28.815691,77.15301,106.0,138.0,65.6,5.1
2023-12-28 11:10:00,Alipur,Delhi,28.815691,77.15301,106.0,138.0,65.5,4.9
2023-12-28 11:40:00,Alipur,Delhi,28.815691,77.15301,106.0,138.0,67.1,5.4
2023-12-28 11:55:00,Alipur,Delhi,28.815691,77.15301,125.0,158.0,67.0,5.3
2023-12-28 12:10:00,Alipur,Delhi,28.815691,77.15301,125.0,158.0,66.5,5.2
2023-12-28 13:40:00,Alipur,Delhi,28.815691,77.15301,138.0,191.0,69.0,6.9
2023-12-28 13:50:00,Alipur,Delhi,28.815691,77.15301,138.0,-1.0,69.0,6.7
2023-12-28 14:10:00,Alipur,Delhi,28.815691,77.15301,157.0,223.0,67.7,6.1
2023-12-28 14:35:00,Alipur,Delhi,28.815691,77.15301,157.0,223.0,68.6,6.0
2023-12-28 14:55:00,Alipur,Delhi,28.815691,77.15301,163.0,223.0,69.0,5.7
2023-12-28 15:10:00,Alipur,Delhi,28.815691,77.15301,163.0,223.0,68.6,6.1
2023-12-28 15:35:00,Alipur,Delhi,28.815691,77.15301,163.0,223.0,69.6,5.7
2023-12-28 15:55:00,Alipur,Delhi,28.815691,77.15301,180.0,249.0,70.3,6.0
2023-12-28 16:10:00,Alipur,Delhi,28.815691,77.15301,180.0,249.0,69.3,6.4
2023-12-28 16:30:00,Alipur,Delhi,28.815691,77.15301,180.0,249.0,69.7,-1.0
2023-12-28 16:40:00,Alipur,Delhi,28.815691,77.15301,180.0,249.0,69.5,5.9
2023-12-28 16:55:00,Alipur,Delhi,28.815691,77.15301,162.0,207.0,69.6,6.0
2023-12-28 17:10:00,Alipur,Delhi,28.815691,77.15301,162.0,207.0,67.6,5.6
2023-12-28 17:45:00,Alipur,Delhi,28.815691,77.15301,162.0,207.0,68.2,6.0
2023-12-28 18:10:00,Alipur,Delhi,28.815691,77.15301,162.0,211.0,67.0,5.6
2023-12-28 18:35:00,Alipur,Delhi,28.815691,77.15301,162.0,211.0,66.7,4.9
2023-12-28 18:55:00,Alipur,Delhi,28.815691,77.15301,164.0,205.0,66.4,6.0
2023-12-28 19:10:00,Alipur,Delhi,28.815691,77.15301,164.0,205.0,64.5,5.5
2023-12-28 19:30:00,Alipur,Delhi,28.815691,77.15301,164.0,205.0,65.4,5.4
2023-12-28 19:45:00,Alipur,Delhi,28.815691,77.15301,164.0,205.0,66.3,6.0
2023-12-28 20:00:00,Alipur,Delhi,28.815691,77.15301,169.0,-1.0,65.8,6.3
2023-12-28 20:10:00,Alipur,Delhi,28.815691,77.15301,169.0,211.0,65.5,6.1
2023-12-28 20:35:00,Alipur,Delhi,28.815691,77.15301,169.0,211.0,67.7,6.2
2023-12-28 20:55:00,Alipur,Delhi,28.815691,77.15301,146.0,175.0,68.9,5.7
2023-12-28 21:10:00,Alipur,Delhi,28.815691,77.15301,146.0,175.0,69.0,5.3
2023-12-28 21:35:00,Alipur,Delhi,28.815691,77.15301,146.0,175.0,70.0,5.5
2023-12-28 22:00:00,Alipur,Delhi,28.815691,77.15301,135.0,149.0,69.3,5.4
2023-12-28 22:10:00,Alipur,Delhi,28.815691,77.15301,135.0,149.0,69.0,5.7
2023-12-28 22:30:00,Alipur,Delhi,28.815691,77.15301,135.0,149.0,70.0,-1.0
2023-12-28 22:45:00,Alipur,Delhi,28.815691,77.15301,135.0,149.0,71.5,5.4
2023-12-28 22:55:00,Alipur,Delhi,28.815691,77.15301,139.0,157.0,71.9,6.1
2023-12-28 23:10:00,Alipur,Delhi,28.815691,77.15301,139.0,157.0,70.5,5.7
2023-12-28 23:35:00,Alipur,Delhi,28.815691,77.15301,139.0,157.0,71.4,6.6
2023-12-28 23:55:00,Alipur,Delhi,28.815691,77.15301,136.0,155.0,71.6,6.4
2023-12-29 00:10:00,Alipur,Delhi,28.815691,77.15301,136.0,155.0,70.6,6.2
2023-12-29 00:30:00,Alipur,Delhi,28.815691,77.15301,136.0,155.0,71.0,5.9
2023-12-29 00:40:00,Alipur,Delhi,28.815691,77.15301,136.0,155.0,71.4,6.2
2023-12-29 00:55:00,Alipur,Delhi,28.815691,77.15301,132.0,163.0,71.4,6.0
2023-12-29 01:10:00,Alipur,Delhi,28.815691,77.15301,132.0,163.0,71.1,6.1
2023-12-29 01:30:00,Alipur,Delhi,28.815691,77.15301,132.0,163.0,77.2,6.2
2023-12-29 01:45:00,Alipur,Delhi,28.815691,77.15301,132.0,163.0,77.3,5.8
2023-12-29 01:55:00,Alipur,Delhi,28.815691,77.15301,134.0,157.0,73.3,6.0
2023-12-29 02:10:00,Alipur,Delhi,28.815691,77.15301,134.0,157.0,-1.0,-1.0
2023-12-29 02:30:00,Alipur,Delhi,28.815691,77.15301,134.0,157.0,-1.0,-1.0
2023-12-29 02:45:00,Alipur,Delhi,28.815691,77.15301,134.0,157.0,74.9,7.0
2023-12-29 02:55:00,Alipur,Delhi,28.815691,77.15301,135.0,158.0,71.8,4.5
2023-12-29 03:10:00,Alipur,Delhi,28.815691,77.15301,135.0,158.0,69.6,5.7
2023-12-29 03:30:00,Alipur,Delhi,28.815691,77.15301,135.0,158.0,69.4,6.0
2023-12-29 03:45:00,Alipur,Delhi,28.815691,77.15301,135.0,158.0,69.5,-1.0
2023-12-29 04:00:00,Alipur,Delhi,28.815691,77.15301,122.0,143.0,68.9,6.0
2023-12-29 04:10:00,Alipur,Delhi,28.815691,77.15301,122.0,143.0,68.3,6.1
2023-12-29 04:35:00,Alipur,Delhi,28.815691,77.15301,122.0,143.0,69.6,-1.0
2023-12-29 04:55:00,Alipur,Delhi,28.815691,77.15301,112.0,134.0,69.1,5.9
2023-12-29 05:10:00,Alipur,Delhi,28.815691,77.15301,112.0,134.0,67.7,6.0
2023-12-29 06:20:00,Alipur,Delhi,28.815691,77.15301,119.0,151.0,65.5,5.5
2023-12-29 07:10:00,Alipur,Delhi,28.815691,77.15301,113.0,140.0,64.2,6.0
2023-12-29 07:40:00,Alipur,Delhi,28.815691,77.15301,113.0,140.0,64.3,5.9
2023-12-29 07:55:00,Alipur,Delhi,28.815691,77.15301,121.0,156.0,64.3,6.4
2023-12-29 08:10:00,Alipur,Delhi,28.815691,77.15301,121.0,156.0,63.4,6.4
2023-12-29 08:35:00,Alipur,Delhi,28.815691,77.15301,121.0,156.0,64.1,6.1
2023-12-29 08:55:00,Alipur,Delhi,28.815691,77.15301,124.0,164.0,64.1,-1.0
2023-12-29 09:10:00,Alipur,Delhi,28.815691,77.15301,124.0,164.0,63.0,5.8
2023-12-29 09:35:00,Alipur,Delhi,28.815691,77.15301,124.0,164.0,63.6,6.4
2023-12-29 09:55:00,Alipur,Delhi,28.815691,77.15301,125.0,179.0,63.7,6.2
2023-12-29 10:10:00,Alipur,Delhi,28.815691,77.15301,125.0,179.0,63.2,6.3
2023-12-29 10:35:00,Alipur,Delhi,28.815691,77.15301,125.0,179.0,63.8,-1.0
2023-12-29 10:45:00,Alipur,Delhi,28.815691,77.15301,125.0,179.0,64.6,6.0
2023-12-29 11:00:00,Alipur,Delhi,28.815691,77.15301,152.0,224.0,65.1,6.4
2023-12-29 11:10:00,Alipur,Delhi,28.815691,77.15301,152.0,224.0,64.8,6.3
2023-12-29 11:40:00,Alipur,Delhi,28.815691,77.15301,152.0,224.0,65.6,5.7
2023-12-29 11:55:00,Alipur,Delhi,28.815691,77.15301,182.0,290.0,67.0,6.2
2023-12-29 12:10:00,Alipur,Delhi,28.815691,77.15301,182.0,290.0,67.4,6.0
2023-12-29 12:30:00,Alipur,Delhi,28.815691,77.15301,182.0,290.0,68.7,6.7
2023-12-28 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,295.0,-1.0,-1.0
2023-12-28 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,295.0,-1.0,-1.0
2023-12-28 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,263.0,-1.0,-1.0
2023-12-28 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,263.0,-1.0,1.2
2023-12-28 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,195.0,356.0,-1.0,0.3
2023-12-28 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,195.0,356.0,-1.0,1.4
2023-12-28 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,195.0,356.0,-1.0,1.0
2023-12-28 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,498.0,-1.0,0.9
2023-12-28 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,498.0,-1.0,1.2
2023-12-28 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,498.0,-1.0,0.1
2023-12-28 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,498.0,13.0,0.2
2023-12-28 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,272.0,407.0,38.1,1.0
