Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-12 22:00:00,Alipur,Delhi,28.815691,77.15301,85.0,257.0,80.2,21.2,403
2025-06-12 22:30:00,Alipur,Delhi,28.815691,77.15301,85.0,257.0,-1.0,-1.0,403
2025-06-12 22:50:00,Alipur,Delhi,28.815691,77.15301,85.0,257.0,81.9,28.1,403
2025-06-12 23:00:00,Alipur,Delhi,28.815691,77.15301,106.0,310.0,82.3,28.2,441
2025-06-12 23:50:00,Alipur,Delhi,28.815691,77.15301,106.0,310.0,84.7,25.3,441
2025-06-13 00:00:00,Alipur,Delhi,28.815691,77.15301,105.0,283.0,84.9,26.7,421
2025-06-13 00:30:00,Alipur,Delhi,28.815691,77.15301,105.0,283.0,84.3,25.9,421
2025-06-13 00:50:00,Alipur,Delhi,28.815691,77.15301,105.0,283.0,84.7,24.4,421
2025-06-13 01:00:00,Alipur,Delhi,28.815691,77.15301,112.0,273.0,84.3,23.5,421
2025-06-13 01:30:00,Alipur,Delhi,28.815691,77.15301,112.0,273.0,80.6,18.2,421
2025-06-13 01:50:00,Alipur,Delhi,28.815691,77.15301,112.0,273.0,81.4,15.8,421
2025-06-13 02:00:00,Alipur,Delhi,28.815691,77.15301,84.0,213.0,-1.0,-1.0,371
2025-06-13 02:30:00,Alipur,Delhi,28.815691,77.15301,84.0,213.0,-1.0,-1.0,371
2025-06-13 02:50:00,Alipur,Delhi,28.815691,77.15301,84.0,213.0,89.7,12.3,371
2025-06-13 03:00:00,Alipur,Delhi,28.815691,77.15301,67.0,183.0,87.4,12.8,340
2025-06-13 03:30:00,Alipur,Delhi,28.815691,77.15301,67.0,183.0,-1.0,8.7,340
2025-06-13 03:50:00,Alipur,Delhi,28.815691,77.15301,67.0,183.0,78.5,8.0,340
2025-06-13 04:00:00,Alipur,Delhi,28.815691,77.15301,50.0,136.0,77.7,8.0,307
2025-06-13 04:30:00,Alipur,Delhi,28.815691,77.15301,50.0,136.0,77.3,-1.0,307
2025-06-13 04:50:00,Alipur,Delhi,28.815691,77.15301,50.0,136.0,77.2,18.8,307
2025-06-13 05:00:00,Alipur,Delhi,28.815691,77.15301,91.0,204.0,77.4,16.8,371
2025-06-13 07:00:00,Alipur,Delhi,28.815691,77.15301,73.0,200.0,78.0,12.2,356
2025-06-13 08:30:00,Alipur,Delhi,28.815691,77.15301,75.0,211.0,82.8,15.9,371
2025-06-13 09:20:00,Alipur,Delhi,28.815691,77.15301,67.0,223.0,84.4,19.0,371
2025-06-13 09:50:00,Alipur,Delhi,28.815691,77.15301,67.0,223.0,85.1,18.3,371
2025-06-13 10:00:00,Alipur,Delhi,28.815691,77.15301,69.0,239.0,85.2,18.5,387
2025-06-13 10:30:00,Alipur,Delhi,28.815691,77.15301,69.0,239.0,84.5,-1.0,387
2025-06-13 10:55:00,Alipur,Delhi,28.815691,77.15301,62.0,211.0,85.1,18.0,371
2025-06-13 11:50:00,Alipur,Delhi,28.815691,77.15301,62.0,211.0,92.2,16.7,371
2025-06-13 12:00:00,Alipur,Delhi,28.815691,77.15301,55.0,234.0,94.2,16.3,387
2025-06-13 12:30:00,Alipur,Delhi,28.815691,77.15301,55.0,234.0,-1.0,-1.0,387
2025-06-13 12:50:00,Alipur,Delhi,28.815691,77.15301,55.0,234.0,-1.0,-1.0,387
2025-06-13 13:00:00,Alipur,Delhi,28.815691,77.15301,64.0,586.0,113.4,7.1,702
