Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-05 23:40:00,Alipur,Delhi,28.815691,77.15301,64.0,85.0,71.6,5.7
2024-02-05 23:55:00,Alipur,Delhi,28.815691,77.15301,66.0,94.0,73.8,8.0
2024-02-06 00:10:00,Alipur,Delhi,28.815691,77.15301,66.0,94.0,74.2,10.2
2024-02-06 00:30:00,Alipur,Delhi,28.815691,77.15301,66.0,94.0,77.0,11.4
2024-02-06 00:45:00,Alipur,Delhi,28.815691,77.15301,66.0,94.0,78.5,11.3
2024-02-06 00:55:00,Alipur,Delhi,28.815691,77.15301,78.0,129.0,78.4,10.8
2024-02-06 01:10:00,Alipur,Delhi,28.815691,77.15301,78.0,129.0,80.5,10.6
2024-02-06 01:35:00,Alipur,Delhi,28.815691,77.15301,78.0,129.0,88.6,8.8
2024-02-06 01:55:00,Alipur,Delhi,28.815691,77.15301,99.0,160.0,84.5,8.2
2024-02-06 02:10:00,Alipur,Delhi,28.815691,77.15301,99.0,160.0,-1.0,-1.0
2024-02-06 02:30:00,Alipur,Delhi,28.815691,77.15301,99.0,160.0,-1.0,-1.0
2024-02-06 02:45:00,Alipur,Delhi,28.815691,77.15301,99.0,160.0,78.8,8.2
2024-02-06 02:55:00,Alipur,Delhi,28.815691,77.15301,58.0,88.0,75.7,7.2
2024-02-06 03:10:00,Alipur,Delhi,28.815691,77.15301,58.0,88.0,73.2,7.1
2024-02-06 03:35:00,Alipur,Delhi,28.815691,77.15301,58.0,88.0,73.9,6.2
2024-02-06 03:55:00,Alipur,Delhi,28.815691,77.15301,79.0,90.0,77.3,6.4
2024-02-06 04:10:00,Alipur,Delhi,28.815691,77.15301,79.0,90.0,74.4,6.7
2024-02-06 04:35:00,Alipur,Delhi,28.815691,77.15301,79.0,90.0,74.3,-1.0
2024-02-06 04:55:00,Alipur,Delhi,28.815691,77.15301,50.0,61.0,72.3,6.8
2024-02-06 05:10:00,Alipur,Delhi,28.815691,77.15301,50.0,61.0,71.1,6.3
2024-02-06 06:25:00,Alipur,Delhi,28.815691,77.15301,40.0,48.0,67.3,6.5
2024-02-06 07:15:00,Alipur,Delhi,28.815691,77.15301,47.0,55.0,64.2,5.7
2024-02-06 07:40:00,Alipur,Delhi,28.815691,77.15301,47.0,55.0,62.7,6.4
2024-02-06 07:55:00,Alipur,Delhi,28.815691,77.15301,42.0,56.0,62.8,6.0
2024-02-06 08:10:00,Alipur,Delhi,28.815691,77.15301,42.0,56.0,62.6,5.4
2024-02-06 08:35:00,Alipur,Delhi,28.815691,77.15301,42.0,56.0,66.4,6.2
2024-02-06 08:55:00,Alipur,Delhi,28.815691,77.15301,73.0,97.0,66.6,6.4
2024-02-06 09:10:00,Alipur,Delhi,28.815691,77.15301,73.0,97.0,65.1,6.7
2024-02-06 09:35:00,Alipur,Delhi,28.815691,77.15301,73.0,97.0,66.3,6.7
2024-02-06 09:55:00,Alipur,Delhi,28.815691,77.15301,75.0,99.0,67.7,7.4
2024-02-06 10:10:00,Alipur,Delhi,28.815691,77.15301,75.0,99.0,67.6,7.7
2024-02-06 10:30:00,Alipur,Delhi,28.815691,77.15301,75.0,99.0,68.1,-1.0
2024-02-06 10:45:00,Alipur,Delhi,28.815691,77.15301,75.0,99.0,68.2,8.5
2024-02-06 10:55:00,Alipur,Delhi,28.815691,77.15301,70.0,118.0,68.4,8.7
2024-02-06 11:10:00,Alipur,Delhi,28.815691,77.15301,70.0,118.0,68.1,8.7
2024-02-06 11:35:00,Alipur,Delhi,28.815691,77.15301,70.0,118.0,69.4,8.0
2024-02-06 11:55:00,Alipur,Delhi,28.815691,77.15301,53.0,86.0,69.2,8.0
2024-02-06 12:10:00,Alipur,Delhi,28.815691,77.15301,53.0,86.0,69.9,7.9
2024-02-06 12:30:00,Alipur,Delhi,28.815691,77.15301,53.0,86.0,69.9,7.2
2024-02-06 12:45:00,Alipur,Delhi,28.815691,77.15301,53.0,86.0,69.8,7.4
2024-02-06 12:55:00,Alipur,Delhi,28.815691,77.15301,40.0,72.0,69.6,7.1
2024-02-06 13:10:00,Alipur,Delhi,28.815691,77.15301,40.0,72.0,69.9,7.2
2024-02-06 13:35:00,Alipur,Delhi,28.815691,77.15301,40.0,72.0,71.7,6.7
2024-02-06 13:55:00,Alipur,Delhi,28.815691,77.15301,28.0,57.0,72.8,6.5
2024-02-06 14:10:00,Alipur,Delhi,28.815691,77.15301,28.0,57.0,73.1,6.8
2024-02-06 14:35:00,Alipur,Delhi,28.815691,77.15301,28.0,57.0,78.4,6.3
2024-02-06 14:55:00,Alipur,Delhi,28.815691,77.15301,29.0,57.0,80.4,6.4
2024-02-06 15:10:00,Alipur,Delhi,28.815691,77.15301,29.0,57.0,81.9,-1.0
2024-02-06 15:35:00,Alipur,Delhi,28.815691,77.15301,29.0,57.0,83.9,6.0
2024-02-06 15:55:00,Alipur,Delhi,28.815691,77.15301,28.0,61.0,85.5,5.9
2024-02-06 16:10:00,Alipur,Delhi,28.815691,77.15301,28.0,61.0,84.8,5.5
2024-02-06 16:30:00,Alipur,Delhi,28.815691,77.15301,28.0,61.0,83.0,-1.0
2024-02-06 16:40:00,Alipur,Delhi,28.815691,77.15301,28.0,61.0,82.9,5.3
2024-02-06 16:55:00,Alipur,Delhi,28.815691,77.15301,24.0,58.0,81.4,5.9
2024-02-06 17:10:00,Alipur,Delhi,28.815691,77.15301,24.0,58.0,81.0,5.5
2024-02-06 17:45:00,Alipur,Delhi,28.815691,77.15301,24.0,58.0,81.6,6.4
2024-02-06 18:05:00,Alipur,Delhi,28.815691,77.15301,24.0,55.0,80.0,6.7
2024-02-06 18:35:00,Alipur,Delhi,28.815691,77.15301,24.0,55.0,80.6,6.6
2024-02-06 18:55:00,Alipur,Delhi,28.815691,77.15301,34.0,70.0,79.3,6.5
2024-02-06 19:10:00,Alipur,Delhi,28.815691,77.15301,34.0,70.0,79.2,6.6
2024-02-06 19:30:00,Alipur,Delhi,28.815691,77.15301,34.0,70.0,80.4,6.8
2024-02-06 19:45:00,Alipur,Delhi,28.815691,77.15301,34.0,70.0,80.5,7.0
2024-02-06 19:55:00,Alipur,Delhi,28.815691,77.15301,72.0,185.0,80.0,7.2
2024-02-06 20:10:00,Alipur,Delhi,28.815691,77.15301,72.0,185.0,78.8,7.9
2024-02-06 20:35:00,Alipur,Delhi,28.815691,77.15301,72.0,185.0,78.9,8.1
2024-02-06 20:45:00,Alipur,Delhi,28.815691,77.15301,72.0,185.0,79.0,8.2
2024-02-06 20:55:00,Alipur,Delhi,28.815691,77.15301,86.0,261.0,79.4,8.6
2024-02-06 21:10:00,Alipur,Delhi,28.815691,77.15301,86.0,261.0,78.7,9.0
2024-02-06 21:35:00,Alipur,Delhi,28.815691,77.15301,86.0,261.0,79.1,8.8
2024-02-06 21:55:00,Alipur,Delhi,28.815691,77.15301,106.0,277.0,77.5,8.4
2024-02-06 22:10:00,Alipur,Delhi,28.815691,77.15301,106.0,277.0,76.8,8.2
2024-02-06 22:30:00,Alipur,Delhi,28.815691,77.15301,106.0,277.0,76.7,-1.0
2024-02-06 22:45:00,Alipur,Delhi,28.815691,77.15301,106.0,277.0,75.4,8.0
2024-02-06 22:55:00,Alipur,Delhi,28.815691,77.15301,96.0,246.0,75.1,7.6
2024-02-06 23:10:00,Alipur,Delhi,28.815691,77.15301,96.0,246.0,74.1,6.9
2024-02-06 23:35:00,Alipur,Delhi,28.815691,77.15301,96.0,246.0,73.8,6.8
2024-02-06 23:55:00,Alipur,Delhi,28.815691,77.15301,79.0,217.0,72.6,6.4
2024-02-07 00:10:00,Alipur,Delhi,28.815691,77.15301,79.0,217.0,71.5,6.3
2024-02-07 00:30:00,Alipur,Delhi,28.815691,77.15301,79.0,217.0,71.5,6.0
2024-02-07 00:40:00,Alipur,Delhi,28.815691,77.15301,79.0,217.0,71.6,5.9
