Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-17 07:00:00,Alipur,Delhi,28.815691,77.15301,59.0,116.0,87.7,16.5,281
2025-06-17 08:30:00,Alipur,Delhi,28.815691,77.15301,66.0,114.0,86.0,19.6,281
2025-06-17 09:20:00,Alipur,Delhi,28.815691,77.15301,51.0,96.0,82.0,12.3,213
2025-06-17 09:50:00,Alipur,Delhi,28.815691,77.15301,51.0,96.0,80.0,9.8,213
2025-06-17 10:00:00,Alipur,Delhi,28.815691,77.15301,46.0,90.0,79.3,10.1,200
2025-06-17 10:30:00,Alipur,Delhi,28.815691,77.15301,46.0,90.0,78.0,-1.0,200
2025-06-17 11:00:00,Alipur,Delhi,28.815691,77.15301,52.0,86.0,78.9,12.2,184
2025-06-17 11:50:00,Alipur,Delhi,28.815691,77.15301,52.0,86.0,77.2,12.8,184
2025-06-17 12:00:00,Alipur,Delhi,28.815691,77.15301,52.0,94.0,77.3,12.2,213
2025-06-17 12:30:00,Alipur,Delhi,28.815691,77.15301,52.0,94.0,78.5,12.4,213
2025-06-17 12:50:00,Alipur,Delhi,28.815691,77.15301,52.0,94.0,80.1,13.4,213
2025-06-17 13:05:00,Alipur,Delhi,28.815691,77.15301,55.0,101.0,79.9,11.4,229
2025-06-17 13:50:00,Alipur,Delhi,28.815691,77.15301,55.0,105.0,79.4,8.9,245
2025-06-17 14:00:00,Alipur,Delhi,28.815691,77.15301,46.0,86.0,79.6,8.6,184
2025-06-17 14:50:00,Alipur,Delhi,28.815691,77.15301,46.0,86.0,-1.0,8.0,184
2025-06-17 15:00:00,Alipur,Delhi,28.815691,77.15301,40.0,91.0,81.2,7.2,200
2025-06-17 15:30:00,Alipur,Delhi,28.815691,77.15301,40.0,91.0,81.0,5.8,200
2025-06-17 16:00:00,Alipur,Delhi,28.815691,77.15301,33.0,123.0,78.1,4.9,307
2025-06-17 16:30:00,Alipur,Delhi,28.815691,77.15301,33.0,123.0,-1.0,-1.0,307
2025-06-17 16:50:00,Alipur,Delhi,28.815691,77.15301,33.0,123.0,78.0,3.6,307
2025-06-17 17:00:00,Alipur,Delhi,28.815691,77.15301,20.0,33.0,78.3,2.7,47
2025-06-17 18:00:00,Alipur,Delhi,28.815691,77.15301,17.0,23.0,74.6,2.3,47
2025-06-17 18:50:00,Alipur,Delhi,28.815691,77.15301,17.0,23.0,72.8,3.5,47
2025-06-17 19:00:00,Alipur,Delhi,28.815691,77.15301,23.0,41.0,73.3,2.9,67
2025-06-17 19:30:00,Alipur,Delhi,28.815691,77.15301,23.0,41.0,73.6,2.8,67
2025-06-17 20:00:00,Alipur,Delhi,28.815691,77.15301,22.0,39.0,73.3,2.3,67
2025-06-17 20:30:00,Alipur,Delhi,28.815691,77.15301,22.0,39.0,72.8,1.8,67
2025-06-17 21:00:00,Alipur,Delhi,28.815691,77.15301,14.0,25.0,72.9,1.6,47
2025-06-17 21:50:00,Alipur,Delhi,28.815691,77.15301,14.0,25.0,75.3,2.2,47
2025-06-17 22:00:00,Alipur,Delhi,28.815691,77.15301,12.0,89.8,75.1,2.0,200
2025-06-17 22:30:00,Alipur,Delhi,28.815691,77.15301,12.0,89.6,76.9,-1.0,200
2025-06-17 22:50:00,Alipur,Delhi,28.815691,77.15301,12.0,89.4,78.2,1.2,200
2025-06-17 23:00:00,Alipur,Delhi,28.815691,77.15301,17.0,30.0,77.8,1.4,47
2025-06-17 23:50:00,Alipur,Delhi,28.815691,77.15301,17.0,30.0,80.0,2.4,47
2025-06-18 00:00:00,Alipur,Delhi,28.815691,77.15301,20.0,29.0,79.7,1.9,47
2025-06-18 00:30:00,Alipur,Delhi,28.815691,77.15301,20.0,29.0,80.8,2.0,47
2025-06-18 01:00:00,Alipur,Delhi,28.815691,77.15301,22.0,30.0,81.6,1.7,47
2025-06-18 01:50:00,Alipur,Delhi,28.815691,77.15301,22.0,30.0,88.4,2.7,47
2025-06-18 02:00:00,Alipur,Delhi,28.815691,77.15301,27.0,44.0,-1.0,-1.0,67
2025-06-18 02:30:00,Alipur,Delhi,28.815691,77.15301,27.0,44.0,-1.0,-1.0,67
2025-06-18 02:50:00,Alipur,Delhi,28.815691,77.15301,27.0,44.0,98.6,7.1,67
2025-06-18 03:00:00,Alipur,Delhi,28.815691,77.15301,45.0,85.0,94.9,6.5,184
2025-06-18 03:30:00,Alipur,Delhi,28.815691,77.15301,45.0,85.0,86.5,7.9,184
2025-06-18 03:50:00,Alipur,Delhi,28.815691,77.15301,45.0,85.0,84.4,8.5,184
2025-06-18 04:00:00,Alipur,Delhi,28.815691,77.15301,52.0,100.0,83.6,7.4,229
2025-06-18 04:30:00,Alipur,Delhi,28.815691,77.15301,52.0,100.0,81.0,-1.0,229
2025-06-18 04:50:00,Alipur,Delhi,28.815691,77.15301,52.0,100.0,80.1,8.1,229
2025-06-18 05:00:00,Alipur,Delhi,28.815691,77.15301,38.0,68.0,80.7,8.7,123
2025-06-18 07:00:00,Alipur,Delhi,28.815691,77.15301,33.0,47.0,85.7,10.5,82
2025-06-18 08:30:00,Alipur,Delhi,28.815691,77.15301,35.0,52.0,86.2,10.4,82
2025-06-18 09:20:00,Alipur,Delhi,28.815691,77.15301,39.0,58.0,87.1,12.5,95
2025-06-18 09:50:00,Alipur,Delhi,28.815691,77.15301,39.0,58.0,86.7,11.6,95
2025-06-18 10:00:00,Alipur,Delhi,28.815691,77.15301,46.0,78.0,86.2,11.3,155
2025-06-18 10:30:00,Alipur,Delhi,28.815691,77.15301,46.0,78.0,84.1,-1.0,155
2025-06-18 11:00:00,Alipur,Delhi,28.815691,77.15301,45.0,79.0,81.2,6.8,170
2025-06-17 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,51.0,24.5,3.9,82
2025-06-17 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,74.0,27.0,7.9,140
2025-06-17 09:25:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,110.0,24.3,7.3,260
2025-06-17 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,110.0,23.8,3.7,260
2025-06-17 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,119.0,24.7,12.8,307
2025-06-17 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,119.0,34.6,12.1,307
2025-06-17 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,182.0,31.5,12.3,340
2025-06-17 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,182.0,59.3,10.8,340
2025-06-17 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,169.0,55.5,12.5,340
2025-06-17 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,169.0,67.6,12.8,340
2025-06-17 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,169.0,79.4,8.5,340
2025-06-17 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,178.0,62.4,9.2,340
2025-06-17 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,178.0,69.7,11.2,340
2025-06-17 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,128.0,55.3,11.2,307
2025-06-17 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,128.0,67.7,8.5,307
2025-06-17 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,437.0,61.6,10.0,556
2025-06-17 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,437.0,34.4,-1.0,556
2025-06-17 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,0.0,17.0,38.3,4.6,22
2025-06-17 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,0.0,17.0,25.8,3.3,22
2025-06-17 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,0.0,17.0,30.0,7.2,22
2025-06-17 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,3.0,13.0,24.0,7.0,22
2025-06-17 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,53.0,26.0,5.9,82
2025-06-17 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,53.0,22.1,7.4,82
2025-06-17 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,80.0,18.9,8.1,170
2025-06-17 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,80.0,14.3,8.9,170
2025-06-17 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,24.0,24.3,10.0,47
2025-06-17 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,24.0,39.2,6.4,47
2025-06-17 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,45.0,48.2,8.1,82
2025-06-17 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,45.0,94.2,8.4,82
2025-06-17 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,46.0,73.0,7.6,82
2025-06-17 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,46.0,98.2,6.9,82
2025-06-17 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,46.0,-1.0,5.8,82
