Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-14 03:30:00,Alipur,Delhi,28.815691,77.15301,164.0,199.0,19.5,7.5
2024-01-14 03:45:00,Alipur,Delhi,28.815691,77.15301,164.0,199.0,18.5,7.4
2024-01-14 04:00:00,Alipur,Delhi,28.815691,77.15301,168.0,218.0,17.4,7.6
2024-01-14 04:10:00,Alipur,Delhi,28.815691,77.15301,168.0,218.0,17.1,7.5
2024-01-14 04:35:00,Alipur,Delhi,28.815691,77.15301,168.0,218.0,16.4,-1.0
2024-01-14 04:55:00,Alipur,Delhi,28.815691,77.15301,189.0,218.0,17.0,7.1
2024-01-14 05:10:00,Alipur,Delhi,28.815691,77.15301,189.0,243.0,15.6,6.5
2024-01-14 06:35:00,Alipur,Delhi,28.815691,77.15301,123.0,158.0,13.4,5.4
2024-01-14 07:35:00,Alipur,Delhi,28.815691,77.15301,112.0,127.0,13.0,5.9
2024-01-14 08:05:00,Alipur,Delhi,28.815691,77.15301,121.0,141.0,12.6,5.4
2024-01-14 08:35:00,Alipur,Delhi,28.815691,77.15301,121.0,141.0,12.1,6.0
2024-01-14 08:55:00,Alipur,Delhi,28.815691,77.15301,123.0,141.0,12.2,5.8
2024-01-14 09:10:00,Alipur,Delhi,28.815691,77.15301,123.0,146.0,12.4,5.6
2024-01-14 09:35:00,Alipur,Delhi,28.815691,77.15301,123.0,146.0,12.5,5.2
2024-01-14 09:55:00,Alipur,Delhi,28.815691,77.15301,118.0,146.0,12.8,5.7
2024-01-14 10:10:00,Alipur,Delhi,28.815691,77.15301,118.0,157.0,13.0,5.5
2024-01-14 10:30:00,Alipur,Delhi,28.815691,77.15301,118.0,157.0,13.1,-1.0
2024-01-14 10:45:00,Alipur,Delhi,28.815691,77.15301,118.0,157.0,13.3,6.4
2024-01-14 11:00:00,Alipur,Delhi,28.815691,77.15301,149.0,208.0,13.5,6.3
2024-01-14 11:10:00,Alipur,Delhi,28.815691,77.15301,149.0,208.0,13.2,6.1
