Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-30 19:45:00,Alipur,Delhi,28.815691,77.15301,166.0,257.0,74.6,7.8
2024-01-30 19:55:00,Alipur,Delhi,28.815691,77.15301,171.0,230.0,74.7,7.9
2024-01-30 20:10:00,Alipur,Delhi,28.815691,77.15301,171.0,230.0,69.7,8.4
2024-01-30 20:25:00,Alipur,Delhi,28.815691,77.15301,171.0,230.0,67.3,8.2
2024-01-30 20:45:00,Alipur,Delhi,28.815691,77.15301,171.0,230.0,66.4,8.6
2024-01-30 21:00:00,Alipur,Delhi,28.815691,77.15301,152.0,174.0,66.2,8.3
2024-01-30 22:35:00,Alipur,Delhi,28.815691,77.15301,143.0,157.0,63.6,-1.0
2024-01-30 22:50:00,Alipur,Delhi,28.815691,77.15301,143.0,-1.0,64.2,7.5
2024-01-30 23:05:00,Alipur,Delhi,28.815691,77.15301,145.0,171.0,63.3,7.1
2024-01-30 23:35:00,Alipur,Delhi,28.815691,77.15301,145.0,171.0,62.7,5.9
2024-01-30 23:50:00,Alipur,Delhi,28.815691,77.15301,145.0,-1.0,62.2,5.6
2024-01-31 00:30:00,Alipur,Delhi,28.815691,77.15301,121.0,144.0,61.6,5.6
2024-01-31 00:40:00,Alipur,Delhi,28.815691,77.15301,121.0,144.0,62.2,5.4
2024-01-31 00:55:00,Alipur,Delhi,28.815691,77.15301,123.0,134.0,62.2,-1.0
2024-01-31 03:05:00,Alipur,Delhi,28.815691,77.15301,100.0,108.0,58.8,5.1
2024-01-31 05:10:00,Alipur,Delhi,28.815691,77.15301,94.0,106.0,65.8,6.1
2024-01-31 05:15:00,Alipur,Delhi,28.815691,77.15301,94.0,106.0,67.0,6.3
2024-01-31 06:35:00,Alipur,Delhi,28.815691,77.15301,140.0,180.0,73.7,7.4
2024-01-31 07:25:00,Alipur,Delhi,28.815691,77.15301,146.0,193.0,74.1,6.8
2024-01-31 08:10:00,Alipur,Delhi,28.815691,77.15301,151.0,205.0,72.7,7.3
2024-01-31 09:35:00,Alipur,Delhi,28.815691,77.15301,134.0,189.0,76.8,7.7
2024-01-31 09:45:00,Alipur,Delhi,28.815691,77.15301,134.0,189.0,80.0,7.3
2024-01-31 10:20:00,Alipur,Delhi,28.815691,77.15301,162.0,233.0,80.4,7.8
2024-01-31 10:50:00,Alipur,Delhi,28.815691,77.15301,162.0,-1.0,81.7,7.2
2024-01-31 11:05:00,Alipur,Delhi,28.815691,77.15301,179.0,226.0,78.9,7.2
2024-01-31 11:25:00,Alipur,Delhi,28.815691,77.15301,179.0,226.0,77.4,7.5
2024-01-31 12:45:00,Alipur,Delhi,28.815691,77.15301,143.0,184.0,85.1,6.7
2024-01-31 13:55:00,Alipur,Delhi,28.815691,77.15301,219.0,285.0,90.1,7.9
2024-01-31 14:10:00,Alipur,Delhi,28.815691,77.15301,219.0,285.0,87.8,8.3
2024-01-31 14:15:00,Alipur,Delhi,28.815691,77.15301,219.0,285.0,87.2,8.4
2024-01-31 15:35:00,Alipur,Delhi,28.815691,77.15301,184.0,212.0,89.0,8.6
2024-01-31 15:50:00,Alipur,Delhi,28.815691,77.15301,184.0,-1.0,89.1,8.2
2024-01-31 16:05:00,Alipur,Delhi,28.815691,77.15301,189.0,227.0,89.3,8.2
2024-01-31 16:20:00,Alipur,Delhi,28.815691,77.15301,189.0,227.0,88.2,8.3
