Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-03 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,77.0,17.8,13.4,155
2024-04-03 16:55:00,Alipur,Delhi,28.815691,77.15301,27.0,77.0,18.2,13.9,155
2024-04-03 17:10:00,Alipur,Delhi,28.815691,77.15301,27.0,77.0,19.6,14.4,155
2024-04-03 17:40:00,Alipur,Delhi,28.815691,77.15301,27.0,77.0,21.7,16.2,155
2024-04-03 18:10:00,Alipur,Delhi,28.815691,77.15301,40.0,97.0,22.9,15.1,229
2024-04-03 18:40:00,Alipur,Delhi,28.815691,77.15301,40.0,97.0,23.6,16.2,229
2024-04-03 18:55:00,Alipur,Delhi,28.815691,77.15301,41.0,113.0,23.4,16.2,281
2024-04-03 19:10:00,Alipur,Delhi,28.815691,77.15301,41.0,113.0,22.9,15.6,281
2024-04-03 19:30:00,Alipur,Delhi,28.815691,77.15301,41.0,113.0,24.1,16.6,281
2024-04-03 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,113.0,26.1,18.3,281
2024-04-03 20:00:00,Alipur,Delhi,28.815691,77.15301,73.0,183.0,26.8,19.7,340
2024-04-03 20:10:00,Alipur,Delhi,28.815691,77.15301,73.0,183.0,26.6,21.6,340
2024-04-03 20:35:00,Alipur,Delhi,28.815691,77.15301,73.0,183.0,27.0,29.7,340
2024-04-03 20:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,152.5,28.0,37.3,324
2024-04-03 20:55:00,Alipur,Delhi,28.815691,77.15301,67.0,186.0,29.1,41.1,356
2024-04-03 21:10:00,Alipur,Delhi,28.815691,77.15301,67.0,186.0,29.8,37.9,356
2024-04-03 21:40:00,Alipur,Delhi,28.815691,77.15301,67.0,186.0,31.0,34.2,356
2024-04-03 22:00:00,Alipur,Delhi,28.815691,77.15301,94.0,257.0,-1.0,32.8,403
2024-04-03 22:10:00,Alipur,Delhi,28.815691,77.15301,94.0,257.0,31.3,31.0,403
2024-04-03 22:30:00,Alipur,Delhi,28.815691,77.15301,94.0,257.0,29.2,-1.0,403
2024-04-03 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,257.0,29.0,26.9,403
2024-04-03 22:55:00,Alipur,Delhi,28.815691,77.15301,63.0,178.0,27.8,24.6,340
2024-04-03 23:10:00,Alipur,Delhi,28.815691,77.15301,63.0,178.0,27.5,22.4,340
2024-04-03 23:35:00,Alipur,Delhi,28.815691,77.15301,63.0,178.0,28.0,21.6,340
2024-04-03 23:55:00,Alipur,Delhi,28.815691,77.15301,68.0,167.0,27.6,18.0,340
2024-04-04 00:10:00,Alipur,Delhi,28.815691,77.15301,68.0,167.0,26.1,15.3,340
2024-04-04 00:30:00,Alipur,Delhi,28.815691,77.15301,68.0,167.0,25.6,15.0,340
2024-04-04 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,167.0,26.4,14.5,340
2024-04-04 00:55:00,Alipur,Delhi,28.815691,77.15301,42.0,102.0,26.6,13.9,245
2024-04-04 01:10:00,Alipur,Delhi,28.815691,77.15301,42.0,102.0,26.6,14.4,245
2024-04-04 01:35:00,Alipur,Delhi,28.815691,77.15301,42.0,102.0,30.2,17.3,245
2024-04-04 01:55:00,Alipur,Delhi,28.815691,77.15301,46.0,105.0,31.2,18.1,245
2024-04-04 02:10:00,Alipur,Delhi,28.815691,77.15301,46.0,105.0,-1.0,-1.0,245
2024-04-04 02:30:00,Alipur,Delhi,28.815691,77.15301,46.0,105.0,-1.0,-1.0,245
2024-04-04 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,105.0,25.9,4.7,245
2024-04-04 02:55:00,Alipur,Delhi,28.815691,77.15301,58.0,139.0,25.0,11.2,307
2024-04-04 03:10:00,Alipur,Delhi,28.815691,77.15301,58.0,139.0,22.8,10.7,307
2024-04-04 03:30:00,Alipur,Delhi,28.815691,77.15301,58.0,139.0,22.4,12.0,307
2024-04-04 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,139.0,22.8,16.8,307
2024-04-04 03:55:00,Alipur,Delhi,28.815691,77.15301,23.0,55.0,22.9,21.2,95
2024-04-04 04:10:00,Alipur,Delhi,28.815691,77.15301,23.0,55.0,22.5,18.4,95
2024-04-04 04:35:00,Alipur,Delhi,28.815691,77.15301,23.0,55.0,22.3,-1.0,95
2024-04-04 04:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,55.0,22.7,17.0,95
2024-04-04 04:55:00,Alipur,Delhi,28.815691,77.15301,24.0,56.0,22.7,16.7,95
2024-04-04 05:10:00,Alipur,Delhi,28.815691,77.15301,24.0,56.0,22.4,17.3,95
2024-04-04 06:25:00,Alipur,Delhi,28.815691,77.15301,30.0,112.0,22.0,17.2,281
2024-04-04 07:20:00,Alipur,Delhi,28.815691,77.15301,50.0,182.0,26.5,19.1,340
2024-04-04 07:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,182.0,29.0,22.4,340
2024-04-04 08:00:00,Alipur,Delhi,28.815691,77.15301,89.0,246.0,31.1,26.2,403
2024-04-04 08:10:00,Alipur,Delhi,28.815691,77.15301,89.0,246.0,31.3,27.5,403
2024-04-04 08:35:00,Alipur,Delhi,28.815691,77.15301,89.0,246.0,29.6,26.3,403
2024-04-04 08:55:00,Alipur,Delhi,28.815691,77.15301,75.0,196.0,28.0,23.8,356
