Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-22 15:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,47.0,-1.0,0.0,82
2025-05-22 15:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,47.0,-1.0,0.0,82
2025-05-22 16:00:00,Alipur,Delhi,28.815691,77.15301,25.0,111.0,-1.0,15.6,281
2025-05-22 16:30:00,Alipur,Delhi,28.815691,77.15301,25.0,111.0,76.8,16.7,281
2025-05-22 16:50:00,Alipur,Delhi,28.815691,77.15301,25.0,111.0,87.3,17.0,281
2025-05-22 17:00:00,Alipur,Delhi,28.815691,77.15301,40.0,100.0,100.7,17.4,229
2025-05-22 18:00:00,Alipur,Delhi,28.815691,77.15301,34.0,85.0,-1.0,-1.0,184
2025-05-22 18:50:00,Alipur,Delhi,28.815691,77.15301,34.0,85.0,145.6,16.8,184
2025-05-22 19:00:00,Alipur,Delhi,28.815691,77.15301,40.0,102.0,140.5,15.3,245
2025-05-22 19:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,102.0,-1.0,-1.0,245
2025-05-22 19:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,102.0,-1.0,-1.0,245
2025-05-22 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,72.0,66.6,13.5,140
2025-05-22 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,72.0,66.6,14.6,140
2025-05-22 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,55.0,64.7,14.6,95
2025-05-22 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,55.0,66.5,12.2,95
2025-05-22 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,55.0,65.9,12.7,95
2025-05-22 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,53.0,60.2,13.1,82
2025-05-22 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,85.0,60.8,13.0,184
2025-05-22 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,94.0,62.7,11.7,213
2025-05-22 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,102.0,58.7,10.0,245
2025-05-22 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,102.0,50.0,11.1,245
2025-05-22 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,97.0,54.5,10.1,229
2025-05-22 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,97.0,57.0,9.6,229
2025-05-22 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,97.0,52.2,12.2,229
2025-05-22 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,97.0,52.1,11.8,229
2025-05-22 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,97.0,51.0,9.5,229
2025-05-22 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,124.0,52.2,9.5,307
2025-05-22 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,124.0,50.5,9.2,307
2025-05-22 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,113.0,55.9,9.0,281
2025-05-22 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,67.0,50.6,9.0,123
2025-05-22 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,67.0,50.4,7.1,123
2025-05-22 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,67.0,53.5,7.9,123
2025-05-22 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,79.0,49.9,8.8,170
2025-05-22 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,79.0,57.7,10.0,170
2025-05-22 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,73.0,57.5,11.2,140
2025-05-22 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,73.0,55.8,10.3,140
2025-05-22 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,73.0,50.5,8.4,140
2025-05-22 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,95.0,56.0,9.6,213
2025-05-22 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,91.0,45.0,8.5,200
2025-05-22 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,91.0,47.1,9.0,200
