Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-08 10:00:00,Alipur,Delhi,28.815691,77.15301,118.0,249.0,27.7,12.6,403
2024-10-08 10:30:00,Alipur,Delhi,28.815691,77.15301,118.0,249.0,26.5,-1.0,403
2024-10-08 10:50:00,Alipur,Delhi,28.815691,77.15301,118.0,249.0,26.6,14.6,403
2024-10-08 11:00:00,Alipur,Delhi,28.815691,77.15301,97.0,243.0,26.1,14.1,387
2024-10-08 11:30:00,Alipur,Delhi,28.815691,77.15301,97.0,243.0,24.4,10.8,387
2024-10-08 12:00:00,Alipur,Delhi,28.815691,77.15301,47.0,145.0,-1.0,-1.0,324
2024-10-08 12:30:00,Alipur,Delhi,28.815691,77.15301,47.0,145.0,-1.0,-1.0,324
2024-10-08 12:50:00,Alipur,Delhi,28.815691,77.15301,47.0,145.0,34.5,7.9,324
2024-10-08 13:00:00,Alipur,Delhi,28.815691,77.15301,42.0,146.0,32.4,8.4,324
2024-10-08 13:30:00,Alipur,Delhi,28.815691,77.15301,42.0,146.0,26.9,7.3,324
2024-10-08 14:00:00,Alipur,Delhi,28.815691,77.15301,36.0,130.0,25.8,6.5,307
2024-10-08 14:30:00,Alipur,Delhi,28.815691,77.15301,36.0,130.0,21.6,7.5,307
2024-10-08 14:50:00,Alipur,Delhi,28.815691,77.15301,36.0,130.0,21.5,6.4,307
2024-10-08 15:00:00,Alipur,Delhi,28.815691,77.15301,38.0,128.0,20.6,6.3,307
2024-10-08 15:30:00,Alipur,Delhi,28.815691,77.15301,38.0,128.0,20.6,6.7,307
2024-10-08 15:50:00,Alipur,Delhi,28.815691,77.15301,38.0,128.0,20.7,6.2,307
2024-10-08 16:00:00,Alipur,Delhi,28.815691,77.15301,33.0,116.0,20.3,6.4,281
2024-10-08 16:30:00,Alipur,Delhi,28.815691,77.15301,33.0,116.0,20.6,-1.0,281
2024-10-08 16:50:00,Alipur,Delhi,28.815691,77.15301,33.0,116.0,20.0,4.8,281
2024-10-08 17:00:00,Alipur,Delhi,28.815691,77.15301,33.0,125.0,20.1,5.1,307
