Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-24 22:00:00,Alipur,Delhi,28.815691,77.15301,70.0,167.0,74.8,11.3,340
2025-05-24 22:30:00,Alipur,Delhi,28.815691,77.15301,70.0,167.0,74.8,7.7,340
2025-05-24 22:50:00,Alipur,Delhi,28.815691,77.15301,70.0,167.0,75.2,8.2,340
2025-05-24 23:00:00,Alipur,Delhi,28.815691,77.15301,57.0,160.0,74.5,10.8,324
2025-05-24 23:30:00,Alipur,Delhi,28.815691,77.15301,57.0,160.0,73.8,11.7,324
2025-05-25 00:00:00,Alipur,Delhi,28.815691,77.15301,57.0,155.0,74.8,9.1,324
2025-05-25 00:30:00,Alipur,Delhi,28.815691,77.15301,57.0,155.0,76.2,10.8,324
2025-05-25 00:50:00,Alipur,Delhi,28.815691,77.15301,57.0,155.0,72.2,8.1,324
2025-05-25 01:00:00,Alipur,Delhi,28.815691,77.15301,72.0,616.0,68.5,5.5,702
2025-05-25 01:30:00,Alipur,Delhi,28.815691,77.15301,72.0,616.0,73.0,4.5,702
2025-05-25 01:50:00,Alipur,Delhi,28.815691,77.15301,72.0,616.0,73.8,1.5,702
2025-05-25 02:00:00,Alipur,Delhi,28.815691,77.15301,25.0,261.0,-1.0,-1.0,403
2025-05-25 02:30:00,Alipur,Delhi,28.815691,77.15301,25.0,261.0,-1.0,-1.0,403
2025-05-25 02:50:00,Alipur,Delhi,28.815691,77.15301,25.0,261.0,83.4,5.3,403
2025-05-25 03:00:00,Alipur,Delhi,28.815691,77.15301,28.0,20.0,77.7,3.7,47
2025-05-25 03:30:00,Alipur,Delhi,28.815691,77.15301,28.0,20.0,73.6,1.7,47
2025-05-25 03:50:00,Alipur,Delhi,28.815691,77.15301,28.0,20.0,73.5,2.0,47
2025-05-25 04:00:00,Alipur,Delhi,28.815691,77.15301,14.0,176.1,74.0,1.7,340
2025-05-25 04:30:00,Alipur,Delhi,28.815691,77.15301,14.0,176.5,71.6,1.4,340
2025-05-25 04:50:00,Alipur,Delhi,28.815691,77.15301,14.0,176.2,74.0,2.8,340
2025-05-25 05:00:00,Alipur,Delhi,28.815691,77.15301,19.0,176.2,74.1,5.1,340
2025-05-25 06:35:00,Alipur,Delhi,28.815691,77.15301,13.0,176.0,73.6,6.7,340
2025-05-25 06:35:00,Alipur,Delhi,28.815691,77.15301,13.0,175.1,73.6,6.7,340
2025-05-25 06:35:00,Alipur,Delhi,28.815691,77.15301,13.0,176.9,73.6,6.7,340
2025-05-25 06:35:00,Alipur,Delhi,28.815691,77.15301,13.0,178.0,73.6,6.7,340
2025-05-25 06:35:00,Alipur,Delhi,28.815691,77.15301,13.0,178.3,73.6,6.7,340
2025-05-25 06:35:00,Alipur,Delhi,28.815691,77.15301,13.0,178.7,73.6,6.7,340
2025-05-25 06:35:00,Alipur,Delhi,28.815691,77.15301,13.0,179.2,73.6,6.7,340
2025-05-25 06:35:00,Alipur,Delhi,28.815691,77.15301,13.0,179.8,73.6,6.7,340
2025-05-25 06:35:00,Alipur,Delhi,28.815691,77.15301,13.0,180.3,73.6,6.7,340
2025-05-25 14:30:00,Alipur,Delhi,28.815691,77.15301,13.0,180.3,-1.0,0.0,340
2025-05-25 14:35:00,Alipur,Delhi,28.815691,77.15301,13.0,180.8,-1.0,0.0,340
2025-05-25 14:35:00,Alipur,Delhi,28.815691,77.15301,13.0,181.4,-1.0,0.0,340
2025-05-25 14:35:00,Alipur,Delhi,28.815691,77.15301,13.0,181.9,-1.0,0.0,340
2025-05-25 14:35:00,Alipur,Delhi,28.815691,77.15301,13.0,182.5,-1.0,0.0,340
2025-05-25 14:35:00,Alipur,Delhi,28.815691,77.15301,13.0,183.1,-1.0,0.0,340
2025-05-25 14:35:00,Alipur,Delhi,28.815691,77.15301,13.0,183.4,-1.0,0.0,340
2025-05-25 14:35:00,Alipur,Delhi,28.815691,77.15301,13.0,183.7,-1.0,0.0,356
2025-05-25 17:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,183.7,-1.0,0.0,356
2025-05-25 18:20:00,Alipur,Delhi,28.815691,77.15301,-1.0,184.5,-1.0,14.1,356
2025-05-25 18:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,185.2,73.0,12.0,356
2025-05-25 19:00:00,Alipur,Delhi,28.815691,77.15301,14.0,28.0,72.3,11.6,47
2025-05-25 19:30:00,Alipur,Delhi,28.815691,77.15301,14.0,28.0,76.6,11.7,47
2025-05-26 02:00:00,Alipur,Delhi,28.815691,77.15301,56.0,84.0,-1.0,-1.0,184
2025-05-26 02:30:00,Alipur,Delhi,28.815691,77.15301,56.0,84.0,-1.0,-1.0,184
2025-05-26 02:50:00,Alipur,Delhi,28.815691,77.15301,56.0,84.0,84.9,19.0,184
2025-05-24 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,161.0,44.9,3.6,324
2025-05-24 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,144.0,49.9,5.1,324
2025-05-24 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,144.0,47.7,6.5,324
2025-05-24 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,144.0,61.2,7.2,324
2025-05-24 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,171.0,46.9,5.8,340
2025-05-24 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,171.0,45.2,6.4,340
2025-05-25 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,173.0,49.3,7.9,340
2025-05-25 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,173.0,51.9,9.7,340
2025-05-25 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,173.0,50.1,9.5,340
2025-05-25 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,143.0,45.2,9.0,324
2025-05-25 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,143.0,51.9,11.9,324
2025-05-25 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,143.0,50.7,9.4,324
