Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-26 07:50:00,Alipur,Delhi,28.815691,77.15301,145.0,266.0,64.6,9.9,421
2025-02-26 08:20:00,Alipur,Delhi,28.815691,77.15301,158.0,261.0,64.2,9.5,403
2025-02-26 08:50:00,Alipur,Delhi,28.815691,77.15301,158.0,261.0,65.6,12.9,403
2025-02-26 09:00:00,Alipur,Delhi,28.815691,77.15301,172.0,272.0,65.2,14.1,421
2025-02-26 09:30:00,Alipur,Delhi,28.815691,77.15301,172.0,272.0,67.0,15.7,421
2025-02-26 09:50:00,Alipur,Delhi,28.815691,77.15301,172.0,272.0,66.6,14.8,421
2025-02-26 10:00:00,Alipur,Delhi,28.815691,77.15301,174.0,313.0,67.1,15.1,441
2025-02-26 10:30:00,Alipur,Delhi,28.815691,77.15301,174.0,313.0,67.5,-1.0,441
2025-02-26 10:50:00,Alipur,Delhi,28.815691,77.15301,174.0,313.0,67.6,22.7,441
2025-02-26 11:00:00,Alipur,Delhi,28.815691,77.15301,173.0,348.0,67.6,24.5,463
2025-02-26 11:30:00,Alipur,Delhi,28.815691,77.15301,173.0,348.0,68.7,22.9,463
2025-02-26 12:00:00,Alipur,Delhi,28.815691,77.15301,157.0,353.0,68.3,27.0,487
2025-02-26 12:30:00,Alipur,Delhi,28.815691,77.15301,157.0,353.0,67.8,26.4,487
2025-02-26 12:50:00,Alipur,Delhi,28.815691,77.15301,157.0,353.0,66.8,-1.0,487
2025-02-26 13:00:00,Alipur,Delhi,28.815691,77.15301,146.0,327.0,67.0,24.0,463
2025-02-26 13:30:00,Alipur,Delhi,28.815691,77.15301,146.0,327.0,65.1,20.1,463
2025-02-26 14:00:00,Alipur,Delhi,28.815691,77.15301,95.0,262.0,64.5,17.7,403
2025-02-26 14:30:00,Alipur,Delhi,28.815691,77.15301,95.0,262.0,64.5,18.5,403
2025-02-26 14:50:00,Alipur,Delhi,28.815691,77.15301,95.0,262.0,64.2,17.8,403
2025-02-26 15:00:00,Alipur,Delhi,28.815691,77.15301,75.0,213.0,63.9,17.5,371
2025-02-26 15:30:00,Alipur,Delhi,28.815691,77.15301,75.0,213.0,65.4,19.2,371
2025-02-26 15:50:00,Alipur,Delhi,28.815691,77.15301,75.0,213.0,65.1,19.3,371
2025-02-26 16:00:00,Alipur,Delhi,28.815691,77.15301,91.0,268.0,65.4,18.3,421
2025-02-26 16:30:00,Alipur,Delhi,28.815691,77.15301,91.0,268.0,65.4,-1.0,421
2025-02-26 16:50:00,Alipur,Delhi,28.815691,77.15301,91.0,268.0,66.3,12.0,421
2025-02-26 17:00:00,Alipur,Delhi,28.815691,77.15301,67.0,205.0,66.4,11.0,371
2025-02-26 17:50:00,Alipur,Delhi,28.815691,77.15301,67.0,205.0,64.8,12.2,371
2025-02-26 18:20:00,Alipur,Delhi,28.815691,77.15301,58.0,155.0,64.3,12.7,324
2025-02-26 18:50:00,Alipur,Delhi,28.815691,77.15301,58.0,155.0,64.9,10.8,324
2025-02-26 19:00:00,Alipur,Delhi,28.815691,77.15301,73.0,249.0,64.8,10.4,403
2025-02-26 19:30:00,Alipur,Delhi,28.815691,77.15301,73.0,249.0,64.2,12.1,403
2025-02-26 19:50:00,Alipur,Delhi,28.815691,77.15301,73.0,249.0,63.9,12.0,403
2025-02-26 20:00:00,Alipur,Delhi,28.815691,77.15301,85.0,243.0,58.9,12.6,387
2025-02-26 20:30:00,Alipur,Delhi,28.815691,77.15301,85.0,243.0,68.0,11.4,387
2025-02-26 20:50:00,Alipur,Delhi,28.815691,77.15301,85.0,243.0,65.7,11.0,387
2025-02-26 21:00:00,Alipur,Delhi,28.815691,77.15301,118.0,422.0,65.4,10.8,516
2025-02-26 21:30:00,Alipur,Delhi,28.815691,77.15301,118.0,422.0,65.1,13.2,516
2025-02-26 22:00:00,Alipur,Delhi,28.815691,77.15301,119.0,274.0,64.2,10.6,421
2025-02-26 22:30:00,Alipur,Delhi,28.815691,77.15301,119.0,274.0,64.2,-1.0,421
2025-02-26 22:50:00,Alipur,Delhi,28.815691,77.15301,119.0,274.0,61.9,8.7,421
2025-02-26 23:00:00,Alipur,Delhi,28.815691,77.15301,136.0,315.0,62.3,7.9,441
2025-02-26 23:30:00,Alipur,Delhi,28.815691,77.15301,136.0,315.0,62.3,7.3,441
2025-02-27 00:00:00,Alipur,Delhi,28.815691,77.15301,145.0,454.0,61.8,7.5,556
2025-02-27 00:30:00,Alipur,Delhi,28.815691,77.15301,145.0,454.0,62.3,6.7,556
2025-02-27 00:50:00,Alipur,Delhi,28.815691,77.15301,145.0,454.0,61.0,7.4,556
