Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-03 14:05:00,Alipur,Delhi,28.815691,77.15301,20.0,59.0,73.6,4.2,95
2025-07-03 14:50:00,Alipur,Delhi,28.815691,77.15301,20.0,59.0,73.6,3.3,95
2025-07-03 15:05:00,Alipur,Delhi,28.815691,77.15301,13.0,47.0,73.6,4.0,82
2025-07-03 15:35:00,Alipur,Delhi,28.815691,77.15301,13.0,47.0,74.6,3.4,82
2025-07-03 16:05:00,Alipur,Delhi,28.815691,77.15301,13.0,45.0,75.3,1.4,82
2025-07-03 16:35:00,Alipur,Delhi,28.815691,77.15301,13.0,45.0,75.2,2.6,82
2025-07-03 16:50:00,Alipur,Delhi,28.815691,77.15301,13.0,45.0,75.5,2.5,82
2025-07-03 17:05:00,Alipur,Delhi,28.815691,77.15301,17.0,51.0,76.1,4.2,82
2025-07-03 18:05:00,Alipur,Delhi,28.815691,77.15301,18.0,50.0,77.2,5.5,82
2025-07-03 18:50:00,Alipur,Delhi,28.815691,77.15301,18.0,50.0,-1.0,5.6,82
2025-07-03 19:05:00,Alipur,Delhi,28.815691,77.15301,19.0,58.0,77.8,4.4,95
2025-07-03 19:35:00,Alipur,Delhi,28.815691,77.15301,19.0,56.2,78.1,5.2,95
2025-07-03 20:05:00,Alipur,Delhi,28.815691,77.15301,23.0,63.0,78.9,4.4,108
2025-07-03 20:35:00,Alipur,Delhi,28.815691,77.15301,23.0,63.0,77.1,6.2,108
2025-07-03 20:50:00,Alipur,Delhi,28.815691,77.15301,23.0,63.0,76.6,7.6,108
2025-07-03 21:05:00,Alipur,Delhi,28.815691,77.15301,30.0,94.0,76.2,8.1,213
2025-07-03 21:50:00,Alipur,Delhi,28.815691,77.15301,30.0,94.0,76.3,7.9,213
2025-07-03 22:05:00,Alipur,Delhi,28.815691,77.15301,34.0,59.5,77.6,7.5,95
2025-07-03 22:35:00,Alipur,Delhi,28.815691,77.15301,34.0,90.0,79.1,9.5,200
2025-07-03 23:00:00,Alipur,Delhi,28.815691,77.15301,38.0,101.0,76.6,9.7,229
2025-07-03 23:50:00,Alipur,Delhi,28.815691,77.15301,38.0,101.0,74.6,8.9,229
2025-07-04 00:05:00,Alipur,Delhi,28.815691,77.15301,35.0,73.0,73.4,9.8,140
2025-07-04 00:35:00,Alipur,Delhi,28.815691,77.15301,35.0,63.8,74.1,13.3,108
2025-07-04 00:50:00,Alipur,Delhi,28.815691,77.15301,35.0,73.0,74.4,15.6,140
2025-07-04 01:05:00,Alipur,Delhi,28.815691,77.15301,39.0,75.0,74.1,16.5,155
2025-07-04 01:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,75.0,76.9,14.7,155
2025-07-04 01:50:00,Alipur,Delhi,28.815691,77.15301,39.0,75.0,78.7,13.5,155
2025-07-04 02:05:00,Alipur,Delhi,28.815691,77.15301,38.0,74.0,77.3,13.6,140
2025-07-04 02:35:00,Alipur,Delhi,28.815691,77.15301,38.0,74.0,78.3,13.0,140
2025-07-04 02:50:00,Alipur,Delhi,28.815691,77.15301,38.0,74.0,77.6,12.8,140
2025-07-04 03:05:00,Alipur,Delhi,28.815691,77.15301,39.0,80.0,77.9,10.8,170
2025-07-04 03:35:00,Alipur,Delhi,28.815691,77.15301,39.0,80.0,-1.0,8.3,170
2025-07-04 03:50:00,Alipur,Delhi,28.815691,77.15301,39.0,80.0,77.3,8.5,170
2025-07-04 04:05:00,Alipur,Delhi,28.815691,77.15301,36.0,72.0,76.6,8.4,140
2025-07-04 04:35:00,Alipur,Delhi,28.815691,77.15301,36.0,72.0,75.4,8.3,140
2025-07-04 04:50:00,Alipur,Delhi,28.815691,77.15301,36.0,72.0,75.0,8.1,140
2025-07-04 05:05:00,Alipur,Delhi,28.815691,77.15301,25.0,50.0,74.5,7.4,82
2025-07-04 07:00:00,Alipur,Delhi,28.815691,77.15301,14.0,28.0,73.6,5.4,47
2025-07-04 08:35:00,Alipur,Delhi,28.815691,77.15301,12.0,39.0,70.3,7.1,67
2025-07-04 09:20:00,Alipur,Delhi,28.815691,77.15301,23.0,53.0,71.6,7.9,82
