Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-04 19:30:00,Alipur,Delhi,28.815691,77.15301,19.0,96.0,23.4,6.9,213
2024-03-04 19:45:00,Alipur,Delhi,28.815691,77.15301,19.0,96.0,25.5,8.1,213
2024-03-04 19:55:00,Alipur,Delhi,28.815691,77.15301,34.0,96.0,28.5,9.1,213
2024-03-04 20:10:00,Alipur,Delhi,28.815691,77.15301,34.0,127.0,27.7,9.0,307
2024-03-04 20:30:00,Alipur,Delhi,28.815691,77.15301,34.0,127.0,28.4,9.2,307
2024-03-04 20:55:00,Alipur,Delhi,28.815691,77.15301,47.0,127.0,27.6,8.3,307
2024-03-04 21:10:00,Alipur,Delhi,28.815691,77.15301,47.0,138.0,27.6,8.1,307
2024-03-04 21:40:00,Alipur,Delhi,28.815691,77.15301,47.0,138.0,27.7,8.3,307
2024-03-04 21:55:00,Alipur,Delhi,28.815691,77.15301,40.0,138.0,27.7,8.2,307
2024-03-04 22:10:00,Alipur,Delhi,28.815691,77.15301,40.0,114.0,27.6,8.6,281
2024-03-04 22:30:00,Alipur,Delhi,28.815691,77.15301,40.0,114.0,28.2,-1.0,281
2024-03-04 22:55:00,Alipur,Delhi,28.815691,77.15301,47.0,114.0,29.7,7.3,281
2024-03-04 23:10:00,Alipur,Delhi,28.815691,77.15301,47.0,123.0,30.5,6.0,307
2024-03-04 23:35:00,Alipur,Delhi,28.815691,77.15301,47.0,123.0,30.3,6.1,307
2024-03-04 23:55:00,Alipur,Delhi,28.815691,77.15301,52.0,123.0,30.2,6.5,307
2024-03-05 00:10:00,Alipur,Delhi,28.815691,77.15301,52.0,124.0,30.0,7.0,307
2024-03-05 00:30:00,Alipur,Delhi,28.815691,77.15301,52.0,124.0,32.4,7.8,307
2024-03-05 00:40:00,Alipur,Delhi,28.815691,77.15301,52.0,124.0,33.0,7.9,307
2024-03-05 00:55:00,Alipur,Delhi,28.815691,77.15301,63.0,124.0,32.6,7.2,307
2024-03-05 01:10:00,Alipur,Delhi,28.815691,77.15301,63.0,139.0,32.8,6.5,307
2024-03-05 01:35:00,Alipur,Delhi,28.815691,77.15301,63.0,139.0,36.1,5.8,307
2024-03-05 01:55:00,Alipur,Delhi,28.815691,77.15301,52.0,139.0,33.2,5.5,307
2024-03-05 02:10:00,Alipur,Delhi,28.815691,77.15301,52.0,116.0,-1.0,-1.0,281
2024-03-05 02:30:00,Alipur,Delhi,28.815691,77.15301,52.0,116.0,-1.0,-1.0,281
2024-03-05 02:45:00,Alipur,Delhi,28.815691,77.15301,52.0,116.0,30.8,5.0,281
2024-03-05 02:55:00,Alipur,Delhi,28.815691,77.15301,46.0,116.0,29.9,4.9,281
2024-03-05 03:10:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,27.6,5.6,307
2024-03-05 03:30:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,27.1,5.2,307
2024-03-05 03:45:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,27.1,5.4,307
2024-03-05 03:55:00,Alipur,Delhi,28.815691,77.15301,36.0,123.0,26.3,4.9,307
2024-03-05 04:10:00,Alipur,Delhi,28.815691,77.15301,36.0,118.0,27.6,5.7,281
2024-03-05 04:35:00,Alipur,Delhi,28.815691,77.15301,36.0,118.0,26.4,-1.0,281
2024-03-05 04:55:00,Alipur,Delhi,28.815691,77.15301,28.0,118.0,26.1,4.6,281
2024-03-05 05:10:00,Alipur,Delhi,28.815691,77.15301,28.0,81.0,25.8,5.2,170
2024-03-05 06:25:00,Alipur,Delhi,28.815691,77.15301,44.0,129.0,32.9,4.9,307
2024-03-05 07:15:00,Alipur,Delhi,28.815691,77.15301,62.0,135.0,30.2,5.5,307
2024-03-05 07:40:00,Alipur,Delhi,28.815691,77.15301,62.0,135.0,29.6,5.7,307
2024-03-05 07:55:00,Alipur,Delhi,28.815691,77.15301,48.0,135.0,29.6,6.2,307
2024-03-05 08:10:00,Alipur,Delhi,28.815691,77.15301,48.0,138.0,29.6,7.3,307
2024-03-05 08:35:00,Alipur,Delhi,28.815691,77.15301,48.0,138.0,29.8,8.9,307
2024-03-05 08:50:00,Alipur,Delhi,28.815691,77.15301,48.0,138.0,29.7,9.5,307
2024-03-05 09:10:00,Alipur,Delhi,28.815691,77.15301,42.0,113.0,28.5,10.5,281
2024-03-05 10:05:00,Alipur,Delhi,28.815691,77.15301,40.0,103.0,27.4,9.8,245
2024-03-05 10:55:00,Alipur,Delhi,28.815691,77.15301,27.0,103.0,25.3,9.6,245
2024-03-05 11:10:00,Alipur,Delhi,28.815691,77.15301,27.0,85.0,25.4,10.0,184
2024-03-05 11:35:00,Alipur,Delhi,28.815691,77.15301,27.0,85.0,25.7,10.4,184
2024-03-05 11:55:00,Alipur,Delhi,28.815691,77.15301,24.0,85.0,25.3,10.4,184
2024-03-05 12:10:00,Alipur,Delhi,28.815691,77.15301,24.0,79.0,24.4,10.6,170
2024-03-05 12:30:00,Alipur,Delhi,28.815691,77.15301,24.0,79.0,24.8,10.1,170
2024-03-05 12:45:00,Alipur,Delhi,28.815691,77.15301,24.0,79.0,24.5,10.8,170
2024-03-05 12:55:00,Alipur,Delhi,28.815691,77.15301,20.0,79.0,24.4,11.5,170
2024-03-05 13:10:00,Alipur,Delhi,28.815691,77.15301,20.0,72.0,24.1,11.4,140
2024-03-05 13:35:00,Alipur,Delhi,28.815691,77.15301,20.0,72.0,24.2,10.4,140
2024-03-05 13:55:00,Alipur,Delhi,28.815691,77.15301,20.0,72.0,23.5,9.3,140
2024-03-05 14:10:00,Alipur,Delhi,28.815691,77.15301,20.0,59.0,23.0,9.5,95
2024-03-05 14:25:00,Alipur,Delhi,28.815691,77.15301,20.0,59.0,22.9,9.7,95
2024-03-05 14:55:00,Alipur,Delhi,28.815691,77.15301,11.0,59.0,23.4,8.8,95
2024-03-05 15:10:00,Alipur,Delhi,28.815691,77.15301,11.0,51.0,23.2,8.5,82
2024-03-05 15:35:00,Alipur,Delhi,28.815691,77.15301,11.0,51.0,24.7,8.7,82
2024-03-05 15:55:00,Alipur,Delhi,28.815691,77.15301,17.0,51.0,24.6,8.3,82
2024-03-05 16:10:00,Alipur,Delhi,28.815691,77.15301,17.0,56.0,24.5,8.9,95
2024-03-05 16:35:00,Alipur,Delhi,28.815691,77.15301,17.0,56.0,26.0,-1.0,95
2024-03-05 16:45:00,Alipur,Delhi,28.815691,77.15301,17.0,56.0,26.5,9.1,95
2024-03-05 16:55:00,Alipur,Delhi,28.815691,77.15301,16.0,56.0,26.9,9.3,95
2024-03-05 17:10:00,Alipur,Delhi,28.815691,77.15301,16.0,69.0,27.1,9.7,123
2024-03-05 17:45:00,Alipur,Delhi,28.815691,77.15301,16.0,69.0,27.5,9.1,123
2024-03-05 18:10:00,Alipur,Delhi,28.815691,77.15301,22.0,67.0,27.4,9.3,123
2024-03-05 18:35:00,Alipur,Delhi,28.815691,77.15301,22.0,67.0,29.6,9.6,123
2024-03-05 18:55:00,Alipur,Delhi,28.815691,77.15301,29.0,67.0,29.6,9.1,123
2024-03-05 19:10:00,Alipur,Delhi,28.815691,77.15301,29.0,95.0,29.0,8.6,213
2024-03-05 19:30:00,Alipur,Delhi,28.815691,77.15301,29.0,95.0,29.6,8.6,213
2024-03-05 19:45:00,Alipur,Delhi,28.815691,77.15301,29.0,95.0,30.2,8.6,213
2024-03-05 19:55:00,Alipur,Delhi,28.815691,77.15301,28.0,95.0,30.2,8.6,213
2024-03-05 20:10:00,Alipur,Delhi,28.815691,77.15301,28.0,78.0,29.6,8.6,155
2024-03-05 20:35:00,Alipur,Delhi,28.815691,77.15301,28.0,78.0,30.2,8.6,155
2024-03-05 20:55:00,Alipur,Delhi,28.815691,77.15301,30.0,78.0,30.6,8.3,155
2024-03-05 21:10:00,Alipur,Delhi,28.815691,77.15301,30.0,90.0,30.1,8.7,200
2024-03-05 21:35:00,Alipur,Delhi,28.815691,77.15301,30.0,90.0,33.9,9.8,200
2024-03-05 21:55:00,Alipur,Delhi,28.815691,77.15301,48.0,90.0,33.7,9.6,200
