Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-26 14:00:00,Alipur,Delhi,28.815691,77.15301,67.0,136.0,29.9,12.0,307
2024-11-26 14:30:00,Alipur,Delhi,28.815691,77.15301,67.0,136.0,25.4,9.3,307
2024-11-26 14:50:00,Alipur,Delhi,28.815691,77.15301,67.0,136.0,24.6,7.5,307
2024-11-26 15:00:00,Alipur,Delhi,28.815691,77.15301,48.0,116.0,24.1,7.6,281
2024-11-26 15:30:00,Alipur,Delhi,28.815691,77.15301,48.0,116.0,23.9,6.9,281
2024-11-26 16:00:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,23.4,7.7,281
2024-11-26 16:30:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,23.7,-1.0,281
2024-11-26 16:50:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,24.5,7.1,281
2024-11-26 17:00:00,Alipur,Delhi,28.815691,77.15301,50.0,117.0,24.9,7.1,281
2024-11-26 17:50:00,Alipur,Delhi,28.815691,77.15301,50.0,117.0,26.0,7.4,281
2024-11-26 18:30:00,Alipur,Delhi,28.815691,77.15301,66.0,224.0,32.9,7.7,387
2024-11-26 18:50:00,Alipur,Delhi,28.815691,77.15301,66.0,224.0,33.0,7.4,387
2024-11-26 19:00:00,Alipur,Delhi,28.815691,77.15301,100.0,309.0,33.2,7.2,441
2024-11-26 19:30:00,Alipur,Delhi,28.815691,77.15301,100.0,309.0,33.3,8.0,441
2024-11-26 19:50:00,Alipur,Delhi,28.815691,77.15301,100.0,309.0,34.2,8.0,441
2024-11-26 20:00:00,Alipur,Delhi,28.815691,77.15301,132.0,315.0,34.0,7.8,441
2024-11-26 20:30:00,Alipur,Delhi,28.815691,77.15301,132.0,315.0,35.9,7.9,441
2024-11-26 20:50:00,Alipur,Delhi,28.815691,77.15301,132.0,315.0,37.5,7.8,441
